序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.15	0.00%	51.93ms	91.46mb/s	731.68mb	2026/04/10 16:22:40
2	电信	172.64.53.182	0.00%	52.92ms	61.95mb/s	495.6mb	2026/04/10 16:22:40
3	电信	162.159.44.221	0.00%	53.08ms	61.67mb/s	493.36mb	2026/04/10 16:22:40
4	电信	162.159.39.42	0.00%	52.76ms	61.36mb/s	490.88mb	2026/04/10 16:22:40
5	电信	172.64.52.11	0.00%	53.17ms	60.36mb/s	482.88mb	2026/04/10 16:22:40
6	电信	162.159.45.93	0.00%	52.33ms	59.85mb/s	478.8mb	2026/04/10 16:22:40
7	电信	108.162.198.188	0.00%	52.49ms	59.57mb/s	476.56mb	2026/04/10 16:22:40
8	电信	162.159.14.105	0.00%	46.23ms	44.30mb/s	354.4mb	2026/04/10 16:22:40
9	电信	104.18.36.249	0.00%	53.51ms	17.12mb/s	136.96mb	2026/04/10 16:22:40
10	电信	162.159.60.239	0.00%	46.06ms	11.27mb/s	90.16mb	2026/04/10 16:22:40
11	联通	104.20.26.253	0.00%	121.76ms	0.63mb/s	5.04mb	2026/04/10 16:22:14
12	联通	104.26.1.236	0.00%	125.86ms	0.33mb/s	2.64mb	2026/04/10 16:22:14
13	联通	104.20.30.132	0.00%	129.48ms	0.30mb/s	2.4mb	2026/04/10 16:22:14
14	联通	104.26.10.157	0.00%	126.48ms	0.29mb/s	2.32mb	2026/04/10 16:22:14
15	联通	172.67.66.30	0.00%	121.43ms	0.29mb/s	2.32mb	2026/04/10 16:22:14
16	联通	104.20.29.56	0.00%	122.43ms	0.25mb/s	2mb	2026/04/10 16:22:14
17	联通	172.67.74.135	0.00%	123.65ms	0.25mb/s	2mb	2026/04/10 16:22:14
18	联通	172.67.69.231	0.00%	123.29ms	0.24mb/s	1.92mb	2026/04/10 16:22:14
19	联通	104.26.2.132	0.00%	119.74ms	0.17mb/s	1.36mb	2026/04/10 16:22:14
20	联通	104.26.7.252	0.00%	122.66ms	0.15mb/s	1.2mb	2026/04/10 16:22:14
21	移动	104.17.108.89	0.00%	52.39ms	0.17mb/s	1.36mb	2026/04/10 16:20:16
22	移动	104.17.123.107	0.00%	50.52ms	0.16mb/s	1.28mb	2026/04/10 16:20:16
