序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.220	0.00%	45.66ms	71.56mb/s	572.48mb	2025/11/25 07:42:26
2	电信	162.159.41.232	0.00%	45.76ms	66.82mb/s	534.56mb	2025/11/25 07:42:26
3	电信	162.159.5.117	0.00%	46.11ms	66.40mb/s	531.2mb	2025/11/25 07:42:26
4	电信	104.18.35.234	0.00%	46.13ms	66.07mb/s	528.56mb	2025/11/25 07:42:26
5	电信	162.159.42.197	0.00%	45.81ms	66.03mb/s	528.24mb	2025/11/25 07:42:26
6	电信	108.162.192.200	0.00%	46.01ms	65.96mb/s	527.68mb	2025/11/25 07:42:26
7	电信	162.159.19.169	0.00%	45.83ms	65.86mb/s	526.88mb	2025/11/25 07:42:26
8	电信	162.159.35.25	0.00%	46.07ms	65.61mb/s	524.88mb	2025/11/25 07:42:26
9	电信	162.159.16.204	0.00%	46.04ms	64.06mb/s	512.48mb	2025/11/25 07:42:26
10	电信	172.64.151.160	0.00%	45.99ms	63.96mb/s	511.68mb	2025/11/25 07:42:26
11	联通	172.67.74.218	0.00%	121.70ms	5.00mb/s	40mb	2025/11/25 07:41:56
12	联通	104.20.22.252	0.00%	122.85ms	2.69mb/s	21.52mb	2025/11/25 07:41:56
13	联通	104.26.2.67	0.00%	123.78ms	1.46mb/s	11.68mb	2025/11/25 07:41:56
14	联通	104.20.18.23	0.00%	123.77ms	0.34mb/s	2.72mb	2025/11/25 07:41:56
15	联通	104.26.5.152	0.00%	123.59ms	0.31mb/s	2.48mb	2025/11/25 07:41:56
16	联通	104.26.0.232	0.00%	121.81ms	0.28mb/s	2.24mb	2025/11/25 07:41:56
17	联通	172.67.67.113	0.00%	124.20ms	0.25mb/s	2mb	2025/11/25 07:41:56
18	联通	104.26.1.186	0.00%	123.52ms	0.24mb/s	1.92mb	2025/11/25 07:41:56
19	联通	104.20.24.239	0.00%	123.54ms	0.23mb/s	1.84mb	2025/11/25 07:41:56
20	联通	172.67.64.217	0.00%	122.09ms	0.21mb/s	1.68mb	2025/11/25 07:41:56
21	移动	104.16.248.8	0.00%	54.06ms	17.30mb/s	138.4mb	2025/11/25 07:32:50
22	移动	104.18.87.193	0.00%	54.71ms	15.14mb/s	121.12mb	2025/11/25 07:32:50
23	移动	104.16.244.100	0.00%	53.37ms	14.87mb/s	118.96mb	2025/11/25 07:32:50
24	移动	104.19.57.242	0.00%	50.26ms	14.03mb/s	112.24mb	2025/11/25 07:32:50
25	移动	104.19.59.165	0.00%	54.19ms	13.29mb/s	106.32mb	2025/11/25 07:32:50
26	移动	104.19.55.106	0.00%	53.13ms	13.27mb/s	106.16mb	2025/11/25 07:32:50
27	移动	104.19.32.146	0.00%	53.26ms	12.67mb/s	101.36mb	2025/11/25 07:32:50
28	移动	104.19.36.188	0.00%	52.53ms	12.07mb/s	96.56mb	2025/11/25 07:32:50
29	移动	104.19.33.177	0.00%	51.62ms	11.45mb/s	91.6mb	2025/11/25 07:32:50
30	移动	104.16.254.154	0.00%	52.64ms	11.14mb/s	89.12mb	2025/11/25 07:32:50
31	多线	172.64.53.194	0.00%	62.85ms	15.73mb/s	125.84mb	2025/11/25 07:42:58
32	多线	162.159.45.128	0.00%	35.31ms	14.31mb/s	114.48mb	2025/11/25 07:42:58
33	多线	172.64.32.191	0.00%	66.67ms	13.90mb/s	111.2mb	2025/11/25 07:42:58
34	多线	172.64.52.80	0.00%	49.88ms	12.84mb/s	102.72mb	2025/11/25 07:42:58
35	多线	162.159.39.114	0.00%	36.83ms	8.99mb/s	71.92mb	2025/11/25 07:42:58
36	多线	172.64.149.253	0.00%	64.85ms	6.37mb/s	50.96mb	2025/11/25 07:42:58
37	多线	172.64.229.81	0.00%	48.43ms	6.08mb/s	48.64mb	2025/11/25 07:42:58
38	多线	162.159.25.121	0.00%	66.94ms	5.30mb/s	42.4mb	2025/11/25 07:42:58
39	多线	162.159.44.62	0.00%	50.06ms	0.22mb/s	1.76mb	2025/11/25 07:42:58
40	多线	162.159.38.203	0.00%	48.50ms	0.14mb/s	1.12mb	2025/11/25 07:42:58
41	IPV6	2a06:98c1:310e:0:8a4b:a0d5:590f:ee59	0.00%	46.47ms	92.85mb/s	742.8mb	2025/11/25 07:34:40
42	IPV6	2a06:98c1:310a:0:b7:5ed9:b38c:7ed4	0.00%	46.43ms	33.57mb/s	268.56mb	2025/11/25 07:34:40
43	IPV6	2a06:98c1:3100:6a73:cbc4:9a73:34ce:8284	0.00%	46.41ms	32.48mb/s	259.84mb	2025/11/25 07:34:40
44	IPV6	2a06:98c1:310b:748d:a006:5cd2:e11c:a369	0.00%	46.45ms	31.10mb/s	248.8mb	2025/11/25 07:34:40
45	IPV6	2a06:98c1:310f:0:44:496e:d730:8f3c	0.00%	46.15ms	30.33mb/s	242.64mb	2025/11/25 07:34:40
46	IPV6	2606:4700:5c:a9bc:1fd6:95a8:af18:9c0c	0.00%	46.24ms	30.27mb/s	242.16mb	2025/11/25 07:34:40
47	IPV6	2400:cb00:f00e:9679:f2a9:716b:11fb:7128	0.00%	46.29ms	19.77mb/s	158.16mb	2025/11/25 07:34:40
48	IPV6	2a06:98c1:51::faf7:6e7a	0.00%	46.39ms	9.41mb/s	75.28mb	2025/11/25 07:34:40
49	IPV6	2803:f800:51:95c6:22e6:5fea:4bf6:e348	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/25 07:34:40
50	IPV6	2a06:98c1:3107:e8eb:276f:3ff5:33ad:b370	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/25 07:34:40
