序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.173	0.00%	45.86ms	68.68mb/s	549.44mb	2026/04/30 19:22:19
2	电信	162.159.10.47	0.00%	46.38ms	66.89mb/s	535.12mb	2026/04/30 19:22:19
3	电信	162.159.21.51	0.00%	46.22ms	66.84mb/s	534.72mb	2026/04/30 19:22:19
4	电信	172.64.148.222	0.00%	46.37ms	66.79mb/s	534.32mb	2026/04/30 19:22:19
5	电信	162.159.42.193	0.00%	46.13ms	66.70mb/s	533.6mb	2026/04/30 19:22:19
6	电信	172.64.149.14	0.00%	46.07ms	66.67mb/s	533.36mb	2026/04/30 19:22:19
7	电信	172.64.50.129	0.00%	45.99ms	66.39mb/s	531.12mb	2026/04/30 19:22:19
8	电信	162.159.26.19	0.00%	46.21ms	66.28mb/s	530.24mb	2026/04/30 19:22:19
9	电信	162.159.9.61	0.00%	46.32ms	65.72mb/s	525.76mb	2026/04/30 19:22:19
10	电信	162.159.1.123	0.00%	46.23ms	65.51mb/s	524.08mb	2026/04/30 19:22:19
11	联通	104.26.12.189	0.00%	80.19ms	46.85mb/s	374.8mb	2026/04/30 19:24:39
12	联通	104.20.26.16	0.00%	74.34ms	46.58mb/s	372.64mb	2026/04/30 19:24:39
13	联通	172.67.69.131	0.00%	79.99ms	46.53mb/s	372.24mb	2026/04/30 19:24:39
14	联通	104.26.10.135	0.00%	75.39ms	46.00mb/s	368mb	2026/04/30 19:24:39
15	联通	104.20.25.71	0.00%	80.02ms	45.70mb/s	365.6mb	2026/04/30 19:24:39
16	联通	104.26.15.182	0.00%	74.75ms	44.80mb/s	358.4mb	2026/04/30 19:24:39
17	联通	104.26.2.135	0.00%	79.77ms	44.04mb/s	352.32mb	2026/04/30 19:24:39
18	联通	104.26.0.2	0.00%	80.14ms	43.89mb/s	351.12mb	2026/04/30 19:24:39
19	联通	172.67.71.163	0.00%	74.01ms	42.42mb/s	339.36mb	2026/04/30 19:24:39
20	联通	104.20.28.224	0.00%	75.98ms	42.11mb/s	336.88mb	2026/04/30 19:24:39
21	移动	104.17.164.42	0.00%	48.68ms	14.35mb/s	114.8mb	2026/04/30 19:17:50
22	移动	104.19.159.221	0.00%	48.90ms	13.66mb/s	109.28mb	2026/04/30 19:17:50
23	移动	104.17.215.146	0.00%	49.00ms	13.18mb/s	105.44mb	2026/04/30 19:17:50
24	移动	104.17.211.111	0.00%	48.97ms	12.51mb/s	100.08mb	2026/04/30 19:17:50
25	移动	104.18.93.38	0.00%	48.51ms	12.05mb/s	96.4mb	2026/04/30 19:17:50
26	移动	104.18.84.103	0.00%	48.80ms	10.50mb/s	84mb	2026/04/30 19:17:50
27	移动	104.17.216.85	0.00%	48.90ms	9.91mb/s	79.28mb	2026/04/30 19:17:50
28	移动	104.17.171.61	0.00%	47.78ms	6.43mb/s	51.44mb	2026/04/30 19:17:50
29	移动	104.19.157.80	0.00%	48.98ms	1.77mb/s	14.16mb	2026/04/30 19:17:50
30	移动	104.17.19.151	0.00%	48.73ms	0.55mb/s	4.4mb	2026/04/30 19:17:50
31	多线	162.159.46.81	0.00%	67.29ms	16.12mb/s	128.96mb	2026/04/30 19:22:46
32	多线	172.64.53.45	0.00%	67.43ms	15.97mb/s	127.76mb	2026/04/30 19:22:46
33	多线	172.64.229.115	0.00%	43.87ms	15.79mb/s	126.32mb	2026/04/30 19:22:46
34	多线	104.18.38.81	0.00%	65.48ms	14.31mb/s	114.48mb	2026/04/30 19:22:46
35	多线	162.159.39.53	0.00%	67.72ms	14.16mb/s	113.28mb	2026/04/30 19:22:46
36	多线	162.159.44.145	0.00%	61.37ms	14.06mb/s	112.48mb	2026/04/30 19:22:46
37	多线	162.159.45.150	0.00%	55.40ms	0.36mb/s	2.88mb	2026/04/30 19:22:46
38	多线	162.159.36.186	0.00%	67.20ms	0.27mb/s	2.16mb	2026/04/30 19:22:46
39	多线	108.162.198.155	0.00%	62.90ms	0.15mb/s	1.2mb	2026/04/30 19:22:46
40	多线	162.159.38.137	0.00%	61.51ms	0.14mb/s	1.12mb	2026/04/30 19:22:46
41	IPV6	2a06:98c1:310e::42:12f2:2fc6	0.00%	46.32ms	30.28mb/s	242.24mb	2026/04/30 19:04:18
42	IPV6	2a06:98c1:3105:5c:2ab1:c0b3:511:9897	0.00%	46.59ms	30.20mb/s	241.6mb	2026/04/30 19:04:18
43	IPV6	2803:f800:51:bf84:93b1:af47:fb8b:f3de	0.00%	46.56ms	29.88mb/s	239.04mb	2026/04/30 19:04:18
44	IPV6	2a06:98c1:51:ea:f350:f8d7:a390:b680	0.00%	46.58ms	29.85mb/s	238.8mb	2026/04/30 19:04:18
45	IPV6	2a06:98c1:50:d1c2:3c08:bd35:effe:e39c	0.00%	46.63ms	29.71mb/s	237.68mb	2026/04/30 19:04:18
46	IPV6	2a06:98c1:3108:6536:7eb0:c08b:596a:d1db	0.00%	46.34ms	29.62mb/s	236.96mb	2026/04/30 19:04:18
47	IPV6	2a06:98c1:310f:6238:47fb:49fa:37a0:b21f	0.00%	46.43ms	15.17mb/s	121.36mb	2026/04/30 19:04:18
48	IPV6	2a06:98c1:50:0:7b:c025:47f5:c66	0.00%	46.36ms	0.99mb/s	7.92mb	2026/04/30 19:04:18
49	IPV6	2a06:98c1:3100:7ec9:701c:1aac:5903:1f7f	0.00%	46.58ms	0.33mb/s	2.64mb	2026/04/30 19:04:18
50	IPV6	2a06:98c1:310d::9c68	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/30 19:04:18
