序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.140	0.00%	52.90ms	61.72mb/s	493.76mb	2026/03/06 13:42:33
2	电信	162.159.45.186	0.00%	52.12ms	61.51mb/s	492.08mb	2026/03/06 13:42:33
3	电信	162.159.38.18	0.00%	52.59ms	61.34mb/s	490.72mb	2026/03/06 13:42:33
4	电信	108.162.198.48	0.00%	52.43ms	61.34mb/s	490.72mb	2026/03/06 13:42:33
5	电信	162.159.39.187	0.00%	52.58ms	60.07mb/s	480.56mb	2026/03/06 13:42:33
6	电信	172.64.52.20	0.00%	53.12ms	58.85mb/s	470.8mb	2026/03/06 13:42:33
7	电信	162.159.44.74	0.00%	51.71ms	58.74mb/s	469.92mb	2026/03/06 13:42:33
8	电信	172.64.229.217	0.00%	56.72ms	56.54mb/s	452.32mb	2026/03/06 13:42:33
9	电信	162.159.6.203	0.00%	91.89ms	37.94mb/s	303.52mb	2026/03/06 13:42:33
10	电信	162.159.19.94	0.00%	91.84ms	37.92mb/s	303.36mb	2026/03/06 13:42:33
11	联通	104.20.27.141	0.00%	120.70ms	3.54mb/s	28.32mb	2026/03/06 13:42:12
12	联通	104.20.19.141	0.00%	125.79ms	2.47mb/s	19.76mb	2026/03/06 13:42:12
13	联通	172.67.76.77	0.00%	123.41ms	0.42mb/s	3.36mb	2026/03/06 13:42:12
14	联通	172.67.66.164	0.00%	125.01ms	0.32mb/s	2.56mb	2026/03/06 13:42:12
15	联通	104.20.23.243	0.00%	125.08ms	0.32mb/s	2.56mb	2026/03/06 13:42:12
16	联通	104.26.14.221	0.00%	123.27ms	0.29mb/s	2.32mb	2026/03/06 13:42:12
17	联通	172.67.75.115	0.00%	124.02ms	0.28mb/s	2.24mb	2026/03/06 13:42:12
18	联通	104.20.17.77	0.00%	124.92ms	0.24mb/s	1.92mb	2026/03/06 13:42:12
19	联通	104.26.10.20	0.00%	123.12ms	0.16mb/s	1.28mb	2026/03/06 13:42:12
20	联通	104.20.22.207	0.00%	122.34ms	0.14mb/s	1.12mb	2026/03/06 13:42:12
21	移动	104.19.57.103	0.00%	122.28ms	10.31mb/s	82.48mb	2026/03/06 13:33:09
22	移动	104.19.36.237	0.00%	115.25ms	4.90mb/s	39.2mb	2026/03/06 13:33:09
23	移动	104.17.189.88	0.00%	118.44ms	2.13mb/s	17.04mb	2026/03/06 13:33:09
24	移动	104.19.40.21	0.00%	113.04ms	1.95mb/s	15.6mb	2026/03/06 13:33:09
25	移动	104.19.63.209	0.00%	99.62ms	1.85mb/s	14.8mb	2026/03/06 13:33:09
26	移动	104.19.43.17	0.00%	85.86ms	1.25mb/s	10mb	2026/03/06 13:33:09
27	移动	104.19.35.118	0.00%	94.21ms	1.23mb/s	9.84mb	2026/03/06 13:33:09
28	移动	104.19.45.127	0.00%	116.42ms	0.93mb/s	7.44mb	2026/03/06 13:33:09
29	移动	104.19.60.10	0.00%	110.53ms	0.85mb/s	6.8mb	2026/03/06 13:33:09
30	移动	104.17.212.70	0.00%	109.21ms	0.73mb/s	5.84mb	2026/03/06 13:33:09
31	多线	162.159.45.228	0.00%	62.29ms	15.03mb/s	120.24mb	2026/03/06 13:42:56
32	多线	162.159.39.114	0.00%	68.67ms	14.41mb/s	115.28mb	2026/03/06 13:42:56
33	多线	172.64.229.8	0.00%	44.27ms	14.39mb/s	115.12mb	2026/03/06 13:42:56
34	多线	162.159.3.130	0.00%	71.96ms	14.34mb/s	114.72mb	2026/03/06 13:42:56
35	多线	172.64.149.7	0.00%	70.47ms	14.28mb/s	114.24mb	2026/03/06 13:42:56
36	多线	172.64.152.10	0.00%	68.44ms	1.98mb/s	15.84mb	2026/03/06 13:42:56
37	多线	172.64.35.53	0.00%	71.73ms	1.60mb/s	12.8mb	2026/03/06 13:42:56
38	多线	162.159.22.226	0.00%	70.13ms	0.14mb/s	1.12mb	2026/03/06 13:42:56
39	多线	162.159.44.118	0.00%	60.02ms	0.14mb/s	1.12mb	2026/03/06 13:42:56
40	多线	172.64.146.172	0.00%	72.08ms	0.14mb/s	1.12mb	2026/03/06 13:42:56
41	IPV6	2a06:98c1:3108::d534:45fe:dd4f	0.00%	91.71ms	33.88mb/s	271.04mb	2026/03/06 13:35:03
42	IPV6	2a06:98c1:3108:36:ed52:92cf:a802:5391	0.00%	91.50ms	33.16mb/s	265.28mb	2026/03/06 13:35:03
43	IPV6	2a06:98c1:3104:9b:217d:9ece:8838:7071	0.00%	91.71ms	32.57mb/s	260.56mb	2026/03/06 13:35:03
44	IPV6	2a06:98c1:3109:e7ac:7a6c:8832:557:716c	0.00%	91.81ms	29.35mb/s	234.8mb	2026/03/06 13:35:03
45	IPV6	2a06:98c1:3107:e186:3ce1:5790:2986:e693	0.00%	91.72ms	28.97mb/s	231.76mb	2026/03/06 13:35:03
46	IPV6	2a06:98c1:3106:c8:bafd:1491:4258:1c96	0.00%	91.78ms	25.94mb/s	207.52mb	2026/03/06 13:35:03
47	IPV6	2a06:98c1:3108:0:bdc8:4dad:2db3:c0da	0.00%	91.74ms	25.84mb/s	206.72mb	2026/03/06 13:35:03
48	IPV6	2a06:98c1:3106:f7b1:b9ff:eb58:ebad:7f9e	0.00%	91.76ms	21.89mb/s	175.12mb	2026/03/06 13:35:03
49	IPV6	2a06:98c1:3108:34ae:eadf:9ffb:3340:c11d	0.00%	91.72ms	17.18mb/s	137.44mb	2026/03/06 13:35:03
50	IPV6	2a06:98c1:3102:d4:3f57:b9e6:a8c9:db5	0.00%	91.73ms	0.14mb/s	1.12mb	2026/03/06 13:35:03
