序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.24	0.00%	43.94ms	71.12mb/s	568.96mb	2026/01/08 07:12:30
2	电信	104.18.32.124	0.00%	43.90ms	69.96mb/s	559.68mb	2026/01/08 07:12:30
3	电信	172.64.150.175	0.00%	43.95ms	69.66mb/s	557.28mb	2026/01/08 07:12:30
4	电信	104.18.47.154	0.00%	43.83ms	69.00mb/s	552mb	2026/01/08 07:12:30
5	电信	162.159.42.241	0.00%	43.97ms	68.83mb/s	550.64mb	2026/01/08 07:12:30
6	电信	172.64.156.244	0.00%	43.86ms	68.23mb/s	545.84mb	2026/01/08 07:12:30
7	电信	172.64.158.228	0.00%	43.99ms	68.20mb/s	545.6mb	2026/01/08 07:12:30
8	电信	104.18.33.60	0.00%	43.77ms	67.30mb/s	538.4mb	2026/01/08 07:12:30
9	电信	108.162.196.102	0.00%	43.89ms	66.17mb/s	529.36mb	2026/01/08 07:12:30
10	电信	162.159.14.115	0.00%	43.90ms	65.90mb/s	527.2mb	2026/01/08 07:12:30
11	联通	104.26.13.246	0.00%	75.97ms	6.35mb/s	50.8mb	2026/01/08 07:11:55
12	联通	172.67.66.47	0.00%	75.79ms	6.15mb/s	49.2mb	2026/01/08 07:11:55
13	联通	104.26.7.80	0.00%	74.98ms	5.59mb/s	44.72mb	2026/01/08 07:11:55
14	联通	104.20.31.141	0.00%	74.83ms	5.46mb/s	43.68mb	2026/01/08 07:11:55
15	联通	172.67.65.191	0.00%	71.83ms	1.83mb/s	14.64mb	2026/01/08 07:11:55
16	联通	172.67.76.75	0.00%	76.32ms	1.57mb/s	12.56mb	2026/01/08 07:11:55
17	联通	104.20.20.106	0.00%	76.16ms	1.42mb/s	11.36mb	2026/01/08 07:11:55
18	联通	104.26.5.66	0.00%	76.04ms	0.91mb/s	7.28mb	2026/01/08 07:11:55
19	联通	104.26.6.200	0.00%	73.63ms	0.80mb/s	6.4mb	2026/01/08 07:11:55
20	联通	172.67.71.126	0.00%	76.35ms	0.51mb/s	4.08mb	2026/01/08 07:11:55
21	移动	172.64.145.152	0.00%	50.61ms	17.89mb/s	143.12mb	2026/01/08 07:02:59
22	移动	104.17.20.136	0.00%	51.21ms	13.31mb/s	106.48mb	2026/01/08 07:02:59
23	移动	104.17.170.134	0.00%	51.68ms	12.99mb/s	103.92mb	2026/01/08 07:02:59
24	移动	104.19.55.9	0.00%	50.88ms	12.71mb/s	101.68mb	2026/01/08 07:02:59
25	移动	104.19.47.85	0.00%	50.69ms	12.62mb/s	100.96mb	2026/01/08 07:02:59
26	移动	104.19.37.153	0.00%	51.54ms	12.27mb/s	98.16mb	2026/01/08 07:02:59
27	移动	104.19.53.146	0.00%	51.51ms	12.27mb/s	98.16mb	2026/01/08 07:02:59
28	移动	104.19.63.171	0.00%	47.74ms	11.74mb/s	93.92mb	2026/01/08 07:02:59
29	移动	104.19.50.149	0.00%	50.94ms	10.54mb/s	84.32mb	2026/01/08 07:02:59
30	移动	104.17.120.195	0.00%	51.40ms	10.37mb/s	82.96mb	2026/01/08 07:02:59
31	多线	162.159.34.140	0.00%	77.65ms	16.22mb/s	129.76mb	2026/01/08 07:12:51
32	多线	162.159.45.187	0.00%	54.57ms	15.43mb/s	123.44mb	2026/01/08 07:12:51
33	多线	172.64.229.62	0.00%	38.41ms	14.28mb/s	114.24mb	2026/01/08 07:12:51
34	多线	162.159.38.57	0.00%	53.32ms	14.24mb/s	113.92mb	2026/01/08 07:12:51
35	多线	104.18.36.45	0.00%	77.88ms	12.91mb/s	103.28mb	2026/01/08 07:12:51
36	多线	162.159.44.102	0.00%	42.57ms	11.86mb/s	94.88mb	2026/01/08 07:12:51
37	多线	162.159.39.89	0.00%	45.48ms	6.89mb/s	55.12mb	2026/01/08 07:12:51
38	多线	172.64.53.57	0.00%	44.67ms	4.17mb/s	33.36mb	2026/01/08 07:12:51
39	多线	172.64.52.0	0.00%	50.13ms	0.19mb/s	1.52mb	2026/01/08 07:12:51
40	多线	108.162.198.188	0.00%	53.66ms	0.13mb/s	1.04mb	2026/01/08 07:12:51
41	IPV6	2a06:98c1:310e:9d23:f216:aa12:8052:81e2	0.00%	44.43ms	30.68mb/s	245.44mb	2026/01/08 07:04:53
42	IPV6	2a06:98c1:310e:26:d7d4:534e:d4e3:a1ec	0.00%	44.38ms	30.50mb/s	244mb	2026/01/08 07:04:53
43	IPV6	2803:f800:51:e0:e549:59cd:a49b:4486	0.00%	44.45ms	30.38mb/s	243.04mb	2026/01/08 07:04:53
44	IPV6	2a06:98c1:310d:36bf:2565:4716:b9b2:b33a	0.00%	44.25ms	30.37mb/s	242.96mb	2026/01/08 07:04:53
45	IPV6	2a06:98c1:3100:bc0f:280e:3f8a:b40f:dc42	0.00%	44.36ms	30.09mb/s	240.72mb	2026/01/08 07:04:53
46	IPV6	2a06:98c1:3102::a748:5aa6:b5d1	0.00%	44.28ms	30.03mb/s	240.24mb	2026/01/08 07:04:53
47	IPV6	2a06:98c1:310f:f8:64fa:667e:2a96:11f2	0.00%	44.44ms	29.00mb/s	232mb	2026/01/08 07:04:53
48	IPV6	2a06:98c1:51:ec:dfee:f338:2ade:57fc	0.00%	44.29ms	10.54mb/s	84.32mb	2026/01/08 07:04:53
49	IPV6	2a06:98c1:310d:3665:6701:b11c:ceff:5adc	0.00%	44.28ms	0.71mb/s	5.68mb	2026/01/08 07:04:53
50	IPV6	2a06:98c1:50:c5:3838:e65e:8e0d:72c9	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/08 07:04:53
