序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.159	0.00%	51.82ms	63.49mb/s	507.92mb	2026/03/15 20:35:34
2	电信	108.162.198.167	0.00%	51.41ms	61.89mb/s	495.12mb	2026/03/15 20:35:34
3	电信	172.64.53.150	0.00%	51.42ms	61.83mb/s	494.64mb	2026/03/15 20:35:34
4	电信	162.159.38.194	0.00%	51.07ms	60.03mb/s	480.24mb	2026/03/15 20:35:34
5	电信	162.159.39.19	0.00%	51.85ms	59.80mb/s	478.4mb	2026/03/15 20:35:34
6	电信	162.159.44.56	0.00%	53.44ms	59.72mb/s	477.76mb	2026/03/15 20:35:34
7	电信	162.159.45.60	0.00%	52.76ms	59.57mb/s	476.56mb	2026/03/15 20:35:34
8	电信	172.64.229.219	0.00%	56.90ms	56.72mb/s	453.76mb	2026/03/15 20:35:34
9	电信	162.159.5.211	0.00%	91.03ms	38.79mb/s	310.32mb	2026/03/15 20:35:34
10	电信	162.159.26.15	0.00%	91.41ms	26.62mb/s	212.96mb	2026/03/15 20:35:34
11	联通	172.67.76.22	0.00%	66.45ms	54.77mb/s	438.16mb	2026/03/15 20:31:41
12	联通	172.67.68.96	0.00%	66.32ms	53.93mb/s	431.44mb	2026/03/15 20:31:41
13	联通	172.67.79.64	0.00%	63.28ms	53.83mb/s	430.64mb	2026/03/15 20:31:41
14	联通	104.26.11.68	0.00%	66.06ms	53.70mb/s	429.6mb	2026/03/15 20:31:41
15	联通	172.67.78.92	0.00%	65.36ms	49.94mb/s	399.52mb	2026/03/15 20:31:41
16	联通	104.26.2.169	0.00%	66.56ms	48.84mb/s	390.72mb	2026/03/15 20:31:41
17	联通	104.20.29.179	0.00%	66.11ms	48.08mb/s	384.64mb	2026/03/15 20:31:41
18	联通	104.20.16.241	0.00%	66.25ms	47.77mb/s	382.16mb	2026/03/15 20:31:41
19	联通	104.26.10.149	0.00%	66.16ms	47.35mb/s	378.8mb	2026/03/15 20:31:41
20	联通	104.26.5.193	0.00%	64.70ms	46.60mb/s	372.8mb	2026/03/15 20:31:41
21	移动	172.64.145.242	0.00%	55.11ms	15.40mb/s	123.2mb	2026/03/15 20:17:51
22	移动	104.16.250.185	0.00%	53.23ms	14.39mb/s	115.12mb	2026/03/15 20:17:51
23	移动	104.16.247.33	0.00%	54.45ms	14.39mb/s	115.12mb	2026/03/15 20:17:51
24	移动	104.16.248.232	0.00%	51.95ms	14.37mb/s	114.96mb	2026/03/15 20:17:51
25	移动	104.16.241.118	0.00%	54.98ms	13.82mb/s	110.56mb	2026/03/15 20:17:51
26	移动	104.16.249.153	0.00%	51.16ms	13.80mb/s	110.4mb	2026/03/15 20:17:51
27	移动	104.16.245.93	0.00%	51.82ms	13.74mb/s	109.92mb	2026/03/15 20:17:51
28	移动	104.16.243.36	0.00%	54.08ms	13.74mb/s	109.92mb	2026/03/15 20:17:51
29	移动	104.16.246.231	0.00%	54.55ms	12.96mb/s	103.68mb	2026/03/15 20:17:51
30	移动	104.16.242.168	0.00%	54.08ms	9.93mb/s	79.44mb	2026/03/15 20:17:51
31	多线	162.159.60.23	0.00%	66.94ms	17.75mb/s	142mb	2026/03/15 20:32:45
32	多线	162.159.49.34	0.00%	67.58ms	14.31mb/s	114.48mb	2026/03/15 20:32:45
33	多线	162.159.19.231	0.00%	67.75ms	14.20mb/s	113.6mb	2026/03/15 20:32:45
34	多线	172.64.229.136	0.00%	40.01ms	14.18mb/s	113.44mb	2026/03/15 20:32:45
35	多线	162.159.45.140	0.00%	55.99ms	13.94mb/s	111.52mb	2026/03/15 20:32:45
36	多线	108.162.198.171	0.00%	65.23ms	13.74mb/s	109.92mb	2026/03/15 20:32:45
37	多线	162.159.44.72	0.00%	61.24ms	0.41mb/s	3.28mb	2026/03/15 20:32:45
38	多线	162.159.39.160	0.00%	48.54ms	0.14mb/s	1.12mb	2026/03/15 20:32:45
39	多线	162.159.14.173	0.00%	67.10ms	0.13mb/s	1.04mb	2026/03/15 20:32:45
40	多线	104.18.43.77	0.00%	67.68ms	0.13mb/s	1.04mb	2026/03/15 20:32:45
41	IPV6	2a06:98c1:3101::f5e1:68fc:c0d0	0.00%	91.44ms	34.79mb/s	278.32mb	2026/03/15 20:35:01
42	IPV6	2a06:98c1:3109:e4b8:f9ae:87ed:b4ff:a5db	0.00%	91.36ms	33.89mb/s	271.12mb	2026/03/15 20:35:01
43	IPV6	2a06:98c1:310f:1f3:2e5d:deca:5959:2347	0.00%	91.47ms	31.81mb/s	254.48mb	2026/03/15 20:35:01
44	IPV6	2a06:98c1:3101:f116:71dc:1671:261:6944	0.00%	91.47ms	30.81mb/s	246.48mb	2026/03/15 20:35:01
45	IPV6	2a06:98c1:50::8:9fe7:ae76	0.00%	91.33ms	30.57mb/s	244.56mb	2026/03/15 20:35:01
46	IPV6	2803:f800:51:8364:575d:3f0:9787:8e5b	0.00%	91.46ms	29.30mb/s	234.4mb	2026/03/15 20:35:01
47	IPV6	2a06:98c1:3106:0:ac58:e0f8:52b1:3cf1	0.00%	91.50ms	29.21mb/s	233.68mb	2026/03/15 20:35:01
48	IPV6	2803:f800:51:8364:b47d:a50d:59f6:89a6	0.00%	91.41ms	10.39mb/s	83.12mb	2026/03/15 20:35:01
49	IPV6	2a06:98c1:3107:99:850e:3272:85b6:4af8	0.00%	91.38ms	1.47mb/s	11.76mb	2026/03/15 20:35:01
50	IPV6	2a06:98c1:310f:1c0:7d70:2caa:cd7c:4ab7	0.00%	91.41ms	0.15mb/s	1.2mb	2026/03/15 20:35:01
