序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.51	0.00%	52.60ms	66.09mb/s	528.72mb	2025/12/13 05:42:44
2	电信	108.162.198.109	0.00%	52.85ms	62.58mb/s	500.64mb	2025/12/13 05:42:44
3	电信	172.64.53.201	0.00%	52.18ms	62.18mb/s	497.44mb	2025/12/13 05:42:44
4	电信	172.64.52.95	0.00%	52.20ms	61.24mb/s	489.92mb	2025/12/13 05:42:44
5	电信	162.159.38.70	0.00%	51.68ms	61.19mb/s	489.52mb	2025/12/13 05:42:44
6	电信	162.159.44.244	0.00%	52.08ms	60.44mb/s	483.52mb	2025/12/13 05:42:44
7	电信	172.64.229.33	0.00%	56.49ms	57.73mb/s	461.84mb	2025/12/13 05:42:44
8	电信	172.64.40.118	0.00%	91.16ms	38.33mb/s	306.64mb	2025/12/13 05:42:44
9	电信	104.18.42.127	0.00%	91.17ms	38.18mb/s	305.44mb	2025/12/13 05:42:44
10	电信	173.245.59.188	0.00%	91.16ms	37.89mb/s	303.12mb	2025/12/13 05:42:44
11	联通	172.67.76.160	0.00%	123.37ms	5.16mb/s	41.28mb	2025/12/13 05:42:02
12	联通	104.26.8.138	0.00%	124.90ms	1.01mb/s	8.08mb	2025/12/13 05:42:02
13	联通	104.20.16.96	0.00%	123.21ms	0.39mb/s	3.12mb	2025/12/13 05:42:02
14	联通	104.26.13.85	0.00%	121.41ms	0.26mb/s	2.08mb	2025/12/13 05:42:02
15	联通	172.67.67.212	0.00%	123.99ms	0.23mb/s	1.84mb	2025/12/13 05:42:02
16	联通	172.67.68.59	0.00%	123.12ms	0.23mb/s	1.84mb	2025/12/13 05:42:02
17	联通	104.20.27.16	0.00%	123.56ms	0.23mb/s	1.84mb	2025/12/13 05:42:02
18	联通	172.67.66.178	0.00%	123.69ms	0.19mb/s	1.52mb	2025/12/13 05:42:02
19	联通	104.20.23.162	0.00%	124.28ms	0.16mb/s	1.28mb	2025/12/13 05:42:02
20	联通	104.20.30.125	0.00%	124.75ms	0.13mb/s	1.04mb	2025/12/13 05:42:02
21	移动	104.17.127.3	0.00%	48.75ms	6.83mb/s	54.64mb	2025/12/13 05:47:58
22	移动	104.17.145.16	0.00%	49.55ms	6.24mb/s	49.92mb	2025/12/13 05:47:58
23	移动	104.17.125.66	0.00%	49.53ms	5.64mb/s	45.12mb	2025/12/13 05:47:58
24	移动	104.19.38.55	0.00%	47.91ms	4.45mb/s	35.6mb	2025/12/13 05:47:58
25	移动	104.17.55.191	0.00%	49.23ms	4.21mb/s	33.68mb	2025/12/13 05:47:58
26	移动	104.18.42.173	0.00%	49.74ms	3.14mb/s	25.12mb	2025/12/13 05:47:58
27	移动	104.17.171.248	0.00%	49.61ms	3.13mb/s	25.04mb	2025/12/13 05:47:58
28	移动	104.16.145.200	0.00%	49.94ms	1.97mb/s	15.76mb	2025/12/13 05:47:58
29	移动	104.17.170.3	0.00%	49.65ms	1.93mb/s	15.44mb	2025/12/13 05:47:58
30	移动	104.17.144.152	0.00%	49.79ms	1.06mb/s	8.48mb	2025/12/13 05:47:58
31	多线	172.64.53.111	0.00%	42.55ms	14.99mb/s	119.92mb	2025/12/13 05:43:01
32	多线	162.159.39.198	0.00%	35.86ms	14.69mb/s	117.52mb	2025/12/13 05:43:01
33	多线	172.64.229.171	0.00%	40.66ms	14.54mb/s	116.32mb	2025/12/13 05:43:01
34	多线	172.64.157.248	0.00%	66.33ms	14.18mb/s	113.44mb	2025/12/13 05:43:01
35	多线	104.18.32.130	0.00%	67.32ms	14.08mb/s	112.64mb	2025/12/13 05:43:01
36	多线	162.159.45.9	0.00%	45.20ms	13.75mb/s	110mb	2025/12/13 05:43:01
37	多线	162.159.38.145	0.00%	49.10ms	4.37mb/s	34.96mb	2025/12/13 05:43:01
38	多线	108.162.198.226	0.00%	59.40ms	0.14mb/s	1.12mb	2025/12/13 05:43:01
39	多线	162.159.44.96	0.00%	42.12ms	0.14mb/s	1.12mb	2025/12/13 05:43:01
40	多线	172.64.52.65	0.00%	36.04ms	0.13mb/s	1.04mb	2025/12/13 05:43:01
41	IPV6	2a06:98c1:50:ce88:a183:eb8f:144b:5640	0.00%	91.83ms	36.55mb/s	292.4mb	2025/12/13 05:34:54
42	IPV6	2a06:98c1:310d:b33b:a6f8:36f7:12db:4242	0.00%	91.84ms	33.85mb/s	270.8mb	2025/12/13 05:34:54
43	IPV6	2a06:98c1:3106:abd7:18ad:91d9:c9af:7179	0.00%	91.90ms	33.34mb/s	266.72mb	2025/12/13 05:34:54
44	IPV6	2a06:98c1:3109:10b8:662f:b729:e365:6113	0.00%	91.78ms	33.12mb/s	264.96mb	2025/12/13 05:34:54
45	IPV6	2a06:98c1:310c:ae:4496:3007:8dce:4192	0.00%	91.83ms	32.32mb/s	258.56mb	2025/12/13 05:34:54
46	IPV6	2a06:98c1:3109:8c80:d77d:db07:7a76:515f	0.00%	91.90ms	32.28mb/s	258.24mb	2025/12/13 05:34:54
47	IPV6	2803:f800:51::1c91:e1b5	0.00%	91.82ms	30.68mb/s	245.44mb	2025/12/13 05:34:54
48	IPV6	2400:cb00:f00e:0:1245:7e05:759f:f334	0.00%	91.87ms	21.04mb/s	168.32mb	2025/12/13 05:34:54
49	IPV6	2a06:98c1:3101:4d:7c92:3435:d0af:939a	0.00%	91.89ms	0.15mb/s	1.2mb	2025/12/13 05:34:54
50	IPV6	2a06:98c1:51:89a4:2ec7:44a2:5f39:7cf6	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/13 05:34:54
