序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.10	0.00%	44.24ms	70.71mb/s	565.68mb	2025/12/26 11:52:30
2	电信	108.162.194.24	0.00%	44.22ms	68.95mb/s	551.6mb	2025/12/26 11:52:30
3	电信	162.159.23.185	0.00%	43.92ms	68.88mb/s	551.04mb	2025/12/26 11:52:30
4	电信	172.64.40.146	0.00%	44.23ms	68.76mb/s	550.08mb	2025/12/26 11:52:30
5	电信	162.159.19.124	0.00%	44.29ms	68.38mb/s	547.04mb	2025/12/26 11:52:30
6	电信	162.159.9.108	0.00%	44.08ms	68.14mb/s	545.12mb	2025/12/26 11:52:30
7	电信	162.159.6.130	0.00%	44.22ms	67.66mb/s	541.28mb	2025/12/26 11:52:30
8	电信	162.159.33.34	0.00%	44.27ms	67.42mb/s	539.36mb	2025/12/26 11:52:30
9	电信	104.18.35.254	0.00%	44.13ms	66.98mb/s	535.84mb	2025/12/26 11:52:30
10	电信	104.18.46.98	0.00%	44.13ms	50.83mb/s	406.64mb	2025/12/26 11:52:30
11	联通	172.67.75.126	0.00%	126.09ms	0.59mb/s	4.72mb	2025/12/26 11:52:03
12	联通	104.20.18.180	0.00%	123.29ms	0.38mb/s	3.04mb	2025/12/26 11:52:03
13	联通	172.67.72.76	0.00%	123.90ms	0.33mb/s	2.64mb	2025/12/26 11:52:03
14	联通	104.26.11.67	0.00%	123.71ms	0.31mb/s	2.48mb	2025/12/26 11:52:03
15	联通	104.20.29.132	0.00%	125.73ms	0.25mb/s	2mb	2025/12/26 11:52:03
16	联通	104.26.1.108	0.00%	126.46ms	0.20mb/s	1.6mb	2025/12/26 11:52:03
17	联通	104.20.20.111	0.00%	123.65ms	0.19mb/s	1.52mb	2025/12/26 11:52:03
18	联通	104.26.3.182	0.00%	122.83ms	0.18mb/s	1.44mb	2025/12/26 11:52:03
19	联通	104.26.4.243	0.00%	124.44ms	0.18mb/s	1.44mb	2025/12/26 11:52:03
20	联通	104.26.15.160	0.00%	122.36ms	0.18mb/s	1.44mb	2025/12/26 11:52:03
21	移动	104.19.33.25	0.00%	49.42ms	7.17mb/s	57.36mb	2025/12/26 11:47:55
22	移动	104.16.151.71	0.00%	51.55ms	6.94mb/s	55.52mb	2025/12/26 11:47:55
23	移动	104.19.62.84	0.00%	52.56ms	6.80mb/s	54.4mb	2025/12/26 11:47:55
24	移动	104.19.63.36	0.00%	52.42ms	6.25mb/s	50mb	2025/12/26 11:47:55
25	移动	104.19.61.95	0.00%	52.93ms	5.37mb/s	42.96mb	2025/12/26 11:47:55
26	移动	104.18.90.60	0.00%	52.63ms	3.82mb/s	30.56mb	2025/12/26 11:47:55
27	移动	104.19.152.61	0.00%	51.98ms	2.28mb/s	18.24mb	2025/12/26 11:47:55
28	移动	104.16.144.72	0.00%	51.88ms	2.26mb/s	18.08mb	2025/12/26 11:47:55
29	移动	104.17.210.200	0.00%	51.57ms	1.63mb/s	13.04mb	2025/12/26 11:47:55
30	移动	198.41.209.110	0.00%	51.65ms	1.32mb/s	10.56mb	2025/12/26 11:47:55
31	多线	172.64.52.15	0.00%	42.51ms	15.65mb/s	125.2mb	2025/12/26 11:42:58
32	多线	108.162.198.207	0.00%	45.86ms	14.38mb/s	115.04mb	2025/12/26 11:42:58
33	多线	162.159.38.231	0.00%	69.89ms	14.32mb/s	114.56mb	2025/12/26 11:42:58
34	多线	172.64.53.9	0.00%	43.61ms	7.22mb/s	57.76mb	2025/12/26 11:42:58
35	多线	162.159.39.69	0.00%	49.41ms	6.98mb/s	55.84mb	2025/12/26 11:42:58
36	多线	172.64.158.28	0.00%	78.72ms	6.40mb/s	51.2mb	2025/12/26 11:42:58
37	多线	162.159.3.90	0.00%	78.23ms	1.41mb/s	11.28mb	2025/12/26 11:42:58
38	多线	162.159.42.141	0.00%	77.87ms	1.32mb/s	10.56mb	2025/12/26 11:42:58
39	多线	162.159.45.12	0.00%	53.73ms	0.17mb/s	1.36mb	2025/12/26 11:42:58
40	多线	162.159.44.240	0.00%	44.49ms	0.16mb/s	1.28mb	2025/12/26 11:42:58
41	IPV6	2a06:98c1:51:adf0:388a:b4bb:6e94:630c	0.00%	44.74ms	34.62mb/s	276.96mb	2025/12/26 11:35:22
42	IPV6	2803:f800:51:0:c6:be4e:65d6:73cf	0.00%	44.73ms	31.61mb/s	252.88mb	2025/12/26 11:35:22
43	IPV6	2a06:98c1:310a:f951:2550:8a92:b5dd:e135	0.00%	44.59ms	30.48mb/s	243.84mb	2025/12/26 11:35:22
44	IPV6	2a06:98c1:51:c1ca:d0b8:9446:1a94:b24a	0.00%	44.75ms	30.15mb/s	241.2mb	2025/12/26 11:35:22
45	IPV6	2803:f800:50:be:9e6c:4726:9f83:d63b	0.00%	44.74ms	29.88mb/s	239.04mb	2025/12/26 11:35:22
46	IPV6	2a06:98c1:3101:0:2d1a:ca14:b67f:a17d	0.00%	44.58ms	29.70mb/s	237.6mb	2025/12/26 11:35:22
47	IPV6	2a06:98c1:3107:468c:6747:63ef:d88c:db8f	0.00%	44.59ms	28.75mb/s	230mb	2025/12/26 11:35:22
48	IPV6	2a06:98c1:310a:f951:8dbc:7dd9:c69b:1fd7	0.00%	44.61ms	1.13mb/s	9.04mb	2025/12/26 11:35:22
49	IPV6	2a06:98c1:310b:4994:3e01:127c:3db2:dd02	0.00%	44.71ms	0.89mb/s	7.12mb	2025/12/26 11:35:22
50	IPV6	2a06:98c1:3106::aac7:4fed:e451	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/26 11:35:22
