序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.153	0.00%	44.28ms	71.07mb/s	568.56mb	2025/12/16 07:42:24
2	电信	172.64.50.134	0.00%	44.37ms	69.26mb/s	554.08mb	2025/12/16 07:42:24
3	电信	162.159.0.164	0.00%	44.20ms	68.90mb/s	551.2mb	2025/12/16 07:42:24
4	电信	104.18.36.234	0.00%	44.28ms	68.71mb/s	549.68mb	2025/12/16 07:42:24
5	电信	104.18.35.118	0.00%	44.19ms	68.71mb/s	549.68mb	2025/12/16 07:42:24
6	电信	172.64.38.236	0.00%	44.34ms	68.47mb/s	547.76mb	2025/12/16 07:42:24
7	电信	162.159.20.133	0.00%	44.28ms	68.38mb/s	547.04mb	2025/12/16 07:42:24
8	电信	162.159.9.114	0.00%	44.35ms	68.12mb/s	544.96mb	2025/12/16 07:42:24
9	电信	172.64.32.81	0.00%	43.95ms	68.06mb/s	544.48mb	2025/12/16 07:42:24
10	电信	104.18.42.218	0.00%	44.16ms	67.27mb/s	538.16mb	2025/12/16 07:42:24
11	联通	104.21.238.153	0.00%	146.75ms	24.34mb/s	194.72mb	2025/12/16 07:42:05
12	联通	104.26.5.95	0.00%	126.94ms	3.54mb/s	28.32mb	2025/12/16 07:42:05
13	联通	104.26.1.147	0.00%	127.63ms	3.13mb/s	25.04mb	2025/12/16 07:42:05
14	联通	172.67.72.154	0.00%	124.35ms	2.81mb/s	22.48mb	2025/12/16 07:42:05
15	联通	104.26.2.208	0.00%	125.16ms	0.39mb/s	3.12mb	2025/12/16 07:42:05
16	联通	172.67.67.144	0.00%	126.71ms	0.32mb/s	2.56mb	2025/12/16 07:42:05
17	联通	104.20.31.67	0.00%	130.05ms	0.28mb/s	2.24mb	2025/12/16 07:42:05
18	联通	104.20.16.222	0.00%	125.11ms	0.19mb/s	1.52mb	2025/12/16 07:42:05
19	联通	172.67.66.85	0.00%	123.86ms	0.17mb/s	1.36mb	2025/12/16 07:42:05
20	联通	104.20.26.163	0.00%	128.97ms	0.15mb/s	1.2mb	2025/12/16 07:42:05
21	移动	104.19.35.234	0.00%	47.83ms	16.57mb/s	132.56mb	2025/12/16 07:32:50
22	移动	104.17.121.61	0.00%	48.45ms	14.90mb/s	119.2mb	2025/12/16 07:32:50
23	移动	104.17.28.123	0.00%	48.51ms	14.04mb/s	112.32mb	2025/12/16 07:32:50
24	移动	104.16.144.240	0.00%	48.53ms	13.94mb/s	111.52mb	2025/12/16 07:32:50
25	移动	104.19.53.250	0.00%	48.11ms	13.17mb/s	105.36mb	2025/12/16 07:32:50
26	移动	104.17.164.1	0.00%	47.75ms	13.09mb/s	104.72mb	2025/12/16 07:32:50
27	移动	104.19.33.31	0.00%	48.38ms	12.64mb/s	101.12mb	2025/12/16 07:32:50
28	移动	104.17.123.59	0.00%	48.56ms	12.10mb/s	96.8mb	2025/12/16 07:32:50
29	移动	104.19.47.99	0.00%	48.31ms	11.94mb/s	95.52mb	2025/12/16 07:32:50
30	移动	104.17.54.181	0.00%	48.25ms	7.65mb/s	61.2mb	2025/12/16 07:32:50
31	多线	162.159.40.42	0.00%	75.74ms	20.42mb/s	163.36mb	2025/12/16 07:42:51
32	多线	172.64.149.107	0.00%	75.96ms	15.71mb/s	125.68mb	2025/12/16 07:42:51
33	多线	162.159.18.106	0.00%	75.66ms	14.56mb/s	116.48mb	2025/12/16 07:42:51
34	多线	104.18.33.211	0.00%	76.03ms	14.26mb/s	114.08mb	2025/12/16 07:42:51
35	多线	162.159.207.200	0.00%	54.82ms	14.24mb/s	113.92mb	2025/12/16 07:42:51
36	多线	172.64.155.33	0.00%	74.90ms	14.21mb/s	113.68mb	2025/12/16 07:42:51
37	多线	162.159.42.46	0.00%	74.89ms	14.18mb/s	113.44mb	2025/12/16 07:42:51
38	多线	162.159.46.67	0.00%	75.89ms	13.04mb/s	104.32mb	2025/12/16 07:42:51
39	多线	162.159.5.218	0.00%	75.08ms	2.68mb/s	21.44mb	2025/12/16 07:42:51
40	多线	172.64.66.244	0.00%	61.43ms	0.16mb/s	1.28mb	2025/12/16 07:42:51
41	IPV6	2a06:98c1:3106:cd1a:1443:ff41:9915:10b6	0.00%	44.80ms	31.22mb/s	249.76mb	2025/12/16 07:34:02
42	IPV6	2400:cb00:f00e:af93:2699:7422:ac96:54e7	0.00%	44.78ms	30.45mb/s	243.6mb	2025/12/16 07:34:02
43	IPV6	2a06:98c1:310f:cb71:7b:e7bf:3e2e:848	0.00%	44.78ms	30.44mb/s	243.52mb	2025/12/16 07:34:02
44	IPV6	2a06:98c1:50:8409:45aa:5a8c:28d1:d072	0.00%	44.90ms	30.32mb/s	242.56mb	2025/12/16 07:34:02
45	IPV6	2a06:98c1:3100:6aff:549e:8f1c:5358:7a6e	0.00%	44.89ms	29.73mb/s	237.84mb	2025/12/16 07:34:02
46	IPV6	2803:f800:51:4dc7:cdb:e702:a46e:362b	0.00%	44.82ms	29.73mb/s	237.84mb	2025/12/16 07:34:02
47	IPV6	2400:cb00:f00e:0:df:ac41:681c:b65c	0.00%	44.87ms	29.52mb/s	236.16mb	2025/12/16 07:34:02
48	IPV6	2400:cb00:f00e:af04:6511:f553:4766:304d	0.00%	44.89ms	28.46mb/s	227.68mb	2025/12/16 07:34:02
49	IPV6	2a06:98c1:3104:4f91:59bc:973b:d6a4:15c5	0.00%	44.83ms	8.04mb/s	64.32mb	2025/12/16 07:34:02
50	IPV6	2a06:98c1:3106:18:a3f9:7abc:4d4d:c559	0.00%	44.88ms	0.14mb/s	1.12mb	2025/12/16 07:34:02
