序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.134	0.00%	43.92ms	71.58mb/s	572.64mb	2025/12/27 14:12:31
2	电信	162.159.48.45	0.00%	44.24ms	70.11mb/s	560.88mb	2025/12/27 14:12:31
3	电信	162.159.6.235	0.00%	44.35ms	68.72mb/s	549.76mb	2025/12/27 14:12:31
4	电信	162.159.17.44	0.00%	44.20ms	68.40mb/s	547.2mb	2025/12/27 14:12:31
5	电信	162.159.10.34	0.00%	44.29ms	68.08mb/s	544.64mb	2025/12/27 14:12:31
6	电信	162.159.60.91	0.00%	44.21ms	67.99mb/s	543.92mb	2025/12/27 14:12:31
7	电信	172.64.151.206	0.00%	44.33ms	67.87mb/s	542.96mb	2025/12/27 14:12:31
8	电信	162.159.13.215	0.00%	44.31ms	67.57mb/s	540.56mb	2025/12/27 14:12:31
9	电信	162.159.26.116	0.00%	44.09ms	67.41mb/s	539.28mb	2025/12/27 14:12:31
10	电信	162.159.3.118	0.00%	44.20ms	65.66mb/s	525.28mb	2025/12/27 14:12:31
11	联通	104.17.11.128	0.00%	147.79ms	18.27mb/s	146.16mb	2025/12/27 14:12:13
12	联通	104.16.61.49	0.00%	148.75ms	17.83mb/s	142.64mb	2025/12/27 14:12:13
13	联通	104.16.218.60	0.00%	148.91ms	13.45mb/s	107.6mb	2025/12/27 14:12:13
14	联通	172.67.74.46	0.00%	127.87ms	0.98mb/s	7.84mb	2025/12/27 14:12:13
15	联通	172.67.68.154	0.00%	128.17ms	0.39mb/s	3.12mb	2025/12/27 14:12:13
16	联通	172.67.79.108	0.00%	126.45ms	0.20mb/s	1.6mb	2025/12/27 14:12:13
17	联通	104.20.21.168	0.00%	127.92ms	0.16mb/s	1.28mb	2025/12/27 14:12:13
18	联通	104.20.29.221	0.00%	126.69ms	0.15mb/s	1.2mb	2025/12/27 14:12:13
19	联通	104.20.27.67	0.00%	126.38ms	0.11mb/s	0.88mb	2025/12/27 14:12:13
20	联通	104.20.17.213	0.00%	126.82ms	0.11mb/s	0.88mb	2025/12/27 14:12:13
21	移动	104.19.45.30	0.00%	50.34ms	6.41mb/s	51.28mb	2025/12/27 14:02:58
22	移动	104.19.56.73	0.00%	49.08ms	5.60mb/s	44.8mb	2025/12/27 14:02:58
23	移动	104.19.34.126	0.00%	50.74ms	5.10mb/s	40.8mb	2025/12/27 14:02:58
24	移动	104.19.60.109	0.00%	50.89ms	4.59mb/s	36.72mb	2025/12/27 14:02:58
25	移动	104.19.41.195	0.00%	50.50ms	3.69mb/s	29.52mb	2025/12/27 14:02:58
26	移动	104.19.51.233	0.00%	48.66ms	2.71mb/s	21.68mb	2025/12/27 14:02:58
27	移动	104.19.47.61	0.00%	50.22ms	2.36mb/s	18.88mb	2025/12/27 14:02:58
28	移动	104.19.36.182	0.00%	51.00ms	2.11mb/s	16.88mb	2025/12/27 14:02:58
29	移动	104.19.48.167	0.00%	50.33ms	1.43mb/s	11.44mb	2025/12/27 14:02:58
30	移动	104.19.38.226	0.00%	50.40ms	1.16mb/s	9.28mb	2025/12/27 14:02:58
31	多线	172.64.52.178	0.00%	69.30ms	15.97mb/s	127.76mb	2025/12/27 14:13:00
32	多线	172.64.53.229	0.00%	46.00ms	15.13mb/s	121.04mb	2025/12/27 14:13:00
33	多线	162.159.38.159	0.00%	38.18ms	14.38mb/s	115.04mb	2025/12/27 14:13:00
34	多线	162.159.44.164	0.00%	43.98ms	14.24mb/s	113.92mb	2025/12/27 14:13:00
35	多线	162.159.39.162	0.00%	45.11ms	14.04mb/s	112.32mb	2025/12/27 14:13:00
36	多线	162.159.8.179	0.00%	77.41ms	9.63mb/s	77.04mb	2025/12/27 14:13:00
37	多线	172.64.159.103	0.00%	77.50ms	8.19mb/s	65.52mb	2025/12/27 14:13:00
38	多线	108.162.198.108	0.00%	66.32ms	1.57mb/s	12.56mb	2025/12/27 14:13:00
39	多线	172.64.229.174	0.00%	40.91ms	0.15mb/s	1.2mb	2025/12/27 14:13:00
40	多线	162.159.45.146	0.00%	44.39ms	0.15mb/s	1.2mb	2025/12/27 14:13:00
41	IPV6	2a06:98c1:310a:74:2a70:e525:db5a:40a9	0.00%	44.95ms	36.60mb/s	292.8mb	2025/12/27 14:05:00
42	IPV6	2a06:98c1:310b:9164:b4bc:87bf:3b09:a7b0	0.00%	44.90ms	31.95mb/s	255.6mb	2025/12/27 14:05:00
43	IPV6	2a06:98c1:50:0:1697:e1d8:16de:329b	0.00%	44.96ms	31.66mb/s	253.28mb	2025/12/27 14:05:00
44	IPV6	2803:f800:51:427b:d721:19fe:4ef3:7e1b	0.00%	44.95ms	30.27mb/s	242.16mb	2025/12/27 14:05:00
45	IPV6	2a06:98c1:310b:b4:eadb:3a66:38e2:5315	0.00%	44.72ms	29.87mb/s	238.96mb	2025/12/27 14:05:00
46	IPV6	2803:f800:51:7277:9e76:b34d:ef4a:517b	0.00%	44.86ms	22.67mb/s	181.36mb	2025/12/27 14:05:00
47	IPV6	2a06:98c1:3101:b9a1:2976:932b:9803:c8f1	0.00%	44.83ms	9.35mb/s	74.8mb	2025/12/27 14:05:00
48	IPV6	2803:f800:51:7277:bc82:8382:a9c:bb91	0.00%	44.91ms	0.40mb/s	3.2mb	2025/12/27 14:05:00
49	IPV6	2a06:98c1:310d:28:1fd7:b13f:ce26:72f8	0.00%	44.97ms	0.14mb/s	1.12mb	2025/12/27 14:05:00
50	IPV6	2a06:98c1:310b:45a2:2dad:15b3:4cd8:95a	0.00%	44.94ms	0.13mb/s	1.04mb	2025/12/27 14:05:00
