序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.211	0.00%	43.89ms	70.13mb/s	561.04mb	2026/01/11 17:32:28
2	电信	162.159.41.43	0.00%	43.92ms	70.02mb/s	560.16mb	2026/01/11 17:32:28
3	电信	162.159.15.225	0.00%	43.87ms	69.66mb/s	557.28mb	2026/01/11 17:32:28
4	电信	162.159.40.60	0.00%	43.75ms	69.53mb/s	556.24mb	2026/01/11 17:32:28
5	电信	162.159.21.120	0.00%	43.92ms	69.15mb/s	553.2mb	2026/01/11 17:32:28
6	电信	198.41.211.237	0.00%	43.67ms	68.84mb/s	550.72mb	2026/01/11 17:32:28
7	电信	108.162.192.123	0.00%	43.90ms	68.80mb/s	550.4mb	2026/01/11 17:32:28
8	电信	162.159.19.212	0.00%	43.62ms	68.55mb/s	548.4mb	2026/01/11 17:32:28
9	电信	108.162.193.210	0.00%	43.83ms	68.42mb/s	547.36mb	2026/01/11 17:32:28
10	电信	162.159.23.235	0.00%	43.72ms	66.85mb/s	534.8mb	2026/01/11 17:32:28
11	联通	104.20.19.37	0.00%	89.51ms	5.27mb/s	42.16mb	2026/01/11 17:32:08
12	联通	104.26.7.49	0.00%	82.53ms	4.02mb/s	32.16mb	2026/01/11 17:32:08
13	联通	172.67.69.173	0.00%	76.44ms	2.24mb/s	17.92mb	2026/01/11 17:32:08
14	联通	104.26.2.203	0.00%	89.35ms	1.34mb/s	10.72mb	2026/01/11 17:32:08
15	联通	104.20.22.185	0.00%	85.28ms	1.06mb/s	8.48mb	2026/01/11 17:32:08
16	联通	172.67.65.189	0.00%	84.06ms	0.97mb/s	7.76mb	2026/01/11 17:32:08
17	联通	172.67.79.104	0.00%	81.53ms	0.83mb/s	6.64mb	2026/01/11 17:32:08
18	联通	104.26.0.77	0.00%	82.30ms	0.70mb/s	5.6mb	2026/01/11 17:32:08
19	联通	104.20.25.164	0.00%	80.15ms	0.56mb/s	4.48mb	2026/01/11 17:32:08
20	联通	172.67.73.210	0.00%	82.56ms	0.39mb/s	3.12mb	2026/01/11 17:32:08
21	移动	104.19.47.53	0.00%	48.80ms	18.68mb/s	149.44mb	2026/01/11 17:17:54
22	移动	104.19.63.144	0.00%	49.96ms	14.19mb/s	113.52mb	2026/01/11 17:17:54
23	移动	104.17.151.29	0.00%	50.00ms	13.64mb/s	109.12mb	2026/01/11 17:17:54
24	移动	172.64.152.247	0.00%	50.02ms	13.59mb/s	108.72mb	2026/01/11 17:17:54
25	移动	104.17.148.115	0.00%	50.07ms	13.55mb/s	108.4mb	2026/01/11 17:17:54
26	移动	104.17.219.95	0.00%	50.29ms	13.49mb/s	107.92mb	2026/01/11 17:17:54
27	移动	104.19.146.250	0.00%	49.36ms	13.15mb/s	105.2mb	2026/01/11 17:17:54
28	移动	104.17.104.56	0.00%	50.08ms	13.12mb/s	104.96mb	2026/01/11 17:17:54
29	移动	104.17.209.149	0.00%	48.28ms	12.68mb/s	101.44mb	2026/01/11 17:17:54
30	移动	104.19.58.50	0.00%	49.98ms	9.23mb/s	73.84mb	2026/01/11 17:17:54
31	多线	172.64.53.39	0.00%	40.11ms	18.57mb/s	148.56mb	2026/01/11 17:32:55
32	多线	162.159.34.215	0.00%	76.50ms	14.83mb/s	118.64mb	2026/01/11 17:32:55
33	多线	162.159.39.54	0.00%	38.38ms	14.38mb/s	115.04mb	2026/01/11 17:32:55
34	多线	104.18.35.133	0.00%	76.74ms	14.31mb/s	114.48mb	2026/01/11 17:32:55
35	多线	162.159.45.192	0.00%	45.88ms	14.30mb/s	114.4mb	2026/01/11 17:32:55
36	多线	162.159.44.247	0.00%	59.01ms	13.79mb/s	110.32mb	2026/01/11 17:32:55
37	多线	108.162.198.26	0.00%	68.56ms	0.33mb/s	2.64mb	2026/01/11 17:32:55
38	多线	172.64.229.138	0.00%	40.26ms	0.21mb/s	1.68mb	2026/01/11 17:32:55
39	多线	172.64.52.71	0.00%	58.51ms	0.18mb/s	1.44mb	2026/01/11 17:32:55
40	多线	162.159.38.3	0.00%	58.07ms	0.15mb/s	1.2mb	2026/01/11 17:32:55
41	IPV6	2a06:98c1:310e:287c:22f4:8d62:fc1f:6d86	0.00%	44.37ms	30.95mb/s	247.6mb	2026/01/11 17:34:53
42	IPV6	2a06:98c1:3100:ed:6c10:710e:580c:1569	0.00%	44.37ms	30.75mb/s	246mb	2026/01/11 17:34:53
43	IPV6	2803:f800:51:bab:8468:76d5:e1bb:9a70	0.00%	44.25ms	30.20mb/s	241.6mb	2026/01/11 17:34:53
44	IPV6	2a06:98c1:50:0:8a:4033:393b:810f	0.00%	44.24ms	30.09mb/s	240.72mb	2026/01/11 17:34:53
45	IPV6	2803:f800:51:b66:2b54:29da:5cff:3298	0.00%	44.39ms	22.76mb/s	182.08mb	2026/01/11 17:34:53
46	IPV6	2a06:98c1:3100:997c:4d2d:c788:2cf3:7232	0.00%	44.33ms	10.86mb/s	86.88mb	2026/01/11 17:34:53
47	IPV6	2803:f800:51:0:24eb:f67f:b34c:33d8	0.00%	44.40ms	2.52mb/s	20.16mb	2026/01/11 17:34:53
48	IPV6	2a06:98c1:50:61:7707:5b6:4006:3cc6	0.00%	44.36ms	0.17mb/s	1.36mb	2026/01/11 17:34:53
49	IPV6	2a06:98c1:51:cfbc:71a0:313e:48aa:9467	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/11 17:34:53
50	IPV6	2a06:98c1:310c:2cdd:3502:d02b:2187:5478	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/11 17:34:53
