序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.11	0.00%	43.83ms	70.10mb/s	560.8mb	2026/01/17 21:32:34
2	电信	104.18.46.107	0.00%	44.20ms	69.89mb/s	559.12mb	2026/01/17 21:32:34
3	电信	108.162.196.37	0.00%	44.25ms	69.42mb/s	555.36mb	2026/01/17 21:32:34
4	电信	162.159.3.105	0.00%	44.22ms	69.38mb/s	555.04mb	2026/01/17 21:32:34
5	电信	104.18.34.93	0.00%	44.23ms	68.90mb/s	551.2mb	2026/01/17 21:32:34
6	电信	162.159.46.194	0.00%	44.23ms	68.70mb/s	549.6mb	2026/01/17 21:32:34
7	电信	162.159.0.204	0.00%	44.23ms	68.66mb/s	549.28mb	2026/01/17 21:32:34
8	电信	162.159.35.180	0.00%	44.03ms	68.11mb/s	544.88mb	2026/01/17 21:32:34
9	电信	104.18.35.40	0.00%	43.92ms	68.10mb/s	544.8mb	2026/01/17 21:32:34
10	电信	172.64.50.220	0.00%	43.93ms	60.91mb/s	487.28mb	2026/01/17 21:32:34
11	联通	104.26.4.103	0.00%	75.03ms	47.25mb/s	378mb	2026/01/17 21:31:51
12	联通	172.67.72.83	0.00%	75.54ms	45.99mb/s	367.92mb	2026/01/17 21:31:51
13	联通	104.20.28.27	0.00%	75.58ms	44.24mb/s	353.92mb	2026/01/17 21:31:51
14	联通	172.67.64.65	0.00%	73.34ms	43.74mb/s	349.92mb	2026/01/17 21:31:51
15	联通	104.20.18.155	0.00%	75.39ms	43.24mb/s	345.92mb	2026/01/17 21:31:51
16	联通	172.67.79.49	0.00%	72.66ms	43.05mb/s	344.4mb	2026/01/17 21:31:51
17	联通	104.26.1.142	0.00%	75.40ms	42.91mb/s	343.28mb	2026/01/17 21:31:51
18	联通	104.20.17.117	0.00%	74.34ms	42.33mb/s	338.64mb	2026/01/17 21:31:51
19	联通	172.67.68.30	0.00%	73.99ms	40.83mb/s	326.64mb	2026/01/17 21:31:51
20	联通	104.26.15.113	0.00%	73.88ms	38.57mb/s	308.56mb	2026/01/17 21:31:51
21	移动	104.17.108.237	0.00%	47.31ms	15.79mb/s	126.32mb	2026/01/17 21:32:51
22	移动	104.17.101.52	0.00%	46.68ms	14.72mb/s	117.76mb	2026/01/17 21:32:51
23	移动	104.17.127.99	0.00%	47.13ms	14.14mb/s	113.12mb	2026/01/17 21:32:51
24	移动	104.17.171.181	0.00%	46.36ms	14.00mb/s	112mb	2026/01/17 21:32:51
25	移动	104.17.113.43	0.00%	47.44ms	13.45mb/s	107.6mb	2026/01/17 21:32:51
26	移动	172.64.229.156	0.00%	47.50ms	13.33mb/s	106.64mb	2026/01/17 21:32:51
27	移动	104.17.59.230	0.00%	47.42ms	12.98mb/s	103.84mb	2026/01/17 21:32:51
28	移动	104.19.149.166	0.00%	47.14ms	12.12mb/s	96.96mb	2026/01/17 21:32:51
29	移动	104.18.43.98	0.00%	47.19ms	11.44mb/s	91.52mb	2026/01/17 21:32:51
30	移动	104.17.145.189	0.00%	47.11ms	10.49mb/s	83.92mb	2026/01/17 21:32:51
31	多线	162.159.13.74	0.00%	77.29ms	21.48mb/s	171.84mb	2026/01/17 21:32:58
32	多线	162.159.25.75	0.00%	77.54ms	16.57mb/s	132.56mb	2026/01/17 21:32:58
33	多线	104.18.47.130	0.00%	77.48ms	14.37mb/s	114.96mb	2026/01/17 21:32:58
34	多线	162.159.17.166	0.00%	77.07ms	14.28mb/s	114.24mb	2026/01/17 21:32:58
35	多线	162.159.11.134	0.00%	77.67ms	14.28mb/s	114.24mb	2026/01/17 21:32:58
36	多线	162.159.6.150	0.00%	77.12ms	6.36mb/s	50.88mb	2026/01/17 21:32:58
37	多线	162.159.12.65	0.00%	77.58ms	5.42mb/s	43.36mb	2026/01/17 21:32:58
38	多线	162.159.61.170	0.00%	77.34ms	5.18mb/s	41.44mb	2026/01/17 21:32:58
39	多线	172.64.42.191	0.00%	77.46ms	0.14mb/s	1.12mb	2026/01/17 21:32:58
40	多线	162.159.19.200	0.00%	77.46ms	0.13mb/s	1.04mb	2026/01/17 21:32:58
41	IPV6	2a06:98c1:51:85:aa6d:910e:fe8a:5fd8	0.00%	44.36ms	31.05mb/s	248.4mb	2026/01/17 21:34:09
42	IPV6	2a06:98c1:310e:aea8:50cf:58c0:624e:db0a	0.00%	44.35ms	30.88mb/s	247.04mb	2026/01/17 21:34:09
43	IPV6	2400:cb00:f00e:0:ce4d:9e64:93d3:78ab	0.00%	44.44ms	30.50mb/s	244mb	2026/01/17 21:34:09
44	IPV6	2a06:98c1:3109::9733:c1b9:4fb0	0.00%	44.44ms	30.35mb/s	242.8mb	2026/01/17 21:34:09
45	IPV6	2a06:98c1:310a:60:23d1:f044:5497:aded	0.00%	44.36ms	30.20mb/s	241.6mb	2026/01/17 21:34:09
46	IPV6	2803:f800:50:0:5d:671f:70e7:5a1a	0.00%	44.33ms	30.13mb/s	241.04mb	2026/01/17 21:34:09
47	IPV6	2a06:98c1:3103:0:ff47:4ea3:d740:54be	0.00%	44.37ms	24.10mb/s	192.8mb	2026/01/17 21:34:09
48	IPV6	2a06:98c1:50:1c:dccc:7113:9013:48ce	0.00%	44.40ms	21.68mb/s	173.44mb	2026/01/17 21:34:09
49	IPV6	2a06:98c1:50:9a8:410b:8d5e:3fb0:9874	0.00%	44.41ms	11.95mb/s	95.6mb	2026/01/17 21:34:09
50	IPV6	2803:f800:50:f7b6:c956:c38:fb7e:42f9	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 21:34:09
