序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.11	0.00%	46.20ms	68.38mb/s	547.04mb	2025/10/20 23:32:22
2	电信	162.159.1.188	0.00%	46.18ms	68.06mb/s	544.48mb	2025/10/20 23:32:22
3	电信	162.159.62.16	0.00%	45.60ms	67.96mb/s	543.68mb	2025/10/20 23:32:22
4	电信	104.18.32.73	0.00%	46.07ms	67.18mb/s	537.44mb	2025/10/20 23:32:22
5	电信	104.18.37.104	0.00%	46.06ms	66.88mb/s	535.04mb	2025/10/20 23:32:22
6	电信	172.64.146.128	0.00%	46.10ms	66.18mb/s	529.44mb	2025/10/20 23:32:22
7	电信	104.18.44.190	0.00%	45.90ms	66.15mb/s	529.2mb	2025/10/20 23:32:22
8	电信	162.159.10.13	0.00%	45.86ms	65.93mb/s	527.44mb	2025/10/20 23:32:22
9	电信	162.159.41.96	0.00%	46.14ms	65.73mb/s	525.84mb	2025/10/20 23:32:22
10	电信	198.41.223.87	0.00%	46.21ms	60.89mb/s	487.12mb	2025/10/20 23:32:22
11	联通	172.67.77.138	0.00%	65.94ms	53.78mb/s	430.24mb	2025/10/20 23:31:34
12	联通	172.67.66.15	0.00%	67.87ms	52.52mb/s	420.16mb	2025/10/20 23:31:34
13	联通	104.26.2.140	0.00%	67.54ms	51.76mb/s	414.08mb	2025/10/20 23:31:34
14	联通	104.26.14.254	0.00%	66.09ms	50.49mb/s	403.92mb	2025/10/20 23:31:34
15	联通	172.67.74.24	0.00%	66.93ms	49.71mb/s	397.68mb	2025/10/20 23:31:34
16	联通	104.26.9.92	0.00%	64.72ms	48.35mb/s	386.8mb	2025/10/20 23:31:34
17	联通	172.67.64.1	0.00%	66.68ms	47.02mb/s	376.16mb	2025/10/20 23:31:34
18	联通	172.67.65.245	0.00%	67.97ms	46.73mb/s	373.84mb	2025/10/20 23:31:34
19	联通	172.67.69.132	0.00%	65.53ms	45.44mb/s	363.52mb	2025/10/20 23:31:34
20	联通	104.26.4.50	0.00%	67.89ms	2.10mb/s	16.8mb	2025/10/20 23:31:34
21	移动	172.64.159.220	0.00%	50.11ms	14.52mb/s	116.16mb	2025/10/20 23:32:50
22	移动	104.16.153.114	0.00%	50.10ms	14.42mb/s	115.36mb	2025/10/20 23:32:50
23	移动	104.16.254.66	0.00%	49.66ms	14.18mb/s	113.44mb	2025/10/20 23:32:50
24	移动	104.16.147.165	0.00%	49.43ms	14.07mb/s	112.56mb	2025/10/20 23:32:50
25	移动	104.17.155.182	0.00%	50.26ms	13.86mb/s	110.88mb	2025/10/20 23:32:50
26	移动	104.17.179.127	0.00%	49.80ms	13.70mb/s	109.6mb	2025/10/20 23:32:50
27	移动	104.19.157.9	0.00%	49.00ms	13.68mb/s	109.44mb	2025/10/20 23:32:50
28	移动	172.64.158.51	0.00%	50.19ms	13.43mb/s	107.44mb	2025/10/20 23:32:50
29	移动	104.18.89.116	0.00%	50.11ms	12.58mb/s	100.64mb	2025/10/20 23:32:50
30	移动	104.17.96.39	0.00%	49.12ms	12.43mb/s	99.44mb	2025/10/20 23:32:50
31	多线	172.64.229.2	0.00%	56.40ms	14.49mb/s	115.92mb	2025/10/20 23:32:46
32	多线	162.159.45.104	0.00%	45.03ms	14.35mb/s	114.8mb	2025/10/20 23:32:46
33	多线	162.159.39.39	0.00%	49.93ms	12.74mb/s	101.92mb	2025/10/20 23:32:46
34	多线	162.159.6.10	0.00%	78.73ms	6.91mb/s	55.28mb	2025/10/20 23:32:46
35	多线	104.18.39.184	0.00%	78.84ms	5.21mb/s	41.68mb	2025/10/20 23:32:46
36	多线	162.159.38.109	0.00%	51.21ms	3.74mb/s	29.92mb	2025/10/20 23:32:46
37	多线	108.162.198.5	0.00%	38.23ms	3.14mb/s	25.12mb	2025/10/20 23:32:46
38	多线	162.159.10.110	0.00%	79.31ms	0.43mb/s	3.44mb	2025/10/20 23:32:46
