序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.141	0.00%	44.84ms	19.10mb/s	152.8mb	2025/12/20 04:42:52
2	电信	162.159.8.146	0.00%	44.66ms	19.03mb/s	152.24mb	2025/12/20 04:42:52
3	电信	162.159.24.225	0.00%	44.84ms	18.17mb/s	145.36mb	2025/12/20 04:42:52
4	电信	108.162.194.79	0.00%	44.67ms	16.49mb/s	131.92mb	2025/12/20 04:42:52
5	电信	162.159.6.21	0.00%	44.44ms	15.54mb/s	124.32mb	2025/12/20 04:42:52
6	电信	162.159.25.95	0.00%	44.48ms	14.36mb/s	114.88mb	2025/12/20 04:42:52
7	电信	162.159.20.101	0.00%	44.61ms	14.29mb/s	114.32mb	2025/12/20 04:42:52
8	电信	162.159.3.83	0.00%	44.75ms	13.51mb/s	108.08mb	2025/12/20 04:42:52
9	电信	108.162.195.55	0.00%	44.70ms	12.86mb/s	102.88mb	2025/12/20 04:42:52
10	电信	162.159.26.106	0.00%	44.62ms	9.53mb/s	76.24mb	2025/12/20 04:42:52
11	联通	104.26.14.2	0.00%	124.30ms	2.89mb/s	23.12mb	2025/12/20 04:42:11
12	联通	172.67.76.6	0.00%	122.51ms	0.59mb/s	4.72mb	2025/12/20 04:42:11
13	联通	172.67.75.106	0.00%	123.92ms	0.37mb/s	2.96mb	2025/12/20 04:42:11
14	联通	104.26.15.34	0.00%	125.57ms	0.31mb/s	2.48mb	2025/12/20 04:42:11
15	联通	104.26.1.80	0.00%	123.59ms	0.31mb/s	2.48mb	2025/12/20 04:42:11
16	联通	104.26.5.249	0.00%	120.52ms	0.28mb/s	2.24mb	2025/12/20 04:42:11
17	联通	172.67.64.176	0.00%	126.37ms	0.27mb/s	2.16mb	2025/12/20 04:42:11
18	联通	172.67.66.189	0.00%	123.48ms	0.26mb/s	2.08mb	2025/12/20 04:42:11
19	联通	104.20.17.228	0.00%	123.45ms	0.26mb/s	2.08mb	2025/12/20 04:42:11
20	联通	104.20.31.13	0.00%	125.77ms	0.20mb/s	1.6mb	2025/12/20 04:42:11
21	移动	104.19.63.203	0.00%	51.33ms	11.57mb/s	92.56mb	2025/12/20 04:32:53
22	移动	104.19.42.193	0.00%	50.62ms	9.53mb/s	76.24mb	2025/12/20 04:32:53
23	移动	104.19.35.111	0.00%	49.22ms	9.41mb/s	75.28mb	2025/12/20 04:32:53
24	移动	104.19.36.112	0.00%	51.12ms	9.30mb/s	74.4mb	2025/12/20 04:32:53
25	移动	104.19.44.115	0.00%	51.75ms	8.87mb/s	70.96mb	2025/12/20 04:32:53
26	移动	104.19.55.182	0.00%	49.95ms	8.83mb/s	70.64mb	2025/12/20 04:32:53
27	移动	104.19.46.124	0.00%	51.16ms	8.34mb/s	66.72mb	2025/12/20 04:32:53
28	移动	104.19.57.60	0.00%	51.26ms	7.95mb/s	63.6mb	2025/12/20 04:32:53
29	移动	104.19.32.149	0.00%	50.17ms	6.82mb/s	54.56mb	2025/12/20 04:32:53
30	移动	104.19.34.2	0.00%	50.88ms	6.37mb/s	50.96mb	2025/12/20 04:32:53
31	多线	162.159.38.161	0.00%	62.69ms	15.25mb/s	122mb	2025/12/20 04:42:58
32	多线	162.159.39.52	0.00%	38.91ms	14.52mb/s	116.16mb	2025/12/20 04:42:58
33	多线	108.162.198.157	0.00%	43.94ms	14.37mb/s	114.96mb	2025/12/20 04:42:58
34	多线	172.64.229.162	0.00%	40.12ms	8.39mb/s	67.12mb	2025/12/20 04:42:58
35	多线	172.64.52.94	0.00%	44.67ms	8.30mb/s	66.4mb	2025/12/20 04:42:58
36	多线	104.18.44.64	0.00%	74.65ms	8.26mb/s	66.08mb	2025/12/20 04:42:58
37	多线	162.159.44.226	0.00%	41.78ms	0.15mb/s	1.2mb	2025/12/20 04:42:58
38	多线	172.64.145.131	0.00%	74.69ms	0.14mb/s	1.12mb	2025/12/20 04:42:58
39	多线	172.64.53.246	0.00%	55.65ms	0.14mb/s	1.12mb	2025/12/20 04:42:58
40	多线	162.159.7.206	0.00%	75.06ms	0.13mb/s	1.04mb	2025/12/20 04:42:58
41	IPV6	2400:cb00:2049:f450:91f7:8583:aad3:85	0.00%	45.16ms	51.28mb/s	410.24mb	2025/12/20 04:34:43
42	IPV6	2a06:98c1:3101:b78f:f689:4217:cdbb:8c85	0.00%	45.15ms	33.54mb/s	268.32mb	2025/12/20 04:34:43
43	IPV6	2a06:98c1:310f:93fe:d917:2b04:fd:68b1	0.00%	45.08ms	32.21mb/s	257.68mb	2025/12/20 04:34:43
44	IPV6	2a06:98c1:3109:5f79:16e7:7fea:c00c:4239	0.00%	44.99ms	28.75mb/s	230mb	2025/12/20 04:34:43
45	IPV6	2a06:98c1:3102:4e:c059:b93a:8f37:e602	0.00%	44.85ms	27.03mb/s	216.24mb	2025/12/20 04:34:43
46	IPV6	2a06:98c1:50:d303:89f5:857d:8291:597b	0.00%	44.97ms	26.63mb/s	213.04mb	2025/12/20 04:34:43
47	IPV6	2a06:98c1:3109:76:5121:7d0c:883e:ba2d	0.00%	44.73ms	26.61mb/s	212.88mb	2025/12/20 04:34:43
48	IPV6	2803:f800:51:d6a0:d49e:fb6d:151f:c303	0.00%	45.11ms	26.15mb/s	209.2mb	2025/12/20 04:34:43
