序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.145	0.00%	53.43ms	67.29mb/s	538.32mb	2026/04/05 12:42:35
2	电信	172.64.53.141	0.00%	51.95ms	62.66mb/s	501.28mb	2026/04/05 12:42:35
3	电信	108.162.198.159	0.00%	52.56ms	62.56mb/s	500.48mb	2026/04/05 12:42:35
4	电信	162.159.44.178	0.00%	52.31ms	62.45mb/s	499.6mb	2026/04/05 12:42:35
5	电信	172.64.52.226	0.00%	51.51ms	62.11mb/s	496.88mb	2026/04/05 12:42:35
6	电信	162.159.45.56	0.00%	52.25ms	61.13mb/s	489.04mb	2026/04/05 12:42:35
7	电信	162.159.39.109	0.00%	52.38ms	60.26mb/s	482.08mb	2026/04/05 12:42:35
8	电信	162.159.38.194	0.00%	52.07ms	59.46mb/s	475.68mb	2026/04/05 12:42:35
9	电信	104.18.42.56	0.00%	46.73ms	47.92mb/s	383.36mb	2026/04/05 12:42:35
10	电信	108.162.192.224	0.00%	46.66ms	38.65mb/s	309.2mb	2026/04/05 12:42:35
11	联通	172.67.70.233	0.00%	120.88ms	2.93mb/s	23.44mb	2026/04/05 12:42:12
12	联通	104.20.30.168	0.00%	120.86ms	0.43mb/s	3.44mb	2026/04/05 12:42:12
13	联通	172.67.67.61	0.00%	121.19ms	0.33mb/s	2.64mb	2026/04/05 12:42:12
14	联通	104.20.18.229	0.00%	121.74ms	0.28mb/s	2.24mb	2026/04/05 12:42:12
15	联通	104.20.19.151	0.00%	121.09ms	0.27mb/s	2.16mb	2026/04/05 12:42:12
16	联通	172.67.71.226	0.00%	122.86ms	0.26mb/s	2.08mb	2026/04/05 12:42:12
17	联通	104.26.0.238	0.00%	122.84ms	0.25mb/s	2mb	2026/04/05 12:42:12
18	联通	104.26.13.24	0.00%	120.82ms	0.24mb/s	1.92mb	2026/04/05 12:42:12
19	联通	104.26.9.49	0.00%	122.60ms	0.21mb/s	1.68mb	2026/04/05 12:42:12
20	联通	104.26.6.166	0.00%	122.22ms	0.17mb/s	1.36mb	2026/04/05 12:42:12
21	移动	104.18.43.218	0.00%	50.05ms	1.16mb/s	9.28mb	2026/04/05 12:33:50
22	移动	104.17.187.0	0.00%	50.42ms	0.67mb/s	5.36mb	2026/04/05 12:33:50
23	移动	104.19.38.57	0.00%	49.89ms	0.42mb/s	3.36mb	2026/04/05 12:33:50
24	移动	104.18.33.8	0.00%	50.72ms	0.30mb/s	2.4mb	2026/04/05 12:33:50
25	移动	104.19.150.254	0.00%	50.20ms	0.21mb/s	1.68mb	2026/04/05 12:33:50
26	移动	104.17.154.161	0.00%	50.58ms	0.14mb/s	1.12mb	2026/04/05 12:33:50
27	移动	104.17.114.149	0.00%	50.44ms	0.14mb/s	1.12mb	2026/04/05 12:33:50
