序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.30	0.00%	44.49ms	35.79mb/s	286.32mb	2025/12/21 05:33:00
2	电信	104.18.47.51	0.00%	44.45ms	26.91mb/s	215.28mb	2025/12/21 05:33:00
3	电信	198.41.222.201	0.00%	44.55ms	24.43mb/s	195.44mb	2025/12/21 05:33:00
4	电信	162.159.14.190	0.00%	44.62ms	23.40mb/s	187.2mb	2025/12/21 05:33:00
5	电信	162.159.10.70	0.00%	44.58ms	22.70mb/s	181.6mb	2025/12/21 05:33:00
6	电信	162.159.33.123	0.00%	44.64ms	22.18mb/s	177.44mb	2025/12/21 05:33:00
7	电信	172.64.155.100	0.00%	44.66ms	20.34mb/s	162.72mb	2025/12/21 05:33:00
8	电信	172.64.157.176	0.00%	44.62ms	19.95mb/s	159.6mb	2025/12/21 05:33:00
9	电信	172.64.152.98	0.00%	44.62ms	19.60mb/s	156.8mb	2025/12/21 05:33:00
10	电信	162.159.11.152	0.00%	44.55ms	1.05mb/s	8.4mb	2025/12/21 05:33:00
11	联通	104.26.12.31	0.00%	124.60ms	0.31mb/s	2.48mb	2025/12/21 05:32:02
12	联通	104.26.11.117	0.00%	124.36ms	0.30mb/s	2.4mb	2025/12/21 05:32:02
13	联通	172.67.72.100	0.00%	123.03ms	0.29mb/s	2.32mb	2025/12/21 05:32:02
14	联通	104.20.25.238	0.00%	124.51ms	0.28mb/s	2.24mb	2025/12/21 05:32:02
15	联通	172.67.69.190	0.00%	120.09ms	0.22mb/s	1.76mb	2025/12/21 05:32:02
16	联通	172.67.75.186	0.00%	123.14ms	0.21mb/s	1.68mb	2025/12/21 05:32:02
17	联通	104.26.5.18	0.00%	123.76ms	0.18mb/s	1.44mb	2025/12/21 05:32:02
18	联通	104.26.9.63	0.00%	123.76ms	0.17mb/s	1.36mb	2025/12/21 05:32:02
19	联通	172.67.68.92	0.00%	124.23ms	0.16mb/s	1.28mb	2025/12/21 05:32:02
20	联通	172.67.67.60	0.00%	123.33ms	0.14mb/s	1.12mb	2025/12/21 05:32:02
21	移动	104.19.45.183	0.00%	49.49ms	10.87mb/s	86.96mb	2025/12/21 05:17:55
22	移动	104.19.43.254	0.00%	49.27ms	9.91mb/s	79.28mb	2025/12/21 05:17:55
23	移动	104.19.35.30	0.00%	51.02ms	9.53mb/s	76.24mb	2025/12/21 05:17:55
24	移动	104.19.38.9	0.00%	50.47ms	8.33mb/s	66.64mb	2025/12/21 05:17:55
25	移动	104.19.41.249	0.00%	51.09ms	8.20mb/s	65.6mb	2025/12/21 05:17:55
26	移动	104.19.50.199	0.00%	51.23ms	7.82mb/s	62.56mb	2025/12/21 05:17:55
27	移动	104.19.54.210	0.00%	49.39ms	7.59mb/s	60.72mb	2025/12/21 05:17:55
28	移动	104.19.44.78	0.00%	49.85ms	6.60mb/s	52.8mb	2025/12/21 05:17:55
29	移动	104.19.32.185	0.00%	50.42ms	4.94mb/s	39.52mb	2025/12/21 05:17:55
30	移动	104.19.39.253	0.00%	51.28ms	4.65mb/s	37.2mb	2025/12/21 05:17:55
31	多线	108.162.198.227	0.00%	49.51ms	15.38mb/s	123.04mb	2025/12/21 05:32:56
32	多线	162.159.44.26	0.00%	60.22ms	14.44mb/s	115.52mb	2025/12/21 05:32:56
33	多线	172.64.34.50	0.00%	74.91ms	14.39mb/s	115.12mb	2025/12/21 05:32:56
34	多线	162.159.45.123	0.00%	50.68ms	14.12mb/s	112.96mb	2025/12/21 05:32:56
35	多线	162.159.39.244	0.00%	49.90ms	13.98mb/s	111.84mb	2025/12/21 05:32:56
36	多线	108.162.195.30	0.00%	74.01ms	13.66mb/s	109.28mb	2025/12/21 05:32:56
37	多线	172.64.229.152	0.00%	36.51ms	12.25mb/s	98mb	2025/12/21 05:32:56
38	多线	172.64.53.107	0.00%	36.91ms	0.14mb/s	1.12mb	2025/12/21 05:32:56
39	多线	162.159.38.233	0.00%	50.47ms	0.13mb/s	1.04mb	2025/12/21 05:32:56
40	多线	172.64.52.252	0.00%	55.65ms	0.13mb/s	1.04mb	2025/12/21 05:32:56
41	IPV6	2a06:98c1:3103:ed:2d8f:3af3:a8a2:9a21	0.00%	45.10ms	91.46mb/s	731.68mb	2025/12/21 05:34:47
42	IPV6	2803:f800:51:fe75:67fb:f47:7d34:5d4b	0.00%	44.97ms	43.23mb/s	345.84mb	2025/12/21 05:34:47
43	IPV6	2400:cb00:f00e:0:b4d6:4a65:d4a7:5f11	0.00%	44.99ms	28.62mb/s	228.96mb	2025/12/21 05:34:47
44	IPV6	2a06:98c1:310e::5d1a:7729:4bf2	0.00%	45.07ms	25.96mb/s	207.68mb	2025/12/21 05:34:47
45	IPV6	2803:f800:50:89c1:d262:8b9b:8e06:66ea	0.00%	44.85ms	23.02mb/s	184.16mb	2025/12/21 05:34:47
46	IPV6	2a06:98c1:3101:0:d5:fc6b:d545:c5bf	0.00%	45.02ms	21.98mb/s	175.84mb	2025/12/21 05:34:47
47	IPV6	2a06:98c1:3107:58ac:92ee:ce9e:19e2:2f33	0.00%	45.09ms	21.35mb/s	170.8mb	2025/12/21 05:34:47
48	IPV6	2a06:98c1:3103:11:89c5:b2ac:5bd9:f19e	0.00%	44.85ms	18.81mb/s	150.48mb	2025/12/21 05:34:47
49	IPV6	2a06:98c1:3100::71:9c3d:7af7	0.00%	45.00ms	10.05mb/s	80.4mb	2025/12/21 05:34:47
50	IPV6	2803:f800:51:c677:38f8:426:5a13:28d5	0.00%	45.10ms	6.11mb/s	48.88mb	2025/12/21 05:34:47
