序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.29	0.00%	44.36ms	67.90mb/s	543.2mb	2025/12/27 17:22:35
2	电信	162.159.33.36	0.00%	44.38ms	66.09mb/s	528.72mb	2025/12/27 17:22:35
3	电信	108.162.195.166	0.00%	44.32ms	55.58mb/s	444.64mb	2025/12/27 17:22:35
4	电信	172.64.50.165	0.00%	44.18ms	44.89mb/s	359.12mb	2025/12/27 17:22:35
5	电信	172.64.150.69	0.00%	44.29ms	43.73mb/s	349.84mb	2025/12/27 17:22:35
6	电信	172.64.147.204	0.00%	44.15ms	42.46mb/s	339.68mb	2025/12/27 17:22:35
7	电信	172.64.152.212	0.00%	44.18ms	41.73mb/s	333.84mb	2025/12/27 17:22:35
8	电信	104.18.34.189	0.00%	44.29ms	40.03mb/s	320.24mb	2025/12/27 17:22:35
9	电信	162.159.48.169	0.00%	44.28ms	36.93mb/s	295.44mb	2025/12/27 17:22:35
10	电信	162.159.18.240	0.00%	44.28ms	35.69mb/s	285.52mb	2025/12/27 17:22:35
11	联通	104.20.17.247	0.00%	127.28ms	0.32mb/s	2.56mb	2025/12/27 17:22:16
12	联通	104.26.11.30	0.00%	125.87ms	0.31mb/s	2.48mb	2025/12/27 17:22:16
13	联通	172.67.73.105	0.00%	126.76ms	0.24mb/s	1.92mb	2025/12/27 17:22:16
14	联通	104.20.22.85	0.00%	123.80ms	0.23mb/s	1.84mb	2025/12/27 17:22:16
15	联通	104.26.14.15	0.00%	127.25ms	0.20mb/s	1.6mb	2025/12/27 17:22:16
16	联通	104.26.5.59	0.00%	126.98ms	0.20mb/s	1.6mb	2025/12/27 17:22:16
17	联通	172.67.69.6	0.00%	127.69ms	0.17mb/s	1.36mb	2025/12/27 17:22:16
18	联通	172.67.77.35	0.00%	125.76ms	0.17mb/s	1.36mb	2025/12/27 17:22:16
19	联通	104.26.10.164	0.00%	124.07ms	0.14mb/s	1.12mb	2025/12/27 17:22:16
20	联通	104.26.0.135	0.00%	125.68ms	0.11mb/s	0.88mb	2025/12/27 17:22:16
21	移动	104.19.36.5	0.00%	48.84ms	15.70mb/s	125.6mb	2025/12/27 17:17:53
22	移动	104.19.52.254	0.00%	50.17ms	15.62mb/s	124.96mb	2025/12/27 17:17:53
23	移动	104.19.43.204	0.00%	48.33ms	13.29mb/s	106.32mb	2025/12/27 17:17:53
24	移动	104.19.34.203	0.00%	49.04ms	13.24mb/s	105.92mb	2025/12/27 17:17:53
25	移动	104.19.46.102	0.00%	49.13ms	13.23mb/s	105.84mb	2025/12/27 17:17:53
26	移动	104.19.32.11	0.00%	50.25ms	12.43mb/s	99.44mb	2025/12/27 17:17:53
27	移动	104.19.48.73	0.00%	49.94ms	11.51mb/s	92.08mb	2025/12/27 17:17:53
28	移动	104.19.35.236	0.00%	48.79ms	10.44mb/s	83.52mb	2025/12/27 17:17:53
29	移动	104.19.47.159	0.00%	50.14ms	9.61mb/s	76.88mb	2025/12/27 17:17:53
30	移动	104.19.45.15	0.00%	49.38ms	6.01mb/s	48.08mb	2025/12/27 17:17:53
31	多线	104.18.40.205	0.00%	77.21ms	15.10mb/s	120.8mb	2025/12/27 17:23:01
32	多线	172.64.53.145	0.00%	43.05ms	14.45mb/s	115.6mb	2025/12/27 17:23:01
33	多线	162.159.38.227	0.00%	64.85ms	14.36mb/s	114.88mb	2025/12/27 17:23:01
34	多线	162.159.45.231	0.00%	57.81ms	14.07mb/s	112.56mb	2025/12/27 17:23:01
35	多线	108.162.198.222	0.00%	48.67ms	13.76mb/s	110.08mb	2025/12/27 17:23:01
36	多线	172.64.156.71	0.00%	76.84ms	5.82mb/s	46.56mb	2025/12/27 17:23:01
37	多线	162.159.35.134	0.00%	76.66ms	0.15mb/s	1.2mb	2025/12/27 17:23:01
38	多线	172.64.52.145	0.00%	51.40ms	0.15mb/s	1.2mb	2025/12/27 17:23:01
39	多线	162.159.44.4	0.00%	46.34ms	0.15mb/s	1.2mb	2025/12/27 17:23:01
40	多线	162.159.39.207	0.00%	61.65ms	0.13mb/s	1.04mb	2025/12/27 17:23:01
41	IPV6	2803:f800:50:e2f6:1076:6b1c:f705:3667	0.00%	44.51ms	42.98mb/s	343.84mb	2025/12/27 17:04:57
42	IPV6	2400:cb00:f00e:26fa:b0d1:247f:14cf:8834	0.00%	44.79ms	41.88mb/s	335.04mb	2025/12/27 17:04:57
43	IPV6	2a06:98c1:50:f780:8d8c:7c5d:f24b:37cb	0.00%	44.91ms	40.30mb/s	322.4mb	2025/12/27 17:04:57
44	IPV6	2a06:98c1:3103:3780:54e3:f66b:4c5:bb98	0.00%	44.71ms	32.20mb/s	257.6mb	2025/12/27 17:04:57
45	IPV6	2a06:98c1:3101:0:5116:5d34:80e9:482e	0.00%	44.90ms	32.00mb/s	256mb	2025/12/27 17:04:57
46	IPV6	2a06:98c1:310a::a0:155d:b2aa	0.00%	44.76ms	31.63mb/s	253.04mb	2025/12/27 17:04:57
47	IPV6	2a06:98c1:310f:f570:7995:a4e4:7d1b:290c	0.00%	44.87ms	27.93mb/s	223.44mb	2025/12/27 17:04:57
48	IPV6	2400:cb00:f00e:26fa:e195:c094:aec1:a1b0	0.00%	44.65ms	27.32mb/s	218.56mb	2025/12/27 17:04:57
49	IPV6	2a06:98c1:3106:e1:4e8e:638f:6724:5010	0.00%	44.82ms	11.38mb/s	91.04mb	2025/12/27 17:04:57
50	IPV6	2a06:98c1:3107:0:5bc:98af:e402:a91f	0.00%	44.92ms	0.41mb/s	3.28mb	2025/12/27 17:04:57
