序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.39	0.00%	44.20ms	69.95mb/s	559.6mb	2026/01/13 07:42:22
2	电信	162.159.58.128	0.00%	44.30ms	69.91mb/s	559.28mb	2026/01/13 07:42:22
3	电信	162.159.60.204	0.00%	44.34ms	69.73mb/s	557.84mb	2026/01/13 07:42:22
4	电信	172.64.34.35	0.00%	44.22ms	69.21mb/s	553.68mb	2026/01/13 07:42:22
5	电信	172.64.38.242	0.00%	44.21ms	69.04mb/s	552.32mb	2026/01/13 07:42:22
6	电信	172.64.152.252	0.00%	44.25ms	68.84mb/s	550.72mb	2026/01/13 07:42:22
7	电信	172.64.154.126	0.00%	44.20ms	67.87mb/s	542.96mb	2026/01/13 07:42:22
8	电信	172.64.148.15	0.00%	44.20ms	67.75mb/s	542mb	2026/01/13 07:42:22
9	电信	172.64.153.106	0.00%	44.21ms	67.62mb/s	540.96mb	2026/01/13 07:42:22
10	电信	162.159.49.217	0.00%	44.25ms	67.40mb/s	539.2mb	2026/01/13 07:42:22
11	联通	104.20.29.151	0.00%	90.01ms	3.20mb/s	25.6mb	2026/01/13 07:42:05
12	联通	104.26.3.247	0.00%	80.61ms	1.94mb/s	15.52mb	2026/01/13 07:42:05
13	联通	172.67.74.96	0.00%	81.03ms	1.65mb/s	13.2mb	2026/01/13 07:42:05
14	联通	104.26.4.110	0.00%	85.11ms	1.02mb/s	8.16mb	2026/01/13 07:42:05
15	联通	172.67.72.90	0.00%	84.85ms	0.72mb/s	5.76mb	2026/01/13 07:42:05
16	联通	104.20.30.4	0.00%	91.72ms	0.64mb/s	5.12mb	2026/01/13 07:42:05
17	联通	172.67.67.14	0.00%	82.62ms	0.62mb/s	4.96mb	2026/01/13 07:42:05
18	联通	172.67.78.49	0.00%	80.05ms	0.58mb/s	4.64mb	2026/01/13 07:42:05
19	联通	104.26.9.230	0.00%	80.79ms	0.57mb/s	4.56mb	2026/01/13 07:42:05
20	联通	172.67.79.34	0.00%	76.34ms	0.47mb/s	3.76mb	2026/01/13 07:42:05
21	移动	104.19.36.237	0.00%	50.16ms	19.65mb/s	157.2mb	2026/01/13 07:32:54
22	移动	104.19.35.2	0.00%	50.54ms	15.25mb/s	122mb	2026/01/13 07:32:54
23	移动	104.19.52.253	0.00%	50.46ms	14.64mb/s	117.12mb	2026/01/13 07:32:54
24	移动	104.19.58.74	0.00%	50.39ms	13.74mb/s	109.92mb	2026/01/13 07:32:54
25	移动	104.19.57.66	0.00%	48.57ms	13.66mb/s	109.28mb	2026/01/13 07:32:54
26	移动	104.19.32.26	0.00%	51.02ms	13.36mb/s	106.88mb	2026/01/13 07:32:54
27	移动	104.19.40.45	0.00%	50.26ms	12.85mb/s	102.8mb	2026/01/13 07:32:54
28	移动	104.19.51.39	0.00%	50.77ms	12.82mb/s	102.56mb	2026/01/13 07:32:54
29	移动	104.19.61.44	0.00%	49.94ms	12.18mb/s	97.44mb	2026/01/13 07:32:54
30	移动	104.19.62.209	0.00%	47.90ms	11.50mb/s	92mb	2026/01/13 07:32:54
31	多线	172.64.229.248	0.00%	51.01ms	15.71mb/s	125.68mb	2026/01/13 07:42:50
32	多线	162.159.45.7	0.00%	64.87ms	14.39mb/s	115.12mb	2026/01/13 07:42:50
33	多线	172.64.53.51	0.00%	37.43ms	14.33mb/s	114.64mb	2026/01/13 07:42:50
34	多线	162.159.38.227	0.00%	60.54ms	14.29mb/s	114.32mb	2026/01/13 07:42:50
35	多线	162.159.39.119	0.00%	56.77ms	13.69mb/s	109.52mb	2026/01/13 07:42:50
36	多线	104.18.33.48	0.00%	78.94ms	0.46mb/s	3.68mb	2026/01/13 07:42:50
37	多线	162.159.44.249	0.00%	58.74ms	0.29mb/s	2.32mb	2026/01/13 07:42:50
38	多线	172.64.52.139	0.00%	52.67ms	0.14mb/s	1.12mb	2026/01/13 07:42:50
39	多线	108.162.198.127	0.00%	55.00ms	0.13mb/s	1.04mb	2026/01/13 07:42:50
40	多线	172.64.144.103	0.00%	78.75ms	0.13mb/s	1.04mb	2026/01/13 07:42:50
41	IPV6	2a06:98c1:3109:0:a9ed:9492:69f7:d52b	0.00%	44.15ms	31.46mb/s	251.68mb	2026/01/13 07:35:07
42	IPV6	2a06:98c1:3107:57:37e8:dfe5:3eeb:7cd8	0.00%	44.49ms	30.51mb/s	244.08mb	2026/01/13 07:35:07
43	IPV6	2a06:98c1:51:fbb3:3a39:4ad3:b234:c4f2	0.00%	44.40ms	30.49mb/s	243.92mb	2026/01/13 07:35:07
44	IPV6	2a06:98c1:3102::f7d3:64ee:ce2	0.00%	44.52ms	30.44mb/s	243.52mb	2026/01/13 07:35:07
45	IPV6	2a06:98c1:50:d47b:3ac9:1757:2713:decf	0.00%	44.48ms	30.04mb/s	240.32mb	2026/01/13 07:35:07
46	IPV6	2a06:98c1:310d:5aa5:6f56:9194:c7be:53f2	0.00%	44.47ms	28.97mb/s	231.76mb	2026/01/13 07:35:07
47	IPV6	2a06:98c1:3101:0:f87f:1fd2:5441:a140	0.00%	44.31ms	28.88mb/s	231.04mb	2026/01/13 07:35:07
48	IPV6	2a06:98c1:3105::eee9:e2ef:bb30	0.00%	44.49ms	17.62mb/s	140.96mb	2026/01/13 07:35:07
49	IPV6	2400:cb00:2049:66:805e:e8a4:ad32:2d66	0.00%	44.52ms	11.57mb/s	92.56mb	2026/01/13 07:35:07
50	IPV6	2a06:98c1:3105:3d82:b6d4:1d10:703c:418c	0.00%	44.52ms	1.15mb/s	9.2mb	2026/01/13 07:35:07
