序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.203	0.00%	52.43ms	63.26mb/s	506.08mb	2025/12/06 22:32:25
2	电信	172.64.52.228	0.00%	52.10ms	61.56mb/s	492.48mb	2025/12/06 22:32:25
3	电信	162.159.39.150	0.00%	51.84ms	61.22mb/s	489.76mb	2025/12/06 22:32:25
4	电信	162.159.38.220	0.00%	52.32ms	60.53mb/s	484.24mb	2025/12/06 22:32:25
5	电信	108.162.198.183	0.00%	53.05ms	60.37mb/s	482.96mb	2025/12/06 22:32:25
6	电信	172.64.53.235	0.00%	52.67ms	59.00mb/s	472mb	2025/12/06 22:32:25
7	电信	162.159.44.157	0.00%	52.84ms	58.99mb/s	471.92mb	2025/12/06 22:32:25
8	电信	172.64.229.43	0.00%	56.56ms	56.92mb/s	455.36mb	2025/12/06 22:32:25
9	电信	162.159.19.6	0.00%	91.07ms	37.99mb/s	303.92mb	2025/12/06 22:32:25
10	电信	162.159.15.115	0.00%	91.00ms	37.86mb/s	302.88mb	2025/12/06 22:32:25
11	联通	172.67.74.178	0.00%	120.34ms	6.48mb/s	51.84mb	2025/12/06 22:32:00
12	联通	104.20.24.182	0.00%	124.50ms	6.36mb/s	50.88mb	2025/12/06 22:32:00
13	联通	104.26.7.132	0.00%	121.85ms	4.78mb/s	38.24mb	2025/12/06 22:32:00
14	联通	104.20.21.90	0.00%	124.11ms	3.90mb/s	31.2mb	2025/12/06 22:32:00
15	联通	104.20.31.211	0.00%	122.40ms	0.85mb/s	6.8mb	2025/12/06 22:32:00
16	联通	104.20.23.68	0.00%	122.92ms	0.72mb/s	5.76mb	2025/12/06 22:32:00
17	联通	104.26.4.27	0.00%	121.66ms	0.65mb/s	5.2mb	2025/12/06 22:32:00
18	联通	104.20.18.212	0.00%	123.80ms	0.42mb/s	3.36mb	2025/12/06 22:32:00
19	联通	104.20.27.105	0.00%	123.81ms	0.32mb/s	2.56mb	2025/12/06 22:32:00
20	联通	104.26.3.61	0.00%	124.03ms	0.32mb/s	2.56mb	2025/12/06 22:32:00
21	移动	172.64.159.139	0.00%	49.90ms	18.55mb/s	148.4mb	2025/12/06 22:17:48
22	移动	104.19.38.14	0.00%	49.43ms	14.55mb/s	116.4mb	2025/12/06 22:17:48
23	移动	104.19.56.235	0.00%	48.99ms	14.06mb/s	112.48mb	2025/12/06 22:17:48
24	移动	104.19.40.175	0.00%	49.73ms	14.03mb/s	112.24mb	2025/12/06 22:17:48
25	移动	104.19.33.105	0.00%	50.08ms	13.55mb/s	108.4mb	2025/12/06 22:17:48
26	移动	172.64.158.197	0.00%	49.62ms	13.50mb/s	108mb	2025/12/06 22:17:48
27	移动	104.19.41.83	0.00%	49.56ms	13.01mb/s	104.08mb	2025/12/06 22:17:48
28	移动	104.19.35.253	0.00%	50.21ms	10.93mb/s	87.44mb	2025/12/06 22:17:48
29	移动	104.19.63.169	0.00%	49.60ms	10.78mb/s	86.24mb	2025/12/06 22:17:48
30	移动	104.16.148.123	0.00%	50.28ms	9.56mb/s	76.48mb	2025/12/06 22:17:48
31	多线	162.159.44.150	0.00%	57.54ms	15.56mb/s	124.48mb	2025/12/06 22:32:53
32	多线	172.64.52.77	0.00%	42.50ms	14.96mb/s	119.68mb	2025/12/06 22:32:53
33	多线	162.159.38.148	0.00%	47.91ms	14.35mb/s	114.8mb	2025/12/06 22:32:53
34	多线	162.159.17.205	0.00%	66.88ms	14.14mb/s	113.12mb	2025/12/06 22:32:53
35	多线	162.159.39.219	0.00%	49.44ms	11.74mb/s	93.92mb	2025/12/06 22:32:53
36	多线	172.64.229.212	0.00%	43.25ms	10.28mb/s	82.24mb	2025/12/06 22:32:53
37	多线	104.18.41.178	0.00%	64.97ms	9.71mb/s	77.68mb	2025/12/06 22:32:53
38	多线	162.159.45.95	0.00%	51.35ms	5.94mb/s	47.52mb	2025/12/06 22:32:53
39	多线	162.159.61.89	0.00%	66.39ms	0.13mb/s	1.04mb	2025/12/06 22:32:53
40	多线	172.64.53.70	0.00%	53.45ms	0.12mb/s	0.96mb	2025/12/06 22:32:53
41	IPV6	2803:f800:51::aab3:ce88:ee77	0.00%	91.86ms	36.78mb/s	294.24mb	2025/12/06 22:34:47
42	IPV6	2a06:98c1:51:67:1e18:2bdf:97f7:c5f6	0.00%	91.74ms	33.17mb/s	265.36mb	2025/12/06 22:34:47
43	IPV6	2a06:98c1:3109:e8:55fe:ff13:d069:947a	0.00%	91.86ms	32.83mb/s	262.64mb	2025/12/06 22:34:47
44	IPV6	2803:f800:51:a8:9ca9:cfdb:7d82:9ffe	0.00%	91.70ms	30.56mb/s	244.48mb	2025/12/06 22:34:47
45	IPV6	2803:f800:50:481d:f97e:8f2d:cd6:ae95	0.00%	91.76ms	29.12mb/s	232.96mb	2025/12/06 22:34:47
46	IPV6	2a06:98c1:3109:5df3:95ea:d560:1ba0:e112	0.00%	91.86ms	26.08mb/s	208.64mb	2025/12/06 22:34:47
47	IPV6	2a06:98c1:310a:7a49:f199:6f47:52c6:390f	0.00%	91.87ms	2.13mb/s	17.04mb	2025/12/06 22:34:47
48	IPV6	2a06:98c1:50:39:e0e7:d4dd:b041:39f3	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 22:34:47
49	IPV6	2a06:98c1:51:d7:e93a:e5f4:41a7:5a5b	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/06 22:34:47
50	IPV6	2a06:98c1:3101:0:cd:da4:5bfe:6000	0.00%	91.77ms	0.14mb/s	1.12mb	2025/12/06 22:34:47
