序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.90	0.00%	51.93ms	63.14mb/s	505.12mb	2026/01/27 14:52:40
2	电信	162.159.45.151	0.00%	52.43ms	61.93mb/s	495.44mb	2026/01/27 14:52:40
3	电信	162.159.39.40	0.00%	52.21ms	61.73mb/s	493.84mb	2026/01/27 14:52:40
4	电信	162.159.44.14	0.00%	51.51ms	61.65mb/s	493.2mb	2026/01/27 14:52:40
5	电信	172.64.53.203	0.00%	52.38ms	60.13mb/s	481.04mb	2026/01/27 14:52:40
6	电信	162.159.38.81	0.00%	51.99ms	59.77mb/s	478.16mb	2026/01/27 14:52:40
7	电信	108.162.198.197	0.00%	52.15ms	59.60mb/s	476.8mb	2026/01/27 14:52:40
8	电信	172.64.229.224	0.00%	56.05ms	58.55mb/s	468.4mb	2026/01/27 14:52:40
9	电信	162.159.43.214	0.00%	91.22ms	38.01mb/s	304.08mb	2026/01/27 14:52:40
10	电信	162.159.5.171	0.00%	91.20ms	37.75mb/s	302mb	2026/01/27 14:52:40
11	联通	104.19.212.227	0.00%	166.61ms	9.71mb/s	77.68mb	2026/01/27 14:52:30
12	联通	104.19.233.95	0.00%	163.17ms	9.66mb/s	77.28mb	2026/01/27 14:52:30
13	联通	104.19.211.17	0.00%	161.31ms	6.97mb/s	55.76mb	2026/01/27 14:52:30
14	联通	104.19.229.180	0.00%	159.48ms	6.61mb/s	52.88mb	2026/01/27 14:52:30
15	联通	172.67.66.40	0.00%	134.84ms	0.47mb/s	3.76mb	2026/01/27 14:52:30
16	联通	104.26.14.44	0.00%	147.27ms	0.21mb/s	1.68mb	2026/01/27 14:52:30
17	联通	104.26.4.238	0.00%	133.95ms	0.18mb/s	1.44mb	2026/01/27 14:52:30
18	联通	104.26.5.98	0.00%	141.57ms	0.12mb/s	0.96mb	2026/01/27 14:52:30
19	联通	104.26.9.89	0.00%	143.28ms	0.11mb/s	0.88mb	2026/01/27 14:52:30
20	联通	172.67.68.214	0.00%	133.47ms	0.10mb/s	0.8mb	2026/01/27 14:52:30
21	移动	104.18.157.121	0.00%	94.10ms	6.82mb/s	54.56mb	2026/01/27 14:48:00
22	移动	104.25.251.244	0.00%	93.32ms	5.90mb/s	47.2mb	2026/01/27 14:48:00
23	移动	104.18.229.111	0.00%	94.81ms	3.72mb/s	29.76mb	2026/01/27 14:48:00
24	移动	104.19.222.85	0.00%	94.72ms	2.81mb/s	22.48mb	2026/01/27 14:48:00
25	移动	104.19.210.137	0.00%	94.32ms	2.80mb/s	22.4mb	2026/01/27 14:48:00
26	移动	104.25.247.134	0.00%	93.95ms	2.29mb/s	18.32mb	2026/01/27 14:48:00
27	移动	104.18.162.120	0.00%	94.81ms	1.14mb/s	9.12mb	2026/01/27 14:48:00
28	移动	104.18.158.86	0.00%	94.56ms	1.06mb/s	8.48mb	2026/01/27 14:48:00
29	移动	104.18.147.60	0.00%	94.16ms	0.34mb/s	2.72mb	2026/01/27 14:48:00
30	移动	104.18.173.91	0.00%	94.27ms	0.20mb/s	1.6mb	2026/01/27 14:48:00
31	多线	162.159.45.78	0.00%	45.34ms	14.43mb/s	115.44mb	2026/01/27 14:52:57
32	多线	162.159.44.161	0.00%	57.76ms	14.18mb/s	113.44mb	2026/01/27 14:52:57
33	多线	108.162.193.205	0.00%	67.38ms	14.14mb/s	113.12mb	2026/01/27 14:52:57
34	多线	172.64.53.135	0.00%	42.45ms	14.12mb/s	112.96mb	2026/01/27 14:52:57
35	多线	172.64.52.206	0.00%	62.87ms	12.36mb/s	98.88mb	2026/01/27 14:52:57
36	多线	108.162.198.250	0.00%	50.85ms	11.32mb/s	90.56mb	2026/01/27 14:52:57
37	多线	162.159.5.152	0.00%	67.55ms	10.47mb/s	83.76mb	2026/01/27 14:52:57
38	多线	172.64.229.165	0.00%	43.69ms	0.19mb/s	1.52mb	2026/01/27 14:52:57
39	多线	162.159.39.172	0.00%	54.13ms	0.14mb/s	1.12mb	2026/01/27 14:52:57
40	多线	162.159.24.86	0.00%	66.48ms	0.13mb/s	1.04mb	2026/01/27 14:52:57
41	IPV6	2803:f800:51:0:f6:1914:a910:1ea4	0.00%	91.61ms	44.73mb/s	357.84mb	2026/01/27 14:34:54
42	IPV6	2a06:98c1:310b:0:5e2e:1292:26c:bde9	0.00%	91.59ms	39.26mb/s	314.08mb	2026/01/27 14:34:54
43	IPV6	2803:f800:51:81:fe1d:728a:10b3:2b69	0.00%	91.61ms	36.71mb/s	293.68mb	2026/01/27 14:34:54
44	IPV6	2a06:98c1:310b:0:5eb8:5e33:3f1a:1c5b	0.00%	91.56ms	36.08mb/s	288.64mb	2026/01/27 14:34:54
45	IPV6	2a06:98c1:310b:234c:8430:7553:b695:6b00	0.00%	91.64ms	36.03mb/s	288.24mb	2026/01/27 14:34:54
46	IPV6	2a06:98c1:3102:df8d:e8ca:7ae2:fbe:3525	0.00%	91.64ms	26.30mb/s	210.4mb	2026/01/27 14:34:54
47	IPV6	2a06:98c1:3102:b0:3652:b066:9a1f:6d47	0.00%	91.64ms	8.61mb/s	68.88mb	2026/01/27 14:34:54
48	IPV6	2a06:98c1:310c:95:c72:77d0:f59:3ae	0.00%	91.62ms	5.35mb/s	42.8mb	2026/01/27 14:34:54
49	IPV6	2803:f800:50:d675:e51b:60d3:f0ed:c382	0.00%	91.60ms	3.97mb/s	31.76mb	2026/01/27 14:34:54
50	IPV6	2a06:98c1:3108:ad9d:850c:92e8:6724:2c5b	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/27 14:34:54
