序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.62	0.00%	46.40ms	67.56mb/s	540.48mb	2026/05/23 21:22:20
2	电信	172.64.152.195	0.00%	46.40ms	67.05mb/s	536.4mb	2026/05/23 21:22:20
3	电信	162.159.11.204	0.00%	46.37ms	66.28mb/s	530.24mb	2026/05/23 21:22:20
4	电信	162.159.19.200	0.00%	46.45ms	66.23mb/s	529.84mb	2026/05/23 21:22:20
5	电信	172.64.48.209	0.00%	46.41ms	65.86mb/s	526.88mb	2026/05/23 21:22:20
6	电信	162.159.42.24	0.00%	46.41ms	65.81mb/s	526.48mb	2026/05/23 21:22:20
7	电信	173.245.58.43	0.00%	46.36ms	65.72mb/s	525.76mb	2026/05/23 21:22:20
8	电信	162.159.4.242	0.00%	46.21ms	65.42mb/s	523.36mb	2026/05/23 21:22:20
9	电信	162.159.43.144	0.00%	46.37ms	65.32mb/s	522.56mb	2026/05/23 21:22:20
10	电信	172.64.41.139	0.00%	46.27ms	65.28mb/s	522.24mb	2026/05/23 21:22:20
11	联通	104.26.2.6	0.00%	63.30ms	51.13mb/s	409.04mb	2026/05/23 21:31:31
12	联通	104.26.7.25	0.00%	64.36ms	50.98mb/s	407.84mb	2026/05/23 21:31:31
13	联通	104.20.16.41	0.00%	64.88ms	49.85mb/s	398.8mb	2026/05/23 21:31:31
14	联通	172.67.78.29	0.00%	64.39ms	49.76mb/s	398.08mb	2026/05/23 21:31:31
15	联通	104.20.31.198	0.00%	65.25ms	49.25mb/s	394mb	2026/05/23 21:31:31
16	联通	104.26.14.199	0.00%	65.36ms	48.57mb/s	388.56mb	2026/05/23 21:31:31
17	联通	104.26.4.204	0.00%	63.75ms	48.33mb/s	386.64mb	2026/05/23 21:31:31
18	联通	104.26.11.49	0.00%	64.25ms	48.14mb/s	385.12mb	2026/05/23 21:31:31
19	联通	104.20.21.200	0.00%	63.10ms	48.05mb/s	384.4mb	2026/05/23 21:31:31
20	联通	172.67.74.141	0.00%	65.13ms	47.00mb/s	376mb	2026/05/23 21:31:31
21	移动	104.17.60.41	0.00%	48.31ms	14.48mb/s	115.84mb	2026/05/23 21:17:49
22	移动	104.17.102.225	0.00%	48.67ms	14.31mb/s	114.48mb	2026/05/23 21:17:49
23	移动	104.19.33.240	0.00%	47.76ms	14.19mb/s	113.52mb	2026/05/23 21:17:49
24	移动	104.17.18.89	0.00%	48.30ms	14.11mb/s	112.88mb	2026/05/23 21:17:49
25	移动	104.17.62.193	0.00%	47.22ms	14.03mb/s	112.24mb	2026/05/23 21:17:49
26	移动	104.17.104.93	0.00%	48.31ms	13.87mb/s	110.96mb	2026/05/23 21:17:49
27	移动	104.17.222.133	0.00%	48.01ms	13.83mb/s	110.64mb	2026/05/23 21:17:49
28	移动	104.17.186.132	0.00%	48.08ms	13.80mb/s	110.4mb	2026/05/23 21:17:49
29	移动	104.17.115.234	0.00%	47.99ms	13.79mb/s	110.32mb	2026/05/23 21:17:49
30	移动	104.17.108.32	0.00%	48.52ms	12.84mb/s	102.72mb	2026/05/23 21:17:49
31	多线	172.64.153.167	0.00%	67.40ms	19.57mb/s	156.56mb	2026/05/23 21:22:45
32	多线	162.159.44.212	0.00%	35.15ms	14.44mb/s	115.52mb	2026/05/23 21:22:45
33	多线	162.159.7.151	0.00%	68.33ms	14.41mb/s	115.28mb	2026/05/23 21:22:45
34	多线	162.159.45.153	0.00%	67.93ms	14.31mb/s	114.48mb	2026/05/23 21:22:45
35	多线	172.64.157.200	0.00%	68.80ms	14.13mb/s	113.04mb	2026/05/23 21:22:45
36	多线	162.159.25.121	0.00%	67.88ms	14.08mb/s	112.64mb	2026/05/23 21:22:45
37	多线	172.64.145.248	0.00%	67.60ms	13.91mb/s	111.28mb	2026/05/23 21:22:45
38	多线	162.159.24.72	0.00%	68.03ms	0.43mb/s	3.44mb	2026/05/23 21:22:45
39	多线	172.64.229.216	0.00%	48.26ms	0.27mb/s	2.16mb	2026/05/23 21:22:45
40	多线	162.159.35.200	0.00%	67.87ms	0.24mb/s	1.92mb	2026/05/23 21:22:45
41	IPV6	2a06:98c1:3105:d192:d9bc:aca1:ea01:645	0.00%	46.62ms	30.19mb/s	241.52mb	2026/05/23 21:04:27
42	IPV6	2803:f800:50:d662:599e:6007:950f:559f	0.00%	46.54ms	30.19mb/s	241.52mb	2026/05/23 21:04:27
43	IPV6	2a06:98c1:310a:d8d7:f949:eddf:4f88:4d9b	0.00%	46.64ms	29.93mb/s	239.44mb	2026/05/23 21:04:27
44	IPV6	2a06:98c1:3108:6fac:a27f:2959:5afc:3f36	0.00%	46.66ms	29.80mb/s	238.4mb	2026/05/23 21:04:27
45	IPV6	2a06:98c1:3106:2123:f168:2219:8a4f:12c9	0.00%	46.52ms	29.39mb/s	235.12mb	2026/05/23 21:04:27
46	IPV6	2803:f800:50::bc:5f0e	0.00%	46.20ms	26.71mb/s	213.68mb	2026/05/23 21:04:27
47	IPV6	2803:f800:51:b9:9a65:82c9:9178:3d91	0.00%	46.54ms	3.85mb/s	30.8mb	2026/05/23 21:04:27
48	IPV6	2a06:98c1:310c:ed69:db94:5619:4da1:a100	0.00%	46.44ms	0.73mb/s	5.84mb	2026/05/23 21:04:27
49	IPV6	2a06:98c1:3108:e3e2:6482:685b:dc0a:9957	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/23 21:04:27
50	IPV6	2a06:98c1:310a:d818:68a8:84e4:f42b:bae0	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/23 21:04:27
