序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.251	0.00%	46.22ms	66.94mb/s	535.52mb	2025/11/29 17:52:33
2	电信	108.162.192.30	0.00%	46.22ms	66.68mb/s	533.44mb	2025/11/29 17:52:33
3	电信	162.159.11.164	0.00%	45.94ms	66.44mb/s	531.52mb	2025/11/29 17:52:33
4	电信	172.64.49.250	0.00%	46.09ms	66.41mb/s	531.28mb	2025/11/29 17:52:33
5	电信	162.159.20.6	0.00%	46.15ms	66.41mb/s	531.28mb	2025/11/29 17:52:33
6	电信	172.64.35.234	0.00%	45.40ms	66.38mb/s	531.04mb	2025/11/29 17:52:33
7	电信	172.64.41.130	0.00%	46.21ms	65.95mb/s	527.6mb	2025/11/29 17:52:33
8	电信	162.159.12.29	0.00%	46.22ms	65.92mb/s	527.36mb	2025/11/29 17:52:33
9	电信	172.64.145.86	0.00%	46.13ms	65.91mb/s	527.28mb	2025/11/29 17:52:33
10	电信	104.18.40.20	0.00%	45.84ms	5.97mb/s	47.76mb	2025/11/29 17:52:33
11	联通	104.20.24.54	0.00%	121.63ms	3.62mb/s	28.96mb	2025/11/29 17:52:07
12	联通	104.20.16.243	0.00%	123.72ms	2.45mb/s	19.6mb	2025/11/29 17:52:07
13	联通	104.26.0.52	0.00%	125.39ms	1.92mb/s	15.36mb	2025/11/29 17:52:07
14	联通	104.20.19.196	0.00%	121.86ms	1.61mb/s	12.88mb	2025/11/29 17:52:07
15	联通	104.20.29.154	0.00%	125.74ms	0.37mb/s	2.96mb	2025/11/29 17:52:07
16	联通	172.67.67.107	0.00%	125.32ms	0.32mb/s	2.56mb	2025/11/29 17:52:07
17	联通	104.20.30.248	0.00%	123.05ms	0.31mb/s	2.48mb	2025/11/29 17:52:07
18	联通	172.67.75.214	0.00%	123.40ms	0.30mb/s	2.4mb	2025/11/29 17:52:07
19	联通	172.67.73.84	0.00%	124.36ms	0.27mb/s	2.16mb	2025/11/29 17:52:07
20	联通	104.26.8.96	0.00%	124.27ms	0.19mb/s	1.52mb	2025/11/29 17:52:07
21	移动	104.17.96.174	0.00%	58.04ms	16.20mb/s	129.6mb	2025/11/29 17:47:50
22	移动	104.18.45.90	0.00%	57.47ms	15.28mb/s	122.24mb	2025/11/29 17:47:50
23	移动	104.19.45.73	0.00%	57.44ms	14.69mb/s	117.52mb	2025/11/29 17:47:50
24	移动	104.19.144.122	0.00%	57.67ms	14.54mb/s	116.32mb	2025/11/29 17:47:50
25	移动	104.19.49.139	0.00%	56.55ms	14.29mb/s	114.32mb	2025/11/29 17:47:50
26	移动	104.19.61.105	0.00%	54.84ms	13.66mb/s	109.28mb	2025/11/29 17:47:50
27	移动	104.19.46.14	0.00%	54.69ms	13.37mb/s	106.96mb	2025/11/29 17:47:50
28	移动	104.19.55.154	0.00%	51.89ms	13.11mb/s	104.88mb	2025/11/29 17:47:50
29	移动	104.18.44.213	0.00%	55.12ms	11.95mb/s	95.6mb	2025/11/29 17:47:50
30	移动	104.18.35.4	0.00%	58.01ms	7.49mb/s	59.92mb	2025/11/29 17:47:50
31	多线	162.159.45.248	0.00%	42.13ms	14.52mb/s	116.16mb	2025/11/29 17:52:58
32	多线	162.159.58.123	0.00%	64.71ms	14.40mb/s	115.2mb	2025/11/29 17:52:58
33	多线	172.64.52.29	0.00%	43.51ms	14.31mb/s	114.48mb	2025/11/29 17:52:58
34	多线	162.159.38.166	0.00%	56.20ms	14.27mb/s	114.16mb	2025/11/29 17:52:58
35	多线	162.159.39.186	0.00%	43.18ms	13.48mb/s	107.84mb	2025/11/29 17:52:58
36	多线	162.159.16.128	0.00%	66.76ms	1.70mb/s	13.6mb	2025/11/29 17:52:58
37	多线	172.64.53.89	0.00%	42.29ms	0.33mb/s	2.64mb	2025/11/29 17:52:58
38	多线	172.64.229.163	0.00%	43.20ms	0.14mb/s	1.12mb	2025/11/29 17:52:58
39	多线	162.159.44.207	0.00%	62.47ms	0.13mb/s	1.04mb	2025/11/29 17:52:58
40	多线	108.162.198.67	0.00%	45.55ms	0.12mb/s	0.96mb	2025/11/29 17:52:58
41	IPV6	2a06:98c1:3106:51f9:47a7:6285:6005:b0c6	0.00%	46.39ms	30.20mb/s	241.6mb	2025/11/29 17:34:38
42	IPV6	2a06:98c1:310e:7a31:aab3:d2b8:c2d:2967	0.00%	46.24ms	29.95mb/s	239.6mb	2025/11/29 17:34:38
43	IPV6	2803:f800:50:3500:837c:6989:89b1:3618	0.00%	46.33ms	29.92mb/s	239.36mb	2025/11/29 17:34:38
44	IPV6	2a06:98c1:3101:6c57:d1fe:472c:2505:fefa	0.00%	46.43ms	29.87mb/s	238.96mb	2025/11/29 17:34:38
45	IPV6	2a06:98c1:3108:3208:306e:60ab:aa47:eb79	0.00%	46.44ms	29.35mb/s	234.8mb	2025/11/29 17:34:38
46	IPV6	2803:f800:51:95:2cc6:db93:d9eb:36b9	0.00%	46.37ms	12.83mb/s	102.64mb	2025/11/29 17:34:38
47	IPV6	2a06:98c1:3107::450e:1602:f6b0	0.00%	46.45ms	2.49mb/s	19.92mb	2025/11/29 17:34:38
48	IPV6	2a06:98c1:310f:dd37:9fbc:c9d0:a1aa:94bf	0.00%	46.44ms	1.77mb/s	14.16mb	2025/11/29 17:34:38
49	IPV6	2400:cb00:f00e:47df:b850:1b1e:f71e:d2e8	0.00%	46.36ms	0.88mb/s	7.04mb	2025/11/29 17:34:38
50	IPV6	2a06:98c1:3108:43:6f02:fb7a:e077:8d3a	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/29 17:34:38
