序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.188	0.00%	45.78ms	69.39mb/s	555.12mb	2025/11/14 07:42:24
2	电信	162.159.35.45	0.00%	46.06ms	67.49mb/s	539.92mb	2025/11/14 07:42:24
3	电信	104.18.44.188	0.00%	45.87ms	67.11mb/s	536.88mb	2025/11/14 07:42:24
4	电信	162.159.0.242	0.00%	46.17ms	66.92mb/s	535.36mb	2025/11/14 07:42:24
5	电信	162.159.61.105	0.00%	46.13ms	66.44mb/s	531.52mb	2025/11/14 07:42:24
6	电信	162.159.42.239	0.00%	46.15ms	66.26mb/s	530.08mb	2025/11/14 07:42:24
7	电信	162.159.4.191	0.00%	46.08ms	66.02mb/s	528.16mb	2025/11/14 07:42:24
8	电信	172.64.42.66	0.00%	45.77ms	65.94mb/s	527.52mb	2025/11/14 07:42:24
9	电信	162.159.40.51	0.00%	46.03ms	65.57mb/s	524.56mb	2025/11/14 07:42:24
10	电信	162.159.27.13	0.00%	45.86ms	65.50mb/s	524mb	2025/11/14 07:42:24
11	联通	104.20.24.54	0.00%	124.84ms	0.32mb/s	2.56mb	2025/11/14 07:41:56
12	联通	104.26.11.64	0.00%	121.87ms	0.31mb/s	2.48mb	2025/11/14 07:41:56
13	联通	172.67.79.142	0.00%	125.84ms	0.26mb/s	2.08mb	2025/11/14 07:41:56
14	联通	172.67.71.123	0.00%	120.95ms	0.26mb/s	2.08mb	2025/11/14 07:41:56
15	联通	172.67.72.166	0.00%	125.01ms	0.22mb/s	1.76mb	2025/11/14 07:41:56
16	联通	104.26.15.116	0.00%	120.83ms	0.21mb/s	1.68mb	2025/11/14 07:41:56
17	联通	172.67.78.128	0.00%	125.38ms	0.20mb/s	1.6mb	2025/11/14 07:41:56
18	联通	104.20.31.188	0.00%	121.39ms	0.20mb/s	1.6mb	2025/11/14 07:41:56
19	联通	172.67.73.86	0.00%	124.61ms	0.18mb/s	1.44mb	2025/11/14 07:41:56
20	联通	104.20.26.228	0.00%	123.01ms	0.14mb/s	1.12mb	2025/11/14 07:41:56
21	移动	104.16.249.34	0.00%	52.10ms	14.75mb/s	118mb	2025/11/14 07:32:52
