#	线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.19.230	0.00%	46.11ms	67.13mb/s	537.04mb	N/A	查询 2025/10/14 00:52:23
2	电信	104.18.40.218	0.00%	45.88ms	66.82mb/s	534.56mb	N/A	查询 2025/10/14 00:52:23
3	电信	172.64.147.213	0.00%	45.81ms	66.78mb/s	534.24mb	N/A	查询 2025/10/14 00:52:23
4	电信	172.64.50.183	0.00%	45.85ms	66.69mb/s	533.52mb	N/A	查询 2025/10/14 00:52:23
5	电信	172.64.157.152	0.00%	46.06ms	66.53mb/s	532.24mb	N/A	查询 2025/10/14 00:52:23
6	电信	104.18.47.36	0.00%	45.78ms	66.50mb/s	532mb	N/A	查询 2025/10/14 00:52:23
7	电信	172.64.150.156	0.00%	45.80ms	66.28mb/s	530.24mb	N/A	查询 2025/10/14 00:52:23
8	电信	172.64.158.146	0.00%	45.83ms	66.15mb/s	529.2mb	N/A	查询 2025/10/14 00:52:23
9	电信	172.64.145.136	0.00%	46.12ms	66.12mb/s	528.96mb	N/A	查询 2025/10/14 00:52:23
10	电信	162.159.23.58	0.00%	46.10ms	65.86mb/s	526.88mb	N/A	查询 2025/10/14 00:52:23
11	联通	104.20.24.115	0.00%	122.89ms	8.94mb/s	71.52mb	N/A	查询 2025/10/14 00:52:00
12	联通	104.26.7.78	0.00%	123.81ms	6.02mb/s	48.16mb	N/A	查询 2025/10/14 00:52:00
13	联通	172.67.78.37	0.00%	120.33ms	4.18mb/s	33.44mb	N/A	查询 2025/10/14 00:52:00
14	联通	104.20.19.230	0.00%	119.29ms	3.94mb/s	31.52mb	N/A	查询 2025/10/14 00:52:00
15	联通	104.20.22.63	0.00%	122.96ms	2.78mb/s	22.24mb	N/A	查询 2025/10/14 00:52:00
16	联通	172.67.71.168	0.00%	123.83ms	2.57mb/s	20.56mb	N/A	查询 2025/10/14 00:52:00
17	联通	172.67.66.213	0.00%	122.60ms	2.50mb/s	20mb	N/A	查询 2025/10/14 00:52:00
18	联通	104.20.18.66	0.00%	124.14ms	0.87mb/s	6.96mb	N/A	查询 2025/10/14 00:52:00
19	联通	104.20.17.82	0.00%	121.55ms	0.60mb/s	4.8mb	N/A	查询 2025/10/14 00:52:00
20	联通	104.20.28.10	0.00%	122.81ms	0.47mb/s	3.76mb	N/A	查询 2025/10/14 00:52:00
21	移动	104.16.158.98	0.00%	47.77ms	17.51mb/s	140.08mb	N/A	查询 2025/10/14 00:47:48
22	移动	104.18.90.114	0.00%	48.21ms	17.09mb/s	136.72mb	N/A	查询 2025/10/14 00:47:48
23	移动	104.19.41.41	0.00%	48.23ms	14.60mb/s	116.8mb	N/A	查询 2025/10/14 00:47:48
24	移动	104.19.158.37	0.00%	47.61ms	14.13mb/s	113.04mb	N/A	查询 2025/10/14 00:47:48
25	移动	104.17.105.115	0.00%	47.79ms	13.74mb/s	109.92mb	N/A	查询 2025/10/14 00:47:48
26	移动	104.17.122.23	0.00%	48.35ms	13.03mb/s	104.24mb	N/A	查询 2025/10/14 00:47:48
27	移动	104.17.155.158	0.00%	47.81ms	12.33mb/s	98.64mb	N/A	查询 2025/10/14 00:47:48
28	移动	104.16.250.250	0.00%	47.91ms	5.17mb/s	41.36mb	N/A	查询 2025/10/14 00:47:48
29	移动	104.17.18.13	0.00%	48.39ms	4.28mb/s	34.24mb	N/A	查询 2025/10/14 00:47:48
30	移动	104.17.97.172	0.00%	48.17ms	1.47mb/s	11.76mb	N/A	查询 2025/10/14 00:47:48
31	多线	162.159.48.197	0.00%	64.76ms	18.64mb/s	149.12mb	N/A	查询 2025/10/14 00:52:51
32	多线	162.159.45.58	0.00%	36.21ms	15.18mb/s	121.44mb	N/A	查询 2025/10/14 00:52:51
33	多线	162.159.38.83	0.00%	62.65ms	14.57mb/s	116.56mb	N/A	查询 2025/10/14 00:52:51
34	多线	172.64.229.154	0.00%	45.95ms	14.41mb/s	115.28mb	N/A	查询 2025/10/14 00:52:51
35	多线	162.159.44.250	0.00%	49.59ms	14.34mb/s	114.72mb	N/A	查询 2025/10/14 00:52:51
36	多线	162.159.43.133	0.00%	65.87ms	14.25mb/s	114mb	N/A	查询 2025/10/14 00:52:51
37	多线	172.64.49.177	0.00%	65.00ms	13.98mb/s	111.84mb	N/A	查询 2025/10/14 00:52:51
38	多线	162.159.26.29	0.00%	66.13ms	13.90mb/s	111.2mb	N/A	查询 2025/10/14 00:52:51
39	多线	108.162.198.7	0.00%	46.42ms	0.14mb/s	1.12mb	N/A	查询 2025/10/14 00:52:51
40	多线	162.159.0.116	0.00%	65.47ms	0.11mb/s	0.88mb	N/A	查询 2025/10/14 00:52:51
41	IPV6	2a06:98c1:310c:9274:3130:a4e5:33c7:d280	0.00%	46.43ms	30.76mb/s	246.08mb	N/A	查询 2025/10/14 00:34:23
42	IPV6	2a06:98c1:50:0:d08d:bdea:e870:99f6	0.00%	46.07ms	30.69mb/s	245.52mb	N/A	查询 2025/10/14 00:34:23
43	IPV6	2400:cb00:2049:99:b549:8c47:a541:d184	0.00%	46.42ms	30.64mb/s	245.12mb	N/A	查询 2025/10/14 00:34:23
44	IPV6	2803:f800:50:9de5:55ad:c9e5:a076:4d69	0.00%	46.45ms	30.05mb/s	240.4mb	N/A	查询 2025/10/14 00:34:23
45	IPV6	2a06:98c1:3105:80:ee36:c1a6:c1a9:a11f	0.00%	46.41ms	29.34mb/s	234.72mb	N/A	查询 2025/10/14 00:34:23
46	IPV6	2a06:98c1:3109::b05d:68d3	0.00%	46.45ms	29.16mb/s	233.28mb	N/A	查询 2025/10/14 00:34:23
47	IPV6	2a06:98c1:310b:cc:53a6:b8d2:5d38:8a0f	0.00%	46.26ms	23.45mb/s	187.6mb	N/A	查询 2025/10/14 00:34:23
48	IPV6	2a06:98c1:3100:93:55df:6196:dd99:a1ca	0.00%	46.18ms	14.55mb/s	116.4mb	N/A	查询 2025/10/14 00:34:23
49	IPV6	2a06:98c1:3109:4e:4417:aeaf:2056:b8c4	0.00%	46.43ms	1.72mb/s	13.76mb	N/A	查询 2025/10/14 00:34:23
50	IPV6	2a06:98c1:310d:a20b:1c08:b3a1:d45b:1bc5	0.00%	46.43ms	0.15mb/s	1.2mb	N/A	查询 2025/10/14 00:34:23
