序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.96	0.00%	46.09ms	67.74mb/s	541.92mb	2025/10/14 17:52:23
2	电信	162.159.8.212	0.00%	45.99ms	67.09mb/s	536.72mb	2025/10/14 17:52:23
3	电信	162.159.12.234	0.00%	46.00ms	66.95mb/s	535.6mb	2025/10/14 17:52:23
4	电信	172.64.147.171	0.00%	45.39ms	66.29mb/s	530.32mb	2025/10/14 17:52:23
5	电信	172.64.35.187	0.00%	46.07ms	66.12mb/s	528.96mb	2025/10/14 17:52:23
6	电信	172.64.38.14	0.00%	45.77ms	65.99mb/s	527.92mb	2025/10/14 17:52:23
7	电信	108.162.194.63	0.00%	46.06ms	65.86mb/s	526.88mb	2025/10/14 17:52:23
8	电信	162.159.17.4	0.00%	45.83ms	65.82mb/s	526.56mb	2025/10/14 17:52:23
9	电信	162.159.22.97	0.00%	46.09ms	64.43mb/s	515.44mb	2025/10/14 17:52:23
10	电信	172.64.145.188	0.00%	46.04ms	64.31mb/s	514.48mb	2025/10/14 17:52:23
11	联通	104.26.3.28	0.00%	120.36ms	5.53mb/s	44.24mb	2025/10/14 17:52:11
12	联通	104.26.0.106	0.00%	121.75ms	2.74mb/s	21.92mb	2025/10/14 17:52:11
13	联通	172.67.65.67	0.00%	124.10ms	1.76mb/s	14.08mb	2025/10/14 17:52:11
14	联通	104.26.1.205	0.00%	121.37ms	0.98mb/s	7.84mb	2025/10/14 17:52:11
15	联通	104.26.11.254	0.00%	122.54ms	0.90mb/s	7.2mb	2025/10/14 17:52:11
16	联通	104.26.15.113	0.00%	123.40ms	0.64mb/s	5.12mb	2025/10/14 17:52:11
17	联通	104.20.20.245	0.00%	125.20ms	0.52mb/s	4.16mb	2025/10/14 17:52:11
18	联通	172.67.69.223	0.00%	119.69ms	0.41mb/s	3.28mb	2025/10/14 17:52:11
19	联通	172.67.74.247	0.00%	122.57ms	0.39mb/s	3.12mb	2025/10/14 17:52:11
20	联通	172.67.71.230	0.00%	122.55ms	0.25mb/s	2mb	2025/10/14 17:52:11
21	移动	104.17.119.115	0.00%	47.66ms	16.91mb/s	135.28mb	2025/10/14 17:47:49
22	移动	104.17.110.112	0.00%	48.23ms	15.19mb/s	121.52mb	2025/10/14 17:47:49
23	移动	104.17.121.235	0.00%	48.61ms	14.85mb/s	118.8mb	2025/10/14 17:47:49
24	移动	104.18.80.12	0.00%	49.24ms	14.48mb/s	115.84mb	2025/10/14 17:47:49
25	移动	104.17.48.32	0.00%	48.91ms	14.19mb/s	113.52mb	2025/10/14 17:47:49
26	移动	104.17.125.226	0.00%	48.61ms	14.14mb/s	113.12mb	2025/10/14 17:47:49
27	移动	104.17.107.62	0.00%	49.11ms	13.55mb/s	108.4mb	2025/10/14 17:47:49
28	移动	104.19.148.5	0.00%	48.23ms	13.44mb/s	107.52mb	2025/10/14 17:47:49
29	移动	104.16.255.129	0.00%	48.92ms	13.43mb/s	107.44mb	2025/10/14 17:47:49
30	移动	104.16.245.227	0.00%	49.20ms	2.61mb/s	20.88mb	2025/10/14 17:47:49
31	多线	104.18.44.254	0.00%	65.90ms	16.90mb/s	135.2mb	2025/10/14 17:52:46
32	多线	162.159.7.167	0.00%	65.69ms	16.65mb/s	133.2mb	2025/10/14 17:52:46
33	多线	162.159.45.213	0.00%	49.76ms	14.68mb/s	117.44mb	2025/10/14 17:52:46
34	多线	162.159.39.28	0.00%	42.67ms	14.51mb/s	116.08mb	2025/10/14 17:52:46
35	多线	162.159.1.234	0.00%	66.02ms	14.24mb/s	113.92mb	2025/10/14 17:52:46
36	多线	162.159.38.163	0.00%	62.20ms	13.49mb/s	107.92mb	2025/10/14 17:52:46
37	多线	108.162.198.2	0.00%	56.01ms	0.14mb/s	1.12mb	2025/10/14 17:52:46
38	多线	172.64.229.110	0.00%	43.94ms	0.13mb/s	1.04mb	2025/10/14 17:52:46
39	多线	162.159.33.249	0.00%	65.68ms	0.12mb/s	0.96mb	2025/10/14 17:52:46
40	多线	172.64.40.134	0.00%	66.22ms	0.11mb/s	0.88mb	2025/10/14 17:52:46
