序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.251	0.00%	45.99ms	68.84mb/s	550.72mb	2025/11/26 11:22:24
2	电信	162.159.1.44	0.00%	46.25ms	67.99mb/s	543.92mb	2025/11/26 11:22:24
3	电信	162.159.42.252	0.00%	46.24ms	67.32mb/s	538.56mb	2025/11/26 11:22:24
4	电信	108.162.192.17	0.00%	46.26ms	66.81mb/s	534.48mb	2025/11/26 11:22:24
5	电信	162.159.23.12	0.00%	46.01ms	66.44mb/s	531.52mb	2025/11/26 11:22:24
6	电信	172.64.33.175	0.00%	46.26ms	66.26mb/s	530.08mb	2025/11/26 11:22:24
7	电信	172.64.144.50	0.00%	45.79ms	65.63mb/s	525.04mb	2025/11/26 11:22:24
8	电信	162.159.2.187	0.00%	46.17ms	65.52mb/s	524.16mb	2025/11/26 11:22:24
9	电信	172.64.149.10	0.00%	46.07ms	65.26mb/s	522.08mb	2025/11/26 11:22:24
10	电信	172.64.145.97	0.00%	45.85ms	64.08mb/s	512.64mb	2025/11/26 11:22:24
11	联通	104.20.17.17	0.00%	123.84ms	1.52mb/s	12.16mb	2025/11/26 11:22:07
12	联通	172.67.73.195	0.00%	123.29ms	0.68mb/s	5.44mb	2025/11/26 11:22:07
13	联通	104.26.8.170	0.00%	124.34ms	0.48mb/s	3.84mb	2025/11/26 11:22:07
14	联通	104.20.23.215	0.00%	124.00ms	0.40mb/s	3.2mb	2025/11/26 11:22:07
15	联通	104.20.27.29	0.00%	125.13ms	0.39mb/s	3.12mb	2025/11/26 11:22:07
16	联通	104.26.10.156	0.00%	125.76ms	0.38mb/s	3.04mb	2025/11/26 11:22:07
17	联通	172.67.66.108	0.00%	121.80ms	0.38mb/s	3.04mb	2025/11/26 11:22:07
18	联通	104.20.22.45	0.00%	125.00ms	0.25mb/s	2mb	2025/11/26 11:22:07
19	联通	104.26.15.173	0.00%	123.32ms	0.24mb/s	1.92mb	2025/11/26 11:22:07
20	联通	172.67.64.2	0.00%	121.68ms	0.23mb/s	1.84mb	2025/11/26 11:22:07
21	移动	172.64.157.204	0.00%	55.75ms	12.81mb/s	102.48mb	2025/11/26 11:18:02
22	移动	104.19.53.43	0.00%	82.20ms	10.65mb/s	85.2mb	2025/11/26 11:18:02
23	移动	172.64.229.224	0.00%	54.57ms	8.49mb/s	67.92mb	2025/11/26 11:18:02
24	移动	172.64.145.134	0.00%	54.71ms	8.37mb/s	66.96mb	2025/11/26 11:18:02
25	移动	172.64.144.39	0.00%	57.22ms	5.47mb/s	43.76mb	2025/11/26 11:18:02
26	移动	172.64.158.244	0.00%	54.74ms	4.33mb/s	34.64mb	2025/11/26 11:18:02
27	移动	104.17.124.210	0.00%	75.39ms	3.68mb/s	29.44mb	2025/11/26 11:18:02
28	移动	104.17.153.28	0.00%	66.17ms	3.65mb/s	29.2mb	2025/11/26 11:18:02
29	移动	104.17.208.184	0.00%	75.72ms	0.44mb/s	3.52mb	2025/11/26 11:18:02
30	移动	104.17.162.39	0.00%	66.45ms	0.36mb/s	2.88mb	2025/11/26 11:18:02
31	多线	162.159.45.195	0.00%	41.88ms	14.37mb/s	114.96mb	2025/11/26 11:22:57
32	多线	172.64.152.155	0.00%	66.14ms	14.29mb/s	114.32mb	2025/11/26 11:22:57
33	多线	172.64.53.94	0.00%	49.44ms	14.18mb/s	113.44mb	2025/11/26 11:22:57
34	多线	172.64.52.228	0.00%	63.03ms	13.92mb/s	111.36mb	2025/11/26 11:22:57
35	多线	162.159.44.88	0.00%	44.28ms	12.61mb/s	100.88mb	2025/11/26 11:22:57
36	多线	162.159.39.43	0.00%	49.89ms	12.24mb/s	97.92mb	2025/11/26 11:22:57
37	多线	162.159.62.225	0.00%	65.12ms	8.61mb/s	68.88mb	2025/11/26 11:22:57
38	多线	108.162.198.75	0.00%	44.66ms	6.87mb/s	54.96mb	2025/11/26 11:22:57
39	多线	104.18.35.135	0.00%	65.93ms	0.13mb/s	1.04mb	2025/11/26 11:22:57
40	多线	162.159.38.91	0.00%	58.01ms	0.13mb/s	1.04mb	2025/11/26 11:22:57
41	IPV6	2a06:98c1:310a:93:393e:689:9464:76a6	0.00%	46.49ms	36.79mb/s	294.32mb	2025/11/26 11:04:20
42	IPV6	2a06:98c1:50:a53b:e4e6:c0b4:ecb4:9689	0.00%	46.48ms	36.51mb/s	292.08mb	2025/11/26 11:04:20
43	IPV6	2803:f800:50:cf:f59:f626:3c3e:9d37	0.00%	46.38ms	35.89mb/s	287.12mb	2025/11/26 11:04:20
44	IPV6	2803:f800:50:228f:791b:a095:2c43:479b	0.00%	46.23ms	30.73mb/s	245.84mb	2025/11/26 11:04:20
45	IPV6	2a06:98c1:3109:f595:7578:7553:f663:68ab	0.00%	46.36ms	30.73mb/s	245.84mb	2025/11/26 11:04:20
46	IPV6	2a06:98c1:51:d4:1b51:be4d:afa5:9c0d	0.00%	46.33ms	30.16mb/s	241.28mb	2025/11/26 11:04:20
47	IPV6	2a06:98c1:3109:0:45c1:7477:8cb6:c200	0.00%	46.36ms	29.99mb/s	239.92mb	2025/11/26 11:04:20
48	IPV6	2a06:98c1:3102:0:7974:e88a:da42:6a6d	0.00%	46.39ms	29.52mb/s	236.16mb	2025/11/26 11:04:20
49	IPV6	2a06:98c1:3107:0:b:898d:a452:f003	0.00%	46.37ms	15.10mb/s	120.8mb	2025/11/26 11:04:20
50	IPV6	2a06:98c1:3100::70:4d33:604a	0.00%	46.42ms	1.34mb/s	10.72mb	2025/11/26 11:04:20
