线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.158.245	0.00%	45.93ms	67.86mb/s	N/A	542.88mb 查询 2025/10/14 00:42:21
2	电信	162.159.36.197	0.00%	45.82ms	67.70mb/s	N/A	541.6mb 查询 2025/10/14 00:42:21
3	电信	162.159.13.177	0.00%	45.38ms	67.41mb/s	N/A	539.28mb 查询 2025/10/14 00:42:21
4	电信	162.159.48.4	0.00%	45.68ms	66.67mb/s	N/A	533.36mb 查询 2025/10/14 00:42:21
5	电信	162.159.4.77	0.00%	46.23ms	66.56mb/s	N/A	532.48mb 查询 2025/10/14 00:42:21
6	电信	172.64.41.35	0.00%	45.80ms	65.97mb/s	N/A	527.76mb 查询 2025/10/14 00:42:21
7	电信	162.159.62.98	0.00%	46.17ms	65.57mb/s	N/A	524.56mb 查询 2025/10/14 00:42:21
8	电信	104.18.36.222	0.00%	46.20ms	65.26mb/s	N/A	522.08mb 查询 2025/10/14 00:42:21
9	电信	172.64.49.187	0.00%	46.23ms	65.18mb/s	N/A	521.44mb 查询 2025/10/14 00:42:21
10	电信	172.64.40.238	0.00%	46.17ms	61.47mb/s	N/A	491.76mb 查询 2025/10/14 00:42:21
11	联通	104.26.4.28	0.00%	111.27ms	9.36mb/s	N/A	74.88mb 查询 2025/10/14 00:41:52
12	联通	104.26.5.117	0.00%	107.74ms	6.69mb/s	N/A	53.52mb 查询 2025/10/14 00:41:52
13	联通	104.26.3.185	0.00%	109.21ms	5.38mb/s	N/A	43.04mb 查询 2025/10/14 00:41:52
14	联通	104.26.11.219	0.00%	115.68ms	4.54mb/s	N/A	36.32mb 查询 2025/10/14 00:41:52
15	联通	104.26.12.211	0.00%	110.07ms	3.83mb/s	N/A	30.64mb 查询 2025/10/14 00:41:52
16	联通	104.26.2.182	0.00%	107.53ms	0.57mb/s	N/A	4.56mb 查询 2025/10/14 00:41:52
17	联通	104.26.0.30	0.00%	107.46ms	0.52mb/s	N/A	4.16mb 查询 2025/10/14 00:41:52
18	联通	104.26.13.235	0.00%	117.26ms	0.40mb/s	N/A	3.2mb 查询 2025/10/14 00:41:52
19	联通	104.26.14.1	0.00%	113.57ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 00:41:52
20	联通	104.26.7.124	0.00%	113.17ms	0.22mb/s	N/A	1.76mb 查询 2025/10/14 00:41:52
21	移动	104.17.52.218	0.00%	47.29ms	17.85mb/s	N/A	142.8mb 查询 2025/10/14 00:32:47
22	移动	104.19.148.42	0.00%	46.15ms	15.48mb/s	N/A	123.84mb 查询 2025/10/14 00:32:47
23	移动	104.16.252.83	0.00%	47.95ms	15.30mb/s	N/A	122.4mb 查询 2025/10/14 00:32:47
24	移动	104.17.150.67	0.00%	46.09ms	13.95mb/s	N/A	111.6mb 查询 2025/10/14 00:32:47
25	移动	104.16.155.63	0.00%	48.08ms	13.75mb/s	N/A	110mb 查询 2025/10/14 00:32:47
26	移动	104.18.82.131	0.00%	48.03ms	13.61mb/s	N/A	108.88mb 查询 2025/10/14 00:32:47
27	移动	104.16.147.191	0.00%	47.69ms	12.70mb/s	N/A	101.6mb 查询 2025/10/14 00:32:47
28	移动	104.16.146.130	0.00%	47.68ms	8.84mb/s	N/A	70.72mb 查询 2025/10/14 00:32:47
29	移动	104.17.27.144	0.00%	48.13ms	3.63mb/s	N/A	29.04mb 查询 2025/10/14 00:32:47
30	移动	104.17.147.203	0.00%	47.82ms	2.51mb/s	N/A	20.08mb 查询 2025/10/14 00:32:47
31	多线	162.159.44.175	0.00%	50.87ms	15.41mb/s	N/A	123.28mb 查询 2025/10/14 00:42:46
32	多线	108.162.198.92	0.00%	57.64ms	15.31mb/s	N/A	122.48mb 查询 2025/10/14 00:42:46
33	多线	162.159.39.106	0.00%	35.31ms	14.86mb/s	N/A	118.88mb 查询 2025/10/14 00:42:46
34	多线	104.18.32.65	0.00%	66.83ms	14.27mb/s	N/A	114.16mb 查询 2025/10/14 00:42:46
35	多线	162.159.9.174	0.00%	66.93ms	13.57mb/s	N/A	108.56mb 查询 2025/10/14 00:42:46
36	多线	162.159.45.40	0.00%	37.47ms	0.27mb/s	N/A	2.16mb 查询 2025/10/14 00:42:46
37	多线	162.159.38.248	0.00%	42.80ms	0.21mb/s	N/A	1.68mb 查询 2025/10/14 00:42:46
38	多线	172.64.229.90	0.00%	56.61ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 00:42:46
39	多线	162.159.61.164	0.00%	66.86ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 00:42:46
40	多线	172.64.148.195	0.00%	66.34ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 00:42:46
41	IPV6	2a06:98c1:310c:9274:3130:a4e5:33c7:d280	0.00%	46.43ms	30.76mb/s	N/A	246.08mb 查询 2025/10/14 00:34:23
42	IPV6	2a06:98c1:50:0:d08d:bdea:e870:99f6	0.00%	46.07ms	30.69mb/s	N/A	245.52mb 查询 2025/10/14 00:34:23
43	IPV6	2400:cb00:2049:99:b549:8c47:a541:d184	0.00%	46.42ms	30.64mb/s	N/A	245.12mb 查询 2025/10/14 00:34:23
44	IPV6	2803:f800:50:9de5:55ad:c9e5:a076:4d69	0.00%	46.45ms	30.05mb/s	N/A	240.4mb 查询 2025/10/14 00:34:23
