序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.43	0.00%	46.14ms	67.07mb/s	536.56mb	2025/12/03 03:32:20
2	电信	162.159.16.188	0.00%	45.99ms	66.75mb/s	534mb	2025/12/03 03:32:20
3	电信	108.162.196.197	0.00%	45.88ms	66.68mb/s	533.44mb	2025/12/03 03:32:20
4	电信	162.159.5.217	0.00%	46.11ms	66.62mb/s	532.96mb	2025/12/03 03:32:20
5	电信	162.159.62.224	0.00%	46.12ms	66.32mb/s	530.56mb	2025/12/03 03:32:20
6	电信	162.159.61.40	0.00%	45.94ms	66.26mb/s	530.08mb	2025/12/03 03:32:20
7	电信	162.159.3.166	0.00%	45.93ms	66.15mb/s	529.2mb	2025/12/03 03:32:20
8	电信	172.64.40.55	0.00%	46.12ms	65.90mb/s	527.2mb	2025/12/03 03:32:20
9	电信	108.162.194.254	0.00%	46.01ms	65.56mb/s	524.48mb	2025/12/03 03:32:20
10	电信	162.159.33.212	0.00%	46.11ms	65.53mb/s	524.24mb	2025/12/03 03:32:20
11	联通	104.20.17.39	0.00%	125.72ms	5.73mb/s	45.84mb	2025/12/03 03:32:05
12	联通	104.26.1.89	0.00%	128.47ms	3.78mb/s	30.24mb	2025/12/03 03:32:05
13	联通	104.26.8.206	0.00%	123.24ms	2.77mb/s	22.16mb	2025/12/03 03:32:05
14	联通	104.20.21.55	0.00%	122.42ms	2.03mb/s	16.24mb	2025/12/03 03:32:05
15	联通	104.20.30.24	0.00%	125.12ms	1.51mb/s	12.08mb	2025/12/03 03:32:05
16	联通	104.26.0.44	0.00%	127.27ms	0.57mb/s	4.56mb	2025/12/03 03:32:05
17	联通	104.26.12.123	0.00%	122.37ms	0.35mb/s	2.8mb	2025/12/03 03:32:05
18	联通	172.67.71.105	0.00%	122.81ms	0.28mb/s	2.24mb	2025/12/03 03:32:05
19	联通	172.67.73.31	0.00%	127.35ms	0.28mb/s	2.24mb	2025/12/03 03:32:05
20	联通	172.67.74.63	0.00%	122.46ms	0.21mb/s	1.68mb	2025/12/03 03:32:05
21	移动	104.17.19.211	0.00%	49.09ms	16.91mb/s	135.28mb	2025/12/03 03:32:49
22	移动	104.17.27.184	0.00%	47.61ms	14.92mb/s	119.36mb	2025/12/03 03:32:49
23	移动	104.19.147.176	0.00%	49.96ms	14.11mb/s	112.88mb	2025/12/03 03:32:49
24	移动	104.17.96.235	0.00%	49.66ms	14.04mb/s	112.32mb	2025/12/03 03:32:49
25	移动	104.17.113.252	0.00%	49.86ms	13.88mb/s	111.04mb	2025/12/03 03:32:49
26	移动	104.17.98.224	0.00%	49.90ms	13.57mb/s	108.56mb	2025/12/03 03:32:49
27	移动	104.17.51.77	0.00%	49.14ms	13.56mb/s	108.48mb	2025/12/03 03:32:49
28	移动	104.17.58.212	0.00%	48.10ms	12.95mb/s	103.6mb	2025/12/03 03:32:49
29	移动	104.17.118.116	0.00%	50.02ms	12.51mb/s	100.08mb	2025/12/03 03:32:49
30	移动	104.17.174.98	0.00%	49.58ms	12.41mb/s	99.28mb	2025/12/03 03:32:49
31	多线	108.162.198.190	0.00%	63.25ms	15.68mb/s	125.44mb	2025/12/03 03:32:47
32	多线	162.159.58.34	0.00%	65.26ms	15.48mb/s	123.84mb	2025/12/03 03:32:47
33	多线	172.64.52.94	0.00%	63.03ms	14.53mb/s	116.24mb	2025/12/03 03:32:47
34	多线	162.159.38.218	0.00%	36.10ms	14.36mb/s	114.88mb	2025/12/03 03:32:47
35	多线	162.159.39.197	0.00%	57.36ms	12.61mb/s	100.88mb	2025/12/03 03:32:47
36	多线	172.64.53.74	0.00%	43.72ms	11.45mb/s	91.6mb	2025/12/03 03:32:47
37	多线	162.159.3.110	0.00%	65.18ms	10.38mb/s	83.04mb	2025/12/03 03:32:47
38	多线	162.159.44.169	0.00%	49.95ms	10.31mb/s	82.48mb	2025/12/03 03:32:47
39	多线	162.159.45.222	0.00%	49.47ms	5.50mb/s	44mb	2025/12/03 03:32:47
40	多线	172.64.229.91	0.00%	62.79ms	0.20mb/s	1.6mb	2025/12/03 03:32:47
41	IPV6	2a06:98c1:51:e3:ac70:5fb6:60ae:edc9	0.00%	46.47ms	30.53mb/s	244.24mb	2025/12/03 03:34:47
42	IPV6	2a06:98c1:50:b7:d725:3bf1:7b:c46b	0.00%	46.24ms	30.40mb/s	243.2mb	2025/12/03 03:34:47
43	IPV6	2a06:98c1:310a:6fd0:ff3:5b5c:a090:ce6a	0.00%	46.46ms	30.13mb/s	241.04mb	2025/12/03 03:34:47
44	IPV6	2a06:98c1:310e::9260:5a72:8a5c	0.00%	46.37ms	30.04mb/s	240.32mb	2025/12/03 03:34:47
45	IPV6	2400:cb00:f00e:bf:55c5:61d5:ec24:893f	0.00%	46.32ms	29.47mb/s	235.76mb	2025/12/03 03:34:47
46	IPV6	2a06:98c1:310c:b79f:cbd:e49a:8c2d:c876	0.00%	46.34ms	27.13mb/s	217.04mb	2025/12/03 03:34:47
47	IPV6	2a06:98c1:310a:6fd0:fc0:a3bd:e7b5:d839	0.00%	46.38ms	1.74mb/s	13.92mb	2025/12/03 03:34:47
48	IPV6	2a06:98c1:310c:4cb1:eb8c:cc19:83ab:dc26	0.00%	46.33ms	0.85mb/s	6.8mb	2025/12/03 03:34:47
49	IPV6	2a06:98c1:3106:0:d:44fd:5c16:b220	0.00%	46.44ms	0.14mb/s	1.12mb	2025/12/03 03:34:47
50	IPV6	2a06:98c1:3100:78:6bbe:ecc3:c84d:72b3	0.00%	46.33ms	0.14mb/s	1.12mb	2025/12/03 03:34:47
