序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.173	0.00%	44.33ms	68.73mb/s	549.84mb	2025/12/27 07:32:33
2	电信	172.64.49.172	0.00%	44.27ms	67.71mb/s	541.68mb	2025/12/27 07:32:33
3	电信	162.159.4.82	0.00%	44.31ms	67.64mb/s	541.12mb	2025/12/27 07:32:33
4	电信	162.159.7.86	0.00%	44.37ms	66.56mb/s	532.48mb	2025/12/27 07:32:33
5	电信	172.64.159.138	0.00%	44.33ms	65.10mb/s	520.8mb	2025/12/27 07:32:33
6	电信	108.162.196.160	0.00%	44.41ms	64.98mb/s	519.84mb	2025/12/27 07:32:33
7	电信	162.159.42.184	0.00%	44.28ms	63.42mb/s	507.36mb	2025/12/27 07:32:33
8	电信	172.64.147.84	0.00%	44.22ms	62.53mb/s	500.24mb	2025/12/27 07:32:33
9	电信	172.64.48.194	0.00%	44.36ms	61.85mb/s	494.8mb	2025/12/27 07:32:33
10	电信	198.41.211.228	0.00%	44.28ms	60.14mb/s	481.12mb	2025/12/27 07:32:33
11	联通	172.67.64.1	0.00%	124.12ms	3.80mb/s	30.4mb	2025/12/27 07:31:54
12	联通	172.67.76.5	0.00%	125.85ms	0.39mb/s	3.12mb	2025/12/27 07:31:54
13	联通	172.67.68.143	0.00%	119.76ms	0.38mb/s	3.04mb	2025/12/27 07:31:54
14	联通	104.26.3.254	0.00%	124.59ms	0.28mb/s	2.24mb	2025/12/27 07:31:54
15	联通	104.26.5.55	0.00%	123.92ms	0.26mb/s	2.08mb	2025/12/27 07:31:54
16	联通	172.67.65.246	0.00%	123.03ms	0.22mb/s	1.76mb	2025/12/27 07:31:54
17	联通	104.20.26.115	0.00%	126.28ms	0.21mb/s	1.68mb	2025/12/27 07:31:54
18	联通	172.67.75.121	0.00%	122.34ms	0.19mb/s	1.52mb	2025/12/27 07:31:54
19	联通	104.26.10.7	0.00%	125.56ms	0.13mb/s	1.04mb	2025/12/27 07:31:54
20	联通	172.67.70.47	0.00%	123.77ms	0.11mb/s	0.88mb	2025/12/27 07:31:54
21	移动	104.19.40.118	0.00%	47.82ms	10.62mb/s	84.96mb	2025/12/27 07:32:54
22	移动	104.19.49.36	0.00%	51.36ms	10.42mb/s	83.36mb	2025/12/27 07:32:54
23	移动	104.19.35.44	0.00%	49.37ms	10.12mb/s	80.96mb	2025/12/27 07:32:54
24	移动	104.19.44.30	0.00%	49.17ms	9.49mb/s	75.92mb	2025/12/27 07:32:54
25	移动	104.19.37.125	0.00%	50.05ms	9.46mb/s	75.68mb	2025/12/27 07:32:54
26	移动	104.19.62.120	0.00%	51.89ms	8.18mb/s	65.44mb	2025/12/27 07:32:54
