序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.71	0.00%	41.75ms	73.24mb/s	585.92mb	2026/01/03 09:32:22
2	电信	162.159.4.145	0.00%	41.95ms	72.42mb/s	579.36mb	2026/01/03 09:32:22
3	电信	172.64.156.215	0.00%	42.19ms	72.19mb/s	577.52mb	2026/01/03 09:32:22
4	电信	162.159.1.120	0.00%	41.60ms	71.97mb/s	575.76mb	2026/01/03 09:32:22
5	电信	162.159.62.197	0.00%	42.11ms	70.30mb/s	562.4mb	2026/01/03 09:32:22
6	电信	162.159.34.18	0.00%	41.96ms	70.02mb/s	560.16mb	2026/01/03 09:32:22
7	电信	162.159.0.90	0.00%	41.93ms	69.82mb/s	558.56mb	2026/01/03 09:32:22
8	电信	198.41.222.131	0.00%	42.00ms	69.31mb/s	554.48mb	2026/01/03 09:32:22
9	电信	172.64.34.43	0.00%	42.00ms	68.73mb/s	549.84mb	2026/01/03 09:32:22
10	电信	162.159.48.59	0.00%	41.99ms	64.43mb/s	515.44mb	2026/01/03 09:32:22
11	联通	172.67.76.125	0.00%	74.80ms	6.11mb/s	48.88mb	2026/01/03 09:32:02
12	联通	104.20.19.24	0.00%	73.36ms	6.11mb/s	48.88mb	2026/01/03 09:32:02
13	联通	104.20.22.183	0.00%	73.22ms	5.14mb/s	41.12mb	2026/01/03 09:32:02
14	联通	172.67.75.221	0.00%	74.83ms	4.02mb/s	32.16mb	2026/01/03 09:32:02
15	联通	104.26.14.114	0.00%	72.43ms	2.21mb/s	17.68mb	2026/01/03 09:32:02
16	联通	104.26.2.228	0.00%	74.65ms	1.09mb/s	8.72mb	2026/01/03 09:32:02
17	联通	104.26.3.43	0.00%	74.33ms	0.97mb/s	7.76mb	2026/01/03 09:32:02
18	联通	104.26.7.171	0.00%	74.26ms	0.90mb/s	7.2mb	2026/01/03 09:32:02
19	联通	172.67.78.62	0.00%	73.96ms	0.85mb/s	6.8mb	2026/01/03 09:32:02
20	联通	104.26.6.119	0.00%	74.36ms	0.68mb/s	5.44mb	2026/01/03 09:32:02
21	移动	104.19.33.118	0.00%	48.83ms	15.17mb/s	121.36mb	2026/01/03 09:32:57
22	移动	104.19.55.7	0.00%	48.08ms	14.35mb/s	114.8mb	2026/01/03 09:32:57
23	移动	104.19.37.200	0.00%	49.70ms	13.70mb/s	109.6mb	2026/01/03 09:32:57
24	移动	104.19.50.170	0.00%	49.05ms	13.70mb/s	109.6mb	2026/01/03 09:32:57
25	移动	104.19.42.254	0.00%	49.21ms	13.45mb/s	107.6mb	2026/01/03 09:32:57
26	移动	104.19.62.20	0.00%	49.02ms	12.71mb/s	101.68mb	2026/01/03 09:32:57
27	移动	104.19.36.65	0.00%	49.71ms	12.68mb/s	101.44mb	2026/01/03 09:32:57
28	移动	104.19.63.84	0.00%	50.01ms	11.65mb/s	93.2mb	2026/01/03 09:32:57
29	移动	104.19.41.233	0.00%	49.61ms	11.17mb/s	89.36mb	2026/01/03 09:32:57
30	移动	104.19.35.58	0.00%	49.42ms	10.40mb/s	83.2mb	2026/01/03 09:32:57
31	多线	162.159.39.124	0.00%	51.04ms	15.29mb/s	122.32mb	2026/01/03 09:32:58
32	多线	162.159.36.25	0.00%	77.36ms	15.13mb/s	121.04mb	2026/01/03 09:32:58
33	多线	172.64.229.79	0.00%	51.12ms	14.57mb/s	116.56mb	2026/01/03 09:32:58
34	多线	162.159.38.46	0.00%	45.65ms	14.35mb/s	114.8mb	2026/01/03 09:32:58
35	多线	172.64.53.104	0.00%	50.78ms	14.16mb/s	113.28mb	2026/01/03 09:32:58
36	多线	172.64.149.142	0.00%	77.17ms	14.11mb/s	112.88mb	2026/01/03 09:32:58
37	多线	162.159.44.221	0.00%	60.17ms	6.57mb/s	52.56mb	2026/01/03 09:32:58
38	多线	172.64.52.143	0.00%	51.04ms	0.17mb/s	1.36mb	2026/01/03 09:32:58
39	多线	108.162.198.245	0.00%	46.62ms	0.14mb/s	1.12mb	2026/01/03 09:32:58
40	多线	162.159.45.217	0.00%	62.96ms	0.14mb/s	1.12mb	2026/01/03 09:32:58
41	IPV6	2a06:98c1:3109:ff:1b36:1843:e1bd:f835	0.00%	42.15ms	36.54mb/s	292.32mb	2026/01/03 09:34:30
42	IPV6	2a06:98c1:3100:7:a320:4d04:1448:9d25	0.00%	42.14ms	31.35mb/s	250.8mb	2026/01/03 09:34:30
43	IPV6	2a06:98c1:50:1a:dbb9:1e15:893b:c99	0.00%	42.03ms	30.69mb/s	245.52mb	2026/01/03 09:34:30
44	IPV6	2803:f800:51:88d8:906d:c862:cc5a:dee9	0.00%	42.03ms	30.16mb/s	241.28mb	2026/01/03 09:34:30
45	IPV6	2a06:98c1:3104:0:4fc4:26ea:1ffa:e633	0.00%	42.22ms	30.15mb/s	241.2mb	2026/01/03 09:34:30
46	IPV6	2a06:98c1:50:0:5079:209b:75c0:d67a	0.00%	42.21ms	12.47mb/s	99.76mb	2026/01/03 09:34:30
47	IPV6	2803:f800:51:bafb:db6c:6431:8dc9:72ed	0.00%	42.04ms	3.46mb/s	27.68mb	2026/01/03 09:34:30
48	IPV6	2803:f800:51:c7:8680:823e:59d4:1343	0.00%	42.15ms	0.32mb/s	2.56mb	2026/01/03 09:34:30
49	IPV6	2a06:98c1:310e:7e71:c453:f1c0:c72d:dca5	0.00%	42.21ms	0.14mb/s	1.12mb	2026/01/03 09:34:30
50	IPV6	2a06:98c1:51:0:97b7:7e7a:86c9:3135	0.00%	42.10ms	0.13mb/s	1.04mb	2026/01/03 09:34:30
