序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.61	0.00%	44.19ms	69.81mb/s	558.48mb	2025/12/30 20:22:29
2	电信	108.162.196.51	0.00%	43.99ms	69.68mb/s	557.44mb	2025/12/30 20:22:29
3	电信	172.64.32.157	0.00%	44.29ms	69.25mb/s	554mb	2025/12/30 20:22:29
4	电信	162.159.27.172	0.00%	44.23ms	68.95mb/s	551.6mb	2025/12/30 20:22:29
5	电信	172.64.34.224	0.00%	44.22ms	68.90mb/s	551.2mb	2025/12/30 20:22:29
6	电信	104.18.42.229	0.00%	44.08ms	68.69mb/s	549.52mb	2025/12/30 20:22:29
7	电信	162.159.61.250	0.00%	44.25ms	68.59mb/s	548.72mb	2025/12/30 20:22:29
8	电信	162.159.49.52	0.00%	44.22ms	68.38mb/s	547.04mb	2025/12/30 20:22:29
9	电信	108.162.195.188	0.00%	44.30ms	68.35mb/s	546.8mb	2025/12/30 20:22:29
10	电信	173.245.59.203	0.00%	44.29ms	61.38mb/s	491.04mb	2025/12/30 20:22:29
11	联通	104.20.28.45	0.00%	126.27ms	6.99mb/s	55.92mb	2025/12/30 20:22:05
12	联通	104.26.9.184	0.00%	125.11ms	6.14mb/s	49.12mb	2025/12/30 20:22:05
13	联通	104.26.10.73	0.00%	123.80ms	4.53mb/s	36.24mb	2025/12/30 20:22:05
14	联通	104.26.7.174	0.00%	123.01ms	3.45mb/s	27.6mb	2025/12/30 20:22:05
15	联通	172.67.69.27	0.00%	125.33ms	0.80mb/s	6.4mb	2025/12/30 20:22:05
16	联通	104.26.13.213	0.00%	126.08ms	0.71mb/s	5.68mb	2025/12/30 20:22:05
17	联通	104.20.19.146	0.00%	125.69ms	0.67mb/s	5.36mb	2025/12/30 20:22:05
18	联通	172.67.65.254	0.00%	125.79ms	0.49mb/s	3.92mb	2025/12/30 20:22:05
19	联通	104.26.8.39	0.00%	124.87ms	0.39mb/s	3.12mb	2025/12/30 20:22:05
20	联通	104.26.14.28	0.00%	125.67ms	0.32mb/s	2.56mb	2025/12/30 20:22:05
21	移动	104.18.94.81	0.00%	47.25ms	16.01mb/s	128.08mb	2025/12/30 20:17:49
22	移动	172.64.154.166	0.00%	47.30ms	15.10mb/s	120.8mb	2025/12/30 20:17:49
