序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.114	0.00%	45.28ms	21.38mb/s	171.04mb	2025/12/23 02:43:06
2	电信	162.159.46.218	0.00%	44.90ms	18.86mb/s	150.88mb	2025/12/23 02:43:06
3	电信	162.159.40.50	0.00%	44.92ms	16.52mb/s	132.16mb	2025/12/23 02:43:06
4	电信	104.18.43.212	0.00%	45.21ms	14.69mb/s	117.52mb	2025/12/23 02:43:06
5	电信	172.64.157.8	0.00%	45.14ms	14.34mb/s	114.72mb	2025/12/23 02:43:06
6	电信	162.159.27.7	0.00%	44.91ms	13.50mb/s	108mb	2025/12/23 02:43:06
7	电信	173.245.59.124	0.00%	45.13ms	12.18mb/s	97.44mb	2025/12/23 02:43:06
8	电信	172.64.32.133	0.00%	45.16ms	11.63mb/s	93.04mb	2025/12/23 02:43:06
9	电信	162.159.0.93	0.00%	44.86ms	10.85mb/s	86.8mb	2025/12/23 02:43:06
10	电信	162.159.36.112	0.00%	45.20ms	9.57mb/s	76.56mb	2025/12/23 02:43:06
11	联通	104.20.19.99	0.00%	126.12ms	1.92mb/s	15.36mb	2025/12/23 02:42:16
12	联通	172.67.70.233	0.00%	123.14ms	0.43mb/s	3.44mb	2025/12/23 02:42:16
13	联通	172.67.64.114	0.00%	120.98ms	0.38mb/s	3.04mb	2025/12/23 02:42:16
14	联通	104.20.23.140	0.00%	126.41ms	0.29mb/s	2.32mb	2025/12/23 02:42:16
15	联通	104.26.13.18	0.00%	125.94ms	0.26mb/s	2.08mb	2025/12/23 02:42:16
16	联通	104.20.26.167	0.00%	124.83ms	0.26mb/s	2.08mb	2025/12/23 02:42:16
17	联通	104.26.3.141	0.00%	123.94ms	0.25mb/s	2mb	2025/12/23 02:42:16
18	联通	172.67.65.80	0.00%	124.42ms	0.24mb/s	1.92mb	2025/12/23 02:42:16
19	联通	104.26.8.63	0.00%	125.84ms	0.17mb/s	1.36mb	2025/12/23 02:42:16
20	联通	172.67.76.118	0.00%	125.98ms	0.16mb/s	1.28mb	2025/12/23 02:42:16
21	移动	104.18.35.204	0.00%	47.49ms	15.60mb/s	124.8mb	2025/12/23 02:32:49
22	移动	104.17.127.57	0.00%	48.64ms	15.23mb/s	121.84mb	2025/12/23 02:32:49
23	移动	104.18.94.234	0.00%	48.83ms	13.86mb/s	110.88mb	2025/12/23 02:32:49
24	移动	104.19.40.40	0.00%	47.69ms	13.80mb/s	110.4mb	2025/12/23 02:32:49
25	移动	104.16.151.250	0.00%	48.48ms	13.71mb/s	109.68mb	2025/12/23 02:32:49
26	移动	104.18.85.131	0.00%	48.51ms	13.61mb/s	108.88mb	2025/12/23 02:32:49
27	移动	104.17.144.128	0.00%	48.48ms	13.35mb/s	106.8mb	2025/12/23 02:32:49
28	移动	104.17.188.58	0.00%	47.73ms	13.26mb/s	106.08mb	2025/12/23 02:32:49
29	移动	104.17.31.104	0.00%	48.60ms	12.30mb/s	98.4mb	2025/12/23 02:32:49
30	移动	104.18.33.84	0.00%	47.69ms	11.66mb/s	93.28mb	2025/12/23 02:32:49
31	多线	172.64.53.232	0.00%	56.88ms	16.29mb/s	130.32mb	2025/12/23 02:42:48
32	多线	162.159.38.42	0.00%	44.36ms	14.41mb/s	115.28mb	2025/12/23 02:42:48
33	多线	162.159.15.108	0.00%	74.96ms	14.38mb/s	115.04mb	2025/12/23 02:42:48
34	多线	162.159.45.215	0.00%	63.31ms	14.28mb/s	114.24mb	2025/12/23 02:42:48
35	多线	172.64.52.19	0.00%	41.34ms	13.63mb/s	109.04mb	2025/12/23 02:42:48
36	多线	162.159.39.37	0.00%	63.41ms	5.92mb/s	47.36mb	2025/12/23 02:42:48
37	多线	162.159.10.136	0.00%	74.49ms	3.75mb/s	30mb	2025/12/23 02:42:48
38	多线	162.159.44.254	0.00%	42.30ms	0.18mb/s	1.44mb	2025/12/23 02:42:48
39	多线	108.162.198.144	0.00%	58.42ms	0.14mb/s	1.12mb	2025/12/23 02:42:48
40	多线	162.159.9.48	0.00%	74.85ms	0.13mb/s	1.04mb	2025/12/23 02:42:48
41	IPV6	2400:cb00:f00e:0:488c:c7e7:cf0e:c591	0.00%	45.47ms	23.29mb/s	186.32mb	2025/12/23 02:34:48
