序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.159	0.00%	52.71ms	66.27mb/s	530.16mb	2026/01/29 02:32:25
2	电信	172.64.52.14	0.00%	53.05ms	63.38mb/s	507.04mb	2026/01/29 02:32:25
3	电信	172.64.53.160	0.00%	52.37ms	61.62mb/s	492.96mb	2026/01/29 02:32:25
4	电信	108.162.198.5	0.00%	52.93ms	61.00mb/s	488mb	2026/01/29 02:32:25
5	电信	162.159.45.94	0.00%	52.80ms	60.71mb/s	485.68mb	2026/01/29 02:32:25
6	电信	162.159.39.53	0.00%	52.98ms	59.83mb/s	478.64mb	2026/01/29 02:32:25
7	电信	162.159.44.166	0.00%	51.70ms	59.49mb/s	475.92mb	2026/01/29 02:32:25
8	电信	172.64.229.91	0.00%	56.91ms	56.66mb/s	453.28mb	2026/01/29 02:32:25
9	电信	104.18.47.150	0.00%	91.17ms	38.10mb/s	304.8mb	2026/01/29 02:32:25
10	电信	162.159.43.125	0.00%	90.99ms	2.25mb/s	18mb	2026/01/29 02:32:25
11	联通	172.67.69.108	0.00%	126.38ms	4.97mb/s	39.76mb	2026/01/29 02:31:58
12	联通	172.67.77.107	0.00%	125.49ms	2.67mb/s	21.36mb	2026/01/29 02:31:58
13	联通	104.20.26.238	0.00%	129.16ms	1.59mb/s	12.72mb	2026/01/29 02:31:58
14	联通	172.67.75.213	0.00%	132.13ms	0.63mb/s	5.04mb	2026/01/29 02:31:58
15	联通	172.67.67.167	0.00%	123.50ms	0.55mb/s	4.4mb	2026/01/29 02:31:58
16	联通	104.26.11.40	0.00%	132.64ms	0.52mb/s	4.16mb	2026/01/29 02:31:58
17	联通	104.20.28.225	0.00%	132.72ms	0.49mb/s	3.92mb	2026/01/29 02:31:58
18	联通	172.67.78.80	0.00%	134.37ms	0.39mb/s	3.12mb	2026/01/29 02:31:58
19	联通	104.26.7.82	0.00%	125.86ms	0.37mb/s	2.96mb	2026/01/29 02:31:58
20	联通	104.20.24.105	0.00%	127.93ms	0.19mb/s	1.52mb	2026/01/29 02:31:58
21	移动	104.17.145.31	0.00%	48.60ms	13.93mb/s	111.44mb	2026/01/29 02:32:51
22	移动	104.19.45.213	0.00%	48.92ms	13.93mb/s	111.44mb	2026/01/29 02:32:51
23	移动	104.18.40.91	0.00%	48.52ms	13.92mb/s	111.36mb	2026/01/29 02:32:51
24	移动	104.19.54.234	0.00%	47.38ms	13.46mb/s	107.68mb	2026/01/29 02:32:51
25	移动	104.17.102.72	0.00%	48.09ms	13.42mb/s	107.36mb	2026/01/29 02:32:51
26	移动	104.18.44.211	0.00%	48.28ms	13.33mb/s	106.64mb	2026/01/29 02:32:51
27	移动	104.17.50.166	0.00%	48.32ms	13.00mb/s	104mb	2026/01/29 02:32:51
28	移动	172.64.147.52	0.00%	48.11ms	12.69mb/s	101.52mb	2026/01/29 02:32:51
29	移动	104.17.48.18	0.00%	48.20ms	12.52mb/s	100.16mb	2026/01/29 02:32:51
30	移动	104.17.121.248	0.00%	48.26ms	11.01mb/s	88.08mb	2026/01/29 02:32:51
31	多线	162.159.45.36	0.00%	46.52ms	14.60mb/s	116.8mb	2026/01/29 02:32:46
32	多线	172.64.52.229	0.00%	46.48ms	14.39mb/s	115.12mb	2026/01/29 02:32:46
33	多线	162.159.58.137	0.00%	66.47ms	14.25mb/s	114mb	2026/01/29 02:32:46
