序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.192	0.00%	51.68ms	62.52mb/s	500.16mb	2025/12/08 14:22:33
2	电信	172.64.53.27	0.00%	52.06ms	61.93mb/s	495.44mb	2025/12/08 14:22:33
3	电信	162.159.44.174	0.00%	51.99ms	61.36mb/s	490.88mb	2025/12/08 14:22:33
4	电信	162.159.39.143	0.00%	51.29ms	61.07mb/s	488.56mb	2025/12/08 14:22:33
5	电信	108.162.198.254	0.00%	53.10ms	60.91mb/s	487.28mb	2025/12/08 14:22:33
6	电信	162.159.38.50	0.00%	52.62ms	60.72mb/s	485.76mb	2025/12/08 14:22:33
7	电信	162.159.45.99	0.00%	50.65ms	57.91mb/s	463.28mb	2025/12/08 14:22:33
8	电信	172.64.229.127	0.00%	56.39ms	56.98mb/s	455.84mb	2025/12/08 14:22:33
9	电信	104.18.34.23	0.00%	91.13ms	38.13mb/s	305.04mb	2025/12/08 14:22:33
10	电信	104.18.43.157	0.00%	90.97ms	37.70mb/s	301.6mb	2025/12/08 14:22:33
11	联通	104.17.228.51	0.00%	153.58ms	22.19mb/s	177.52mb	2025/12/08 14:25:06
12	联通	104.18.236.18	0.00%	153.56ms	20.33mb/s	162.64mb	2025/12/08 14:25:06
13	联通	104.17.159.244	0.00%	153.45ms	18.32mb/s	146.56mb	2025/12/08 14:25:06
14	联通	104.17.193.249	0.00%	153.40ms	17.79mb/s	142.32mb	2025/12/08 14:25:06
15	联通	104.16.18.136	0.00%	153.33ms	15.96mb/s	127.68mb	2025/12/08 14:25:06
16	联通	104.17.204.195	0.00%	153.45ms	15.15mb/s	121.2mb	2025/12/08 14:25:06
17	联通	172.67.72.86	0.00%	124.22ms	0.25mb/s	2mb	2025/12/08 14:25:06
18	联通	104.20.17.136	0.00%	125.87ms	0.22mb/s	1.76mb	2025/12/08 14:25:06
19	联通	172.67.67.118	0.00%	122.17ms	0.21mb/s	1.68mb	2025/12/08 14:25:06
20	联通	104.26.2.48	0.00%	127.82ms	0.20mb/s	1.6mb	2025/12/08 14:25:06
21	移动	104.16.247.27	0.00%	57.31ms	9.24mb/s	73.92mb	2025/12/08 14:18:09
22	移动	104.19.53.8	0.00%	59.91ms	7.79mb/s	62.32mb	2025/12/08 14:18:09
23	移动	104.16.254.200	0.00%	56.03ms	6.89mb/s	55.12mb	2025/12/08 14:18:09
24	移动	104.19.47.217	0.00%	59.78ms	6.83mb/s	54.64mb	2025/12/08 14:18:09
25	移动	104.16.255.250	0.00%	58.52ms	6.82mb/s	54.56mb	2025/12/08 14:18:09
26	移动	104.18.47.15	0.00%	56.43ms	5.61mb/s	44.88mb	2025/12/08 14:18:09
27	移动	104.17.126.209	0.00%	54.20ms	5.21mb/s	41.68mb	2025/12/08 14:18:09
28	移动	104.19.63.91	0.00%	58.27ms	4.85mb/s	38.8mb	2025/12/08 14:18:09
29	移动	104.17.148.145	0.00%	58.50ms	4.74mb/s	37.92mb	2025/12/08 14:18:09
30	移动	104.19.62.12	0.00%	58.93ms	3.23mb/s	25.84mb	2025/12/08 14:18:09
31	多线	162.159.62.226	0.00%	66.43ms	14.92mb/s	119.36mb	2025/12/08 14:23:00
32	多线	162.159.38.251	0.00%	62.67ms	14.91mb/s	119.28mb	2025/12/08 14:23:00
33	多线	162.159.39.29	0.00%	36.60ms	14.49mb/s	115.92mb	2025/12/08 14:23:00
34	多线	162.159.44.33	0.00%	54.91ms	13.97mb/s	111.76mb	2025/12/08 14:23:00
35	多线	172.64.52.76	0.00%	50.54ms	13.79mb/s	110.32mb	2025/12/08 14:23:00
36	多线	108.162.198.65	0.00%	37.92ms	6.34mb/s	50.72mb	2025/12/08 14:23:00
37	多线	172.64.229.134	0.00%	42.98ms	6.30mb/s	50.4mb	2025/12/08 14:23:00
38	多线	162.159.45.187	0.00%	55.54ms	6.14mb/s	49.12mb	2025/12/08 14:23:00
39	多线	198.41.222.167	0.00%	65.19ms	0.14mb/s	1.12mb	2025/12/08 14:23:00
40	多线	172.64.53.49	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/08 14:23:00
41	IPV6	2a06:98c1:3103:2e2:75:7799:681d:92f	0.00%	91.91ms	36.33mb/s	290.64mb	2025/12/08 14:04:50
42	IPV6	2a06:98c1:310d:29:5c5a:c3df:b03d:9f4c	0.00%	91.91ms	35.74mb/s	285.92mb	2025/12/08 14:04:50
43	IPV6	2a06:98c1:3106:98:e647:7231:41a9:53bb	0.00%	91.72ms	33.89mb/s	271.12mb	2025/12/08 14:04:50
