序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.160	0.00%	52.51ms	63.54mb/s	508.32mb	2026/03/28 07:52:46
2	电信	108.162.198.254	0.00%	53.62ms	61.60mb/s	492.8mb	2026/03/28 07:52:46
3	电信	162.159.44.142	0.00%	52.33ms	61.56mb/s	492.48mb	2026/03/28 07:52:46
4	电信	162.159.38.155	0.00%	53.25ms	60.75mb/s	486mb	2026/03/28 07:52:46
5	电信	162.159.39.230	0.00%	52.24ms	59.73mb/s	477.84mb	2026/03/28 07:52:46
6	电信	172.64.229.223	0.00%	68.60ms	48.65mb/s	389.2mb	2026/03/28 07:52:46
7	电信	104.18.39.218	0.00%	91.14ms	38.27mb/s	306.16mb	2026/03/28 07:52:46
8	电信	172.64.41.209	0.00%	91.28ms	38.18mb/s	305.44mb	2026/03/28 07:52:46
9	电信	172.64.151.136	0.00%	91.23ms	38.16mb/s	305.28mb	2026/03/28 07:52:46
10	电信	162.159.13.35	0.00%	91.27ms	37.90mb/s	303.2mb	2026/03/28 07:52:46
11	联通	104.26.0.200	0.00%	120.55ms	5.48mb/s	43.84mb	2026/03/28 07:52:06
12	联通	104.26.3.89	0.00%	122.05ms	3.54mb/s	28.32mb	2026/03/28 07:52:06
13	联通	172.67.78.71	0.00%	122.92ms	2.05mb/s	16.4mb	2026/03/28 07:52:06
14	联通	172.67.74.15	0.00%	120.36ms	1.68mb/s	13.44mb	2026/03/28 07:52:06
15	联通	104.20.25.149	0.00%	120.21ms	0.39mb/s	3.12mb	2026/03/28 07:52:06
16	联通	172.67.71.143	0.00%	122.88ms	0.38mb/s	3.04mb	2026/03/28 07:52:06
17	联通	104.26.13.166	0.00%	122.79ms	0.34mb/s	2.72mb	2026/03/28 07:52:06
18	联通	104.20.29.68	0.00%	122.39ms	0.33mb/s	2.64mb	2026/03/28 07:52:06
19	联通	104.20.28.22	0.00%	119.21ms	0.32mb/s	2.56mb	2026/03/28 07:52:06
20	联通	172.67.64.6	0.00%	121.23ms	0.31mb/s	2.48mb	2026/03/28 07:52:06
21	移动	104.25.247.62	0.00%	96.23ms	11.61mb/s	92.88mb	2026/03/28 07:47:56
22	移动	172.64.146.207	0.00%	93.69ms	11.27mb/s	90.16mb	2026/03/28 07:47:56
23	移动	104.19.51.202	0.00%	87.69ms	9.02mb/s	72.16mb	2026/03/28 07:47:56
24	移动	198.41.208.77	0.00%	72.62ms	8.53mb/s	68.24mb	2026/03/28 07:47:56
25	移动	104.19.54.42	0.00%	93.63ms	8.47mb/s	67.76mb	2026/03/28 07:47:56
26	移动	104.17.157.189	0.00%	94.54ms	8.13mb/s	65.04mb	2026/03/28 07:47:56
27	移动	104.25.246.229	0.00%	96.41ms	5.95mb/s	47.6mb	2026/03/28 07:47:56
28	移动	104.16.247.78	0.00%	95.18ms	1.79mb/s	14.32mb	2026/03/28 07:47:56
29	移动	172.64.155.181	0.00%	89.85ms	1.36mb/s	10.88mb	2026/03/28 07:47:56
30	移动	104.19.157.32	0.00%	80.07ms	1.03mb/s	8.24mb	2026/03/28 07:47:56
31	多线	162.159.9.210	0.00%	66.92ms	18.53mb/s	148.24mb	2026/03/28 07:52:57
32	多线	172.64.53.219	0.00%	51.09ms	14.95mb/s	119.6mb	2026/03/28 07:52:57
33	多线	108.162.198.8	0.00%	58.16ms	14.17mb/s	113.36mb	2026/03/28 07:52:57
34	多线	172.64.159.205	0.00%	66.52ms	13.88mb/s	111.04mb	2026/03/28 07:52:57
35	多线	162.159.44.111	0.00%	49.43ms	13.39mb/s	107.12mb	2026/03/28 07:52:57
36	多线	162.159.39.103	0.00%	50.46ms	11.06mb/s	88.48mb	2026/03/28 07:52:57
37	多线	172.64.52.161	0.00%	61.38ms	10.65mb/s	85.2mb	2026/03/28 07:52:57
38	多线	172.64.229.145	0.00%	52.61ms	10.11mb/s	80.88mb	2026/03/28 07:52:57
39	多线	162.159.23.70	0.00%	65.44ms	0.14mb/s	1.12mb	2026/03/28 07:52:57
40	多线	162.159.38.118	0.00%	54.78ms	0.14mb/s	1.12mb	2026/03/28 07:52:57
41	IPV6	2a06:98c1:310b:0:e407:5a09:77a5:4892	0.00%	91.59ms	40.61mb/s	324.88mb	2026/03/28 07:34:26
42	IPV6	2a06:98c1:50:87:1a4e:8bfd:59b5:c2a9	0.00%	91.56ms	36.67mb/s	293.36mb	2026/03/28 07:34:26
43	IPV6	2a06:98c1:310e:d336:d3dd:3756:5c0d:fa3a	0.00%	91.57ms	35.92mb/s	287.36mb	2026/03/28 07:34:26
44	IPV6	2a06:98c1:3100:58d1:c5b8:935a:a97f:fb08	0.00%	91.54ms	35.40mb/s	283.2mb	2026/03/28 07:34:26
45	IPV6	2a06:98c1:3102:c6:aa9c:c44e:44f9:2435	0.00%	91.46ms	35.38mb/s	283.04mb	2026/03/28 07:34:26
46	IPV6	2a06:98c1:3103:a9:d29f:d405:73ee:6948	0.00%	91.59ms	34.64mb/s	277.12mb	2026/03/28 07:34:26
47	IPV6	2a06:98c1:310c:8ed6:2b16:a91a:232f:85fa	0.00%	91.58ms	31.59mb/s	252.72mb	2026/03/28 07:34:26
48	IPV6	2803:f800:50:8aaa:9cd6:ee08:a8ed:1180	0.00%	91.60ms	15.36mb/s	122.88mb	2026/03/28 07:34:26
49	IPV6	2a06:98c1:3100:58aa:1d67:138f:59c9:9f96	0.00%	91.58ms	7.21mb/s	57.68mb	2026/03/28 07:34:26
50	IPV6	2a06:98c1:3107:baa2:e0b7:451c:2137:c351	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/28 07:34:26
