序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.20	0.00%	45.86ms	69.02mb/s	552.16mb	2025/12/02 20:52:20
2	电信	198.41.222.8	0.00%	45.96ms	67.88mb/s	543.04mb	2025/12/02 20:52:20
3	电信	162.159.43.29	0.00%	46.15ms	67.38mb/s	539.04mb	2025/12/02 20:52:20
4	电信	172.64.49.203	0.00%	45.81ms	67.37mb/s	538.96mb	2025/12/02 20:52:20
5	电信	172.64.32.205	0.00%	46.09ms	67.14mb/s	537.12mb	2025/12/02 20:52:20
6	电信	172.64.35.145	0.00%	45.75ms	66.99mb/s	535.92mb	2025/12/02 20:52:20
7	电信	162.159.62.52	0.00%	46.05ms	66.58mb/s	532.64mb	2025/12/02 20:52:20
8	电信	172.64.146.175	0.00%	46.12ms	66.35mb/s	530.8mb	2025/12/02 20:52:20
9	电信	172.64.155.119	0.00%	45.97ms	65.54mb/s	524.32mb	2025/12/02 20:52:20
10	电信	162.159.34.219	0.00%	45.98ms	65.24mb/s	521.92mb	2025/12/02 20:52:20
11	联通	172.67.74.80	0.00%	101.65ms	13.11mb/s	104.88mb	2025/12/02 20:41:50
12	联通	172.67.71.144	0.00%	104.27ms	11.41mb/s	91.28mb	2025/12/02 20:41:50
13	联通	172.67.76.90	0.00%	103.04ms	9.26mb/s	74.08mb	2025/12/02 20:41:50
14	联通	172.67.73.13	0.00%	105.56ms	9.11mb/s	72.88mb	2025/12/02 20:41:50
15	联通	172.67.77.197	0.00%	102.17ms	7.10mb/s	56.8mb	2025/12/02 20:41:50
16	联通	172.67.75.57	0.00%	105.51ms	4.58mb/s	36.64mb	2025/12/02 20:41:50
17	联通	172.67.66.193	0.00%	102.98ms	4.28mb/s	34.24mb	2025/12/02 20:41:50
18	联通	172.67.72.68	0.00%	102.57ms	2.35mb/s	18.8mb	2025/12/02 20:41:50
19	联通	172.67.67.72	0.00%	102.85ms	0.44mb/s	3.52mb	2025/12/02 20:41:50
20	联通	172.67.68.167	0.00%	100.48ms	0.30mb/s	2.4mb	2025/12/02 20:41:50
21	移动	104.17.161.21	0.00%	49.02ms	19.56mb/s	156.48mb	2025/12/02 20:47:48
22	移动	104.18.87.117	0.00%	49.37ms	15.02mb/s	120.16mb	2025/12/02 20:47:48
23	移动	104.16.151.173	0.00%	48.60ms	14.84mb/s	118.72mb	2025/12/02 20:47:48
24	移动	104.16.158.120	0.00%	49.28ms	14.62mb/s	116.96mb	2025/12/02 20:47:48
25	移动	104.17.102.126	0.00%	48.81ms	14.27mb/s	114.16mb	2025/12/02 20:47:48
26	移动	104.17.123.54	0.00%	47.09ms	14.23mb/s	113.84mb	2025/12/02 20:47:48
27	移动	104.17.162.43	0.00%	48.80ms	13.79mb/s	110.32mb	2025/12/02 20:47:48
28	移动	104.19.156.40	0.00%	49.00ms	13.65mb/s	109.2mb	2025/12/02 20:47:48
29	移动	104.18.82.35	0.00%	48.95ms	13.15mb/s	105.2mb	2025/12/02 20:47:48
30	移动	104.16.155.63	0.00%	48.93ms	12.20mb/s	97.6mb	2025/12/02 20:47:48
31	多线	162.159.40.82	0.00%	64.87ms	14.56mb/s	116.48mb	2025/12/02 20:42:46
32	多线	172.64.52.55	0.00%	43.54ms	14.52mb/s	116.16mb	2025/12/02 20:42:46
33	多线	162.159.44.10	0.00%	38.58ms	14.42mb/s	115.36mb	2025/12/02 20:42:46
34	多线	162.159.39.33	0.00%	61.94ms	13.87mb/s	110.96mb	2025/12/02 20:42:46
35	多线	162.159.38.136	0.00%	48.86ms	13.10mb/s	104.8mb	2025/12/02 20:42:46
36	多线	162.159.45.122	0.00%	50.05ms	0.26mb/s	2.08mb	2025/12/02 20:42:46
37	多线	172.64.229.77	0.00%	45.71ms	0.14mb/s	1.12mb	2025/12/02 20:42:46
38	多线	172.64.53.58	0.00%	50.89ms	0.14mb/s	1.12mb	2025/12/02 20:42:46
