序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.49	0.00%	46.09ms	69.03mb/s	552.24mb	2026/05/25 01:42:20
2	电信	162.159.2.110	0.00%	46.51ms	66.92mb/s	535.36mb	2026/05/25 01:42:20
3	电信	162.159.27.176	0.00%	46.52ms	66.69mb/s	533.52mb	2026/05/25 01:42:20
4	电信	162.159.18.159	0.00%	46.12ms	66.55mb/s	532.4mb	2026/05/25 01:42:20
5	电信	172.64.33.89	0.00%	46.47ms	66.51mb/s	532.08mb	2026/05/25 01:42:20
6	电信	172.64.48.86	0.00%	46.32ms	66.27mb/s	530.16mb	2026/05/25 01:42:20
7	电信	172.64.32.64	0.00%	46.08ms	66.20mb/s	529.6mb	2026/05/25 01:42:20
8	电信	162.159.5.54	0.00%	46.38ms	66.11mb/s	528.88mb	2026/05/25 01:42:20
9	电信	162.159.19.215	0.00%	46.46ms	65.44mb/s	523.52mb	2026/05/25 01:42:20
10	电信	104.18.41.73	0.00%	46.50ms	64.70mb/s	517.6mb	2026/05/25 01:42:20
11	联通	172.67.79.32	0.00%	120.51ms	4.59mb/s	36.72mb	2026/05/25 01:51:57
12	联通	172.67.76.163	0.00%	118.18ms	3.01mb/s	24.08mb	2026/05/25 01:51:57
13	联通	104.20.26.175	0.00%	121.12ms	1.77mb/s	14.16mb	2026/05/25 01:51:57
14	联通	172.67.72.159	0.00%	117.16ms	1.50mb/s	12mb	2026/05/25 01:51:57
15	联通	104.26.8.228	0.00%	121.31ms	0.61mb/s	4.88mb	2026/05/25 01:51:57
16	联通	172.67.66.214	0.00%	120.51ms	0.46mb/s	3.68mb	2026/05/25 01:51:57
17	联通	172.67.78.83	0.00%	121.28ms	0.43mb/s	3.44mb	2026/05/25 01:51:57
18	联通	104.26.5.245	0.00%	121.85ms	0.39mb/s	3.12mb	2026/05/25 01:51:57
19	联通	172.67.69.123	0.00%	118.93ms	0.30mb/s	2.4mb	2026/05/25 01:51:57
20	联通	104.26.3.72	0.00%	120.61ms	0.26mb/s	2.08mb	2026/05/25 01:51:57
21	移动	172.64.159.122	0.00%	49.25ms	15.05mb/s	120.4mb	2026/05/25 01:32:50
22	移动	104.16.242.112	0.00%	48.71ms	14.67mb/s	117.36mb	2026/05/25 01:32:50
23	移动	172.64.145.197	0.00%	49.19ms	13.05mb/s	104.4mb	2026/05/25 01:32:50
24	移动	104.16.154.111	0.00%	48.62ms	12.93mb/s	103.44mb	2026/05/25 01:32:50
25	移动	104.16.157.182	0.00%	48.89ms	12.78mb/s	102.24mb	2026/05/25 01:32:50
26	移动	104.19.46.31	0.00%	49.32ms	12.01mb/s	96.08mb	2026/05/25 01:32:50
27	移动	104.17.105.74	0.00%	48.77ms	10.22mb/s	81.76mb	2026/05/25 01:32:50
28	移动	172.64.157.149	0.00%	48.42ms	10.01mb/s	80.08mb	2026/05/25 01:32:50
29	移动	172.64.156.70	0.00%	48.60ms	5.83mb/s	46.64mb	2026/05/25 01:32:50
30	移动	104.19.55.102	0.00%	48.86ms	0.23mb/s	1.84mb	2026/05/25 01:32:50
31	多线	162.159.39.62	0.00%	48.87ms	15.81mb/s	126.48mb	2026/05/25 01:42:52
32	多线	162.159.18.204	0.00%	67.69ms	14.39mb/s	115.12mb	2026/05/25 01:42:52
33	多线	162.159.1.61	0.00%	66.45ms	14.22mb/s	113.76mb	2026/05/25 01:42:52
34	多线	162.159.23.41	0.00%	67.20ms	11.29mb/s	90.32mb	2026/05/25 01:42:52
35	多线	162.159.25.77	0.00%	68.12ms	9.58mb/s	76.64mb	2026/05/25 01:42:52
36	多线	162.159.24.211	0.00%	68.56ms	9.02mb/s	72.16mb	2026/05/25 01:42:52
37	多线	172.64.53.41	0.00%	49.66ms	7.46mb/s	59.68mb	2026/05/25 01:42:52
38	多线	162.159.11.144	0.00%	68.44ms	5.49mb/s	43.92mb	2026/05/25 01:42:52
39	多线	172.64.229.152	0.00%	52.99ms	0.22mb/s	1.76mb	2026/05/25 01:42:52
40	多线	198.41.222.38	0.00%	68.57ms	0.13mb/s	1.04mb	2026/05/25 01:42:52
41	IPV6	2a06:98c1:3106:0:5032:53a2:c0a1:9a7f	0.00%	46.62ms	30.83mb/s	246.64mb	2026/05/25 01:34:20
42	IPV6	2a06:98c1:51:1872:e9f7:19a:972c:f3ae	0.00%	46.49ms	29.94mb/s	239.52mb	2026/05/25 01:34:20
43	IPV6	2803:f800:50:f81a:f2b1:b186:7270:6d63	0.00%	46.62ms	29.74mb/s	237.92mb	2026/05/25 01:34:20
44	IPV6	2a06:98c1:3101:0:e882:29e5:6149:1c54	0.00%	46.63ms	29.58mb/s	236.64mb	2026/05/25 01:34:20
45	IPV6	2803:f800:50:0:cd6d:c675:c541:91ed	0.00%	46.66ms	28.89mb/s	231.12mb	2026/05/25 01:34:20
46	IPV6	2803:f800:51:e6:d76b:f0f9:94b3:a997	0.00%	46.58ms	28.50mb/s	228mb	2026/05/25 01:34:20
47	IPV6	2a06:98c1:50:0:c3f:f13f:a222:957	0.00%	46.51ms	27.83mb/s	222.64mb	2026/05/25 01:34:20
48	IPV6	2803:f800:50:f859:16be:2d35:aa24:eb63	0.00%	46.53ms	22.90mb/s	183.2mb	2026/05/25 01:34:20
49	IPV6	2a06:98c1:310c:f5ca:be0c:50b0:3aed:6a68	0.00%	46.66ms	0.14mb/s	1.12mb	2026/05/25 01:34:20
50	IPV6	2a06:98c1:3100:4b:38ff:e029:9f5:5169	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/25 01:34:20
