序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.167	0.00%	52.09ms	62.51mb/s	500.08mb	2026/01/21 20:12:32
2	电信	162.159.38.50	0.00%	50.82ms	61.22mb/s	489.76mb	2026/01/21 20:12:32
3	电信	172.64.52.53	0.00%	52.33ms	60.63mb/s	485.04mb	2026/01/21 20:12:32
4	电信	172.64.53.121	0.00%	52.98ms	60.49mb/s	483.92mb	2026/01/21 20:12:32
5	电信	162.159.39.118	0.00%	53.20ms	60.41mb/s	483.28mb	2026/01/21 20:12:32
6	电信	108.162.198.220	0.00%	51.88ms	59.96mb/s	479.68mb	2026/01/21 20:12:32
7	电信	172.64.229.34	0.00%	57.23ms	57.69mb/s	461.52mb	2026/01/21 20:12:32
8	电信	104.18.45.83	0.00%	91.08ms	38.65mb/s	309.2mb	2026/01/21 20:12:32
9	电信	172.64.155.76	0.00%	91.20ms	38.40mb/s	307.2mb	2026/01/21 20:12:32
10	电信	162.159.20.98	0.00%	91.24ms	37.56mb/s	300.48mb	2026/01/21 20:12:32
11	联通	104.26.14.120	0.00%	65.07ms	53.90mb/s	431.2mb	2026/01/21 20:14:36
12	联通	172.67.78.35	0.00%	64.36ms	52.40mb/s	419.2mb	2026/01/21 20:14:36
13	联通	172.67.67.143	0.00%	61.38ms	52.27mb/s	418.16mb	2026/01/21 20:14:36
14	联通	104.26.1.28	0.00%	70.64ms	52.19mb/s	417.52mb	2026/01/21 20:14:36
15	联通	172.67.79.9	0.00%	70.39ms	51.12mb/s	408.96mb	2026/01/21 20:14:36
16	联通	172.67.70.83	0.00%	64.01ms	50.13mb/s	401.04mb	2026/01/21 20:14:36
17	联通	104.20.20.205	0.00%	63.97ms	48.99mb/s	391.92mb	2026/01/21 20:14:36
18	联通	104.26.9.61	0.00%	70.80ms	47.48mb/s	379.84mb	2026/01/21 20:14:36
19	联通	172.67.68.196	0.00%	64.50ms	47.21mb/s	377.68mb	2026/01/21 20:14:36
20	联通	104.26.13.49	0.00%	70.90ms	42.90mb/s	343.2mb	2026/01/21 20:14:36
21	移动	104.17.57.182	0.00%	47.79ms	17.14mb/s	137.12mb	2026/01/21 20:02:47
22	移动	104.17.104.54	0.00%	47.54ms	14.53mb/s	116.24mb	2026/01/21 20:02:47
23	移动	104.16.150.69	0.00%	46.62ms	14.20mb/s	113.6mb	2026/01/21 20:02:47
24	移动	104.17.102.242	0.00%	47.75ms	13.85mb/s	110.8mb	2026/01/21 20:02:47
25	移动	104.16.242.71	0.00%	47.47ms	13.84mb/s	110.72mb	2026/01/21 20:02:47
26	移动	104.17.53.211	0.00%	47.78ms	13.41mb/s	107.28mb	2026/01/21 20:02:47
27	移动	104.17.148.76	0.00%	47.21ms	13.20mb/s	105.6mb	2026/01/21 20:02:47
28	移动	104.17.115.240	0.00%	46.68ms	13.17mb/s	105.36mb	2026/01/21 20:02:47
29	移动	104.18.45.101	0.00%	47.81ms	12.38mb/s	99.04mb	2026/01/21 20:02:47
30	移动	104.16.253.250	0.00%	47.69ms	10.84mb/s	86.72mb	2026/01/21 20:02:47
31	多线	172.64.155.119	0.00%	69.01ms	18.67mb/s	149.36mb	2026/01/21 20:12:47
32	多线	162.159.62.229	0.00%	68.94ms	16.68mb/s	133.44mb	2026/01/21 20:12:47
33	多线	172.64.149.197	0.00%	68.18ms	14.40mb/s	115.2mb	2026/01/21 20:12:47
34	多线	172.64.41.253	0.00%	67.30ms	14.35mb/s	114.8mb	2026/01/21 20:12:47
35	多线	162.159.41.161	0.00%	68.65ms	14.34mb/s	114.72mb	2026/01/21 20:12:47
36	多线	162.159.11.197	0.00%	67.22ms	14.32mb/s	114.56mb	2026/01/21 20:12:47
37	多线	104.18.43.125	0.00%	67.91ms	13.55mb/s	108.4mb	2026/01/21 20:12:47
38	多线	108.162.193.37	0.00%	67.28ms	11.43mb/s	91.44mb	2026/01/21 20:12:47
39	多线	104.18.32.97	0.00%	68.63ms	0.14mb/s	1.12mb	2026/01/21 20:12:47
40	多线	162.159.19.145	0.00%	67.36ms	0.14mb/s	1.12mb	2026/01/21 20:12:47
41	IPV6	2803:f800:50:61:ca79:38fb:9c01:7e67	0.00%	91.46ms	36.48mb/s	291.84mb	2026/01/21 20:04:35
42	IPV6	2803:f800:50:75:f7d9:fb44:6780:26dc	0.00%	91.44ms	36.44mb/s	291.52mb	2026/01/21 20:04:35
43	IPV6	2a06:98c1:310b::d599	0.00%	91.46ms	34.97mb/s	279.76mb	2026/01/21 20:04:35
44	IPV6	2400:cb00:f00e:a704:72ce:f70:ccaa:80f	0.00%	91.49ms	34.80mb/s	278.4mb	2026/01/21 20:04:35
45	IPV6	2400:cb00:f00e:dd4:15a1:28fd:37af:a7be	0.00%	91.51ms	32.39mb/s	259.12mb	2026/01/21 20:04:35
46	IPV6	2a06:98c1:50:e4:1966:7214:d5f:d4a6	0.00%	91.50ms	29.21mb/s	233.68mb	2026/01/21 20:04:35
47	IPV6	2a06:98c1:50:e4:267b:24b7:3770:54bc	0.00%	91.51ms	29.09mb/s	232.72mb	2026/01/21 20:04:35
48	IPV6	2a06:98c1:3107::c916:311d:cb95	0.00%	91.49ms	21.46mb/s	171.68mb	2026/01/21 20:04:35
49	IPV6	2a06:98c1:3100:2610:6ce0:398d:5d2c:7f59	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/21 20:04:35
50	IPV6	2803:f800:51:36a6:6bc7:62:5bc3:65b2	0.00%	91.52ms	0.13mb/s	1.04mb	2026/01/21 20:04:35
