序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.213	0.00%	51.56ms	62.15mb/s	497.2mb	2025/12/13 04:22:36
2	电信	108.162.198.144	0.00%	52.18ms	61.23mb/s	489.84mb	2025/12/13 04:22:36
3	电信	162.159.38.129	0.00%	52.46ms	61.02mb/s	488.16mb	2025/12/13 04:22:36
4	电信	172.64.53.133	0.00%	51.79ms	60.89mb/s	487.12mb	2025/12/13 04:22:36
5	电信	162.159.45.148	0.00%	51.62ms	60.38mb/s	483.04mb	2025/12/13 04:22:36
6	电信	162.159.44.182	0.00%	51.39ms	59.85mb/s	478.8mb	2025/12/13 04:22:36
7	电信	172.64.229.25	0.00%	57.17ms	57.95mb/s	463.6mb	2025/12/13 04:22:36
8	电信	172.64.52.204	0.00%	52.17ms	56.77mb/s	454.16mb	2025/12/13 04:22:36
9	电信	162.159.40.30	0.00%	91.12ms	38.19mb/s	305.52mb	2025/12/13 04:22:36
10	电信	162.159.48.226	0.00%	91.18ms	38.10mb/s	304.8mb	2025/12/13 04:22:36
11	联通	172.67.71.65	0.00%	123.46ms	1.27mb/s	10.16mb	2025/12/13 04:21:55
12	联通	172.67.68.168	0.00%	125.34ms	0.52mb/s	4.16mb	2025/12/13 04:21:55
13	联通	172.67.76.210	0.00%	124.23ms	0.31mb/s	2.48mb	2025/12/13 04:21:55
14	联通	172.67.70.187	0.00%	123.62ms	0.31mb/s	2.48mb	2025/12/13 04:21:55
15	联通	172.67.67.117	0.00%	123.63ms	0.30mb/s	2.4mb	2025/12/13 04:21:55
16	联通	104.26.12.238	0.00%	124.08ms	0.26mb/s	2.08mb	2025/12/13 04:21:55
17	联通	104.26.11.177	0.00%	122.50ms	0.25mb/s	2mb	2025/12/13 04:21:55
18	联通	104.26.10.208	0.00%	122.09ms	0.23mb/s	1.84mb	2025/12/13 04:21:55
19	联通	104.26.3.199	0.00%	123.08ms	0.23mb/s	1.84mb	2025/12/13 04:21:55
20	联通	104.26.14.245	0.00%	125.15ms	0.18mb/s	1.44mb	2025/12/13 04:21:55
21	移动	104.17.28.112	0.00%	49.43ms	5.99mb/s	47.92mb	2025/12/13 04:17:56
22	移动	104.17.102.90	0.00%	50.14ms	5.64mb/s	45.12mb	2025/12/13 04:17:56
23	移动	104.19.53.88	0.00%	50.07ms	4.47mb/s	35.76mb	2025/12/13 04:17:56
24	移动	104.19.55.58	0.00%	48.78ms	3.58mb/s	28.64mb	2025/12/13 04:17:56
25	移动	104.19.57.229	0.00%	49.46ms	3.57mb/s	28.56mb	2025/12/13 04:17:56
26	移动	104.16.157.131	0.00%	50.01ms	3.09mb/s	24.72mb	2025/12/13 04:17:56
27	移动	104.17.162.144	0.00%	48.90ms	2.30mb/s	18.4mb	2025/12/13 04:17:56
28	移动	104.19.32.139	0.00%	49.99ms	2.27mb/s	18.16mb	2025/12/13 04:17:56
29	移动	104.17.127.58	0.00%	48.24ms	1.95mb/s	15.6mb	2025/12/13 04:17:56
30	移动	104.16.249.42	0.00%	49.40ms	1.77mb/s	14.16mb	2025/12/13 04:17:56
31	多线	104.18.36.8	0.00%	64.94ms	14.19mb/s	113.52mb	2025/12/13 04:22:55
32	多线	162.159.38.141	0.00%	54.73ms	14.18mb/s	113.44mb	2025/12/13 04:22:55
33	多线	162.159.45.158	0.00%	42.21ms	14.03mb/s	112.24mb	2025/12/13 04:22:55
34	多线	172.64.52.210	0.00%	44.51ms	13.96mb/s	111.68mb	2025/12/13 04:22:55
35	多线	162.159.44.84	0.00%	55.55ms	0.46mb/s	3.68mb	2025/12/13 04:22:55
36	多线	108.162.198.51	0.00%	51.68ms	0.39mb/s	3.12mb	2025/12/13 04:22:55
37	多线	172.64.41.191	0.00%	66.80ms	0.37mb/s	2.96mb	2025/12/13 04:22:55
38	多线	162.159.39.208	0.00%	42.94ms	0.34mb/s	2.72mb	2025/12/13 04:22:55
39	多线	172.64.229.129	0.00%	44.93ms	0.14mb/s	1.12mb	2025/12/13 04:22:55
40	多线	172.64.53.214	0.00%	61.68ms	0.14mb/s	1.12mb	2025/12/13 04:22:55
41	IPV6	2400:cb00:2049:9420:b6e:884d:f3c3:aaf4	0.00%	91.75ms	37.17mb/s	297.36mb	2025/12/13 04:04:43
42	IPV6	2a06:98c1:3108:da0b:9267:47b2:8c74:40fe	0.00%	91.92ms	34.53mb/s	276.24mb	2025/12/13 04:04:43
43	IPV6	2a06:98c1:310d:6274:ab18:a529:6786:2537	0.00%	91.89ms	34.33mb/s	274.64mb	2025/12/13 04:04:43
44	IPV6	2a06:98c1:3109:449b:2c07:fc43:c95d:25a0	0.00%	91.91ms	31.46mb/s	251.68mb	2025/12/13 04:04:43
45	IPV6	2a06:98c1:3101:8f98:172f:690f:76aa:fd4b	0.00%	91.68ms	30.62mb/s	244.96mb	2025/12/13 04:04:43
46	IPV6	2a06:98c1:310b:7541:5516:1b56:931:746a	0.00%	91.82ms	30.44mb/s	243.52mb	2025/12/13 04:04:43
47	IPV6	2a06:98c1:3109:4428:d95c:83f0:9a93:82c4	0.00%	91.81ms	19.31mb/s	154.48mb	2025/12/13 04:04:43
48	IPV6	2a06:98c1:50:315d:18ca:f58b:5353:ae9	0.00%	91.92ms	4.04mb/s	32.32mb	2025/12/13 04:04:43
49	IPV6	2a06:98c1:3105:d864:2796:846b:4048:37f3	0.00%	91.79ms	0.38mb/s	3.04mb	2025/12/13 04:04:43
50	IPV6	2803:f800:50:0:be:3267:444b:baf3	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/13 04:04:43
