序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.149	0.00%	46.49ms	67.22mb/s	537.76mb	2026/06/10 19:52:22
2	电信	172.64.50.6	0.00%	46.50ms	67.21mb/s	537.68mb	2026/06/10 19:52:22
3	电信	172.64.152.7	0.00%	46.30ms	66.93mb/s	535.44mb	2026/06/10 19:52:22
4	电信	104.18.36.187	0.00%	46.40ms	66.81mb/s	534.48mb	2026/06/10 19:52:22
5	电信	172.64.49.136	0.00%	46.08ms	66.31mb/s	530.48mb	2026/06/10 19:52:22
6	电信	104.18.34.166	0.00%	46.22ms	66.27mb/s	530.16mb	2026/06/10 19:52:22
7	电信	162.159.58.28	0.00%	45.88ms	65.67mb/s	525.36mb	2026/06/10 19:52:22
8	电信	162.159.35.207	0.00%	46.50ms	65.48mb/s	523.84mb	2026/06/10 19:52:22
9	电信	162.159.46.103	0.00%	46.40ms	65.21mb/s	521.68mb	2026/06/10 19:52:22
10	电信	172.64.42.139	0.00%	46.45ms	59.01mb/s	472.08mb	2026/06/10 19:52:22
11	联通	172.67.65.169	0.00%	65.60ms	53.22mb/s	425.76mb	2026/06/10 19:51:31
12	联通	104.26.10.83	0.00%	64.49ms	51.08mb/s	408.64mb	2026/06/10 19:51:31
13	联通	172.67.77.9	0.00%	64.50ms	50.84mb/s	406.72mb	2026/06/10 19:51:31
14	联通	104.20.19.21	0.00%	64.81ms	50.56mb/s	404.48mb	2026/06/10 19:51:31
15	联通	172.67.75.6	0.00%	64.78ms	48.72mb/s	389.76mb	2026/06/10 19:51:31
16	联通	104.20.21.152	0.00%	65.31ms	48.12mb/s	384.96mb	2026/06/10 19:51:31
17	联通	172.67.79.67	0.00%	65.16ms	47.93mb/s	383.44mb	2026/06/10 19:51:31
18	联通	104.26.11.111	0.00%	65.52ms	47.25mb/s	378mb	2026/06/10 19:51:31
19	联通	104.20.23.133	0.00%	64.56ms	46.20mb/s	369.6mb	2026/06/10 19:51:31
20	联通	104.20.20.26	0.00%	63.73ms	44.98mb/s	359.84mb	2026/06/10 19:51:31
21	移动	104.17.223.49	0.00%	47.49ms	14.07mb/s	112.56mb	2026/06/10 19:47:48
22	移动	104.17.126.77	0.00%	48.27ms	14.07mb/s	112.56mb	2026/06/10 19:47:48
