序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.8	0.00%	45.10ms	22.93mb/s	183.44mb	2025/12/24 13:52:53
2	电信	162.159.4.12	0.00%	45.02ms	19.84mb/s	158.72mb	2025/12/24 13:52:53
3	电信	172.64.40.19	0.00%	45.05ms	17.87mb/s	142.96mb	2025/12/24 13:52:53
4	电信	172.64.155.4	0.00%	45.05ms	17.48mb/s	139.84mb	2025/12/24 13:52:53
5	电信	104.18.39.233	0.00%	44.67ms	14.70mb/s	117.6mb	2025/12/24 13:52:53
6	电信	108.162.193.167	0.00%	44.85ms	14.30mb/s	114.4mb	2025/12/24 13:52:53
7	电信	108.162.195.152	0.00%	44.77ms	13.74mb/s	109.92mb	2025/12/24 13:52:53
8	电信	162.159.17.176	0.00%	45.04ms	6.84mb/s	54.72mb	2025/12/24 13:52:53
9	电信	162.159.21.151	0.00%	44.90ms	4.13mb/s	33.04mb	2025/12/24 13:52:53
10	电信	172.64.148.200	0.00%	44.59ms	4.05mb/s	32.4mb	2025/12/24 13:52:53
11	联通	172.67.70.249	0.00%	124.60ms	0.27mb/s	2.16mb	2025/12/24 13:52:02
12	联通	104.26.10.73	0.00%	122.81ms	0.23mb/s	1.84mb	2025/12/24 13:52:02
13	联通	104.20.24.97	0.00%	123.93ms	0.20mb/s	1.6mb	2025/12/24 13:52:02
14	联通	104.26.13.39	0.00%	124.37ms	0.19mb/s	1.52mb	2025/12/24 13:52:02
15	联通	104.20.18.186	0.00%	123.68ms	0.18mb/s	1.44mb	2025/12/24 13:52:02
16	联通	172.67.77.144	0.00%	125.23ms	0.17mb/s	1.36mb	2025/12/24 13:52:02
17	联通	172.67.72.26	0.00%	124.69ms	0.16mb/s	1.28mb	2025/12/24 13:52:02
18	联通	104.20.22.185	0.00%	125.64ms	0.12mb/s	0.96mb	2025/12/24 13:52:02
19	联通	104.26.9.150	0.00%	125.11ms	0.12mb/s	0.96mb	2025/12/24 13:52:02
