序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.251	0.00%	41.10ms	82.94mb/s	663.52mb	2026/01/05 21:12:21
2	电信	108.162.193.34	0.00%	41.23ms	73.43mb/s	587.44mb	2026/01/05 21:12:21
3	电信	172.64.50.174	0.00%	41.18ms	72.72mb/s	581.76mb	2026/01/05 21:12:21
4	电信	162.159.14.20	0.00%	41.24ms	72.43mb/s	579.44mb	2026/01/05 21:12:21
5	电信	104.18.40.171	0.00%	41.27ms	72.37mb/s	578.96mb	2026/01/05 21:12:21
6	电信	162.159.1.196	0.00%	41.09ms	72.34mb/s	578.72mb	2026/01/05 21:12:21
7	电信	162.159.16.238	0.00%	41.24ms	72.06mb/s	576.48mb	2026/01/05 21:12:21
8	电信	162.159.5.95	0.00%	41.18ms	71.72mb/s	573.76mb	2026/01/05 21:12:21
9	电信	104.18.43.67	0.00%	41.26ms	71.56mb/s	572.48mb	2026/01/05 21:12:21
10	电信	104.18.38.243	0.00%	41.27ms	70.06mb/s	560.48mb	2026/01/05 21:12:21
11	联通	172.67.79.61	0.00%	74.44ms	6.12mb/s	48.96mb	2026/01/05 21:12:01
12	联通	104.20.26.1	0.00%	76.17ms	4.87mb/s	38.96mb	2026/01/05 21:12:01
13	联通	172.67.77.75	0.00%	75.82ms	2.34mb/s	18.72mb	2026/01/05 21:12:01
14	联通	104.20.29.13	0.00%	76.12ms	1.04mb/s	8.32mb	2026/01/05 21:12:01
15	联通	172.67.68.183	0.00%	75.05ms	0.74mb/s	5.92mb	2026/01/05 21:12:01
16	联通	104.26.7.118	0.00%	73.79ms	0.55mb/s	4.4mb	2026/01/05 21:12:01
17	联通	172.67.78.145	0.00%	73.22ms	0.50mb/s	4mb	2026/01/05 21:12:01
18	联通	104.20.17.59	0.00%	74.87ms	0.49mb/s	3.92mb	2026/01/05 21:12:01
19	联通	104.20.28.238	0.00%	75.91ms	0.29mb/s	2.32mb	2026/01/05 21:12:01
20	联通	104.20.22.235	0.00%	74.16ms	0.18mb/s	1.44mb	2026/01/05 21:12:01
21	移动	104.19.61.110	0.00%	47.24ms	18.89mb/s	151.12mb	2026/01/05 21:02:48
22	移动	104.19.46.233	0.00%	47.01ms	18.34mb/s	146.72mb	2026/01/05 21:02:48
23	移动	104.17.104.177	0.00%	47.20ms	16.08mb/s	128.64mb	2026/01/05 21:02:48
24	移动	104.17.112.188	0.00%	47.32ms	14.20mb/s	113.6mb	2026/01/05 21:02:48
25	移动	104.17.28.180	0.00%	47.61ms	13.60mb/s	108.8mb	2026/01/05 21:02:48
26	移动	104.17.120.73	0.00%	47.11ms	13.49mb/s	107.92mb	2026/01/05 21:02:48
27	移动	104.17.161.125	0.00%	47.08ms	13.46mb/s	107.68mb	2026/01/05 21:02:48
28	移动	104.17.176.65	0.00%	46.08ms	13.00mb/s	104mb	2026/01/05 21:02:48
29	移动	104.17.23.84	0.00%	47.02ms	12.82mb/s	102.56mb	2026/01/05 21:02:48
30	移动	104.17.115.235	0.00%	47.36ms	12.62mb/s	100.96mb	2026/01/05 21:02:48
31	多线	172.64.53.187	0.00%	45.64ms	14.72mb/s	117.76mb	2026/01/05 21:12:45
32	多线	162.159.39.116	0.00%	51.74ms	14.54mb/s	116.32mb	2026/01/05 21:12:45
33	多线	162.159.45.8	0.00%	37.73ms	14.34mb/s	114.72mb	2026/01/05 21:12:45
34	多线	162.159.44.188	0.00%	40.23ms	14.26mb/s	114.08mb	2026/01/05 21:12:45
35	多线	162.159.32.215	0.00%	76.17ms	14.25mb/s	114mb	2026/01/05 21:12:45
36	多线	172.64.52.87	0.00%	41.36ms	13.14mb/s	105.12mb	2026/01/05 21:12:45
37	多线	162.159.6.203	0.00%	76.38ms	13.12mb/s	104.96mb	2026/01/05 21:12:45
38	多线	172.64.229.57	0.00%	55.77ms	0.39mb/s	3.12mb	2026/01/05 21:12:45
39	多线	108.162.198.88	0.00%	51.28ms	0.25mb/s	2mb	2026/01/05 21:12:45
40	多线	162.159.38.54	0.00%	45.57ms	0.15mb/s	1.2mb	2026/01/05 21:12:45
41	IPV6	2a06:98c1:3107:0:1730:c4e9:5a22:6d0c	0.00%	41.65ms	30.67mb/s	245.36mb	2026/01/05 21:04:17
42	IPV6	2a06:98c1:3105:8974:c8b2:9f32:4a7c:150c	0.00%	41.75ms	30.53mb/s	244.24mb	2026/01/05 21:04:17
43	IPV6	2a06:98c1:50:e1d5:5322:7ab2:cbb7:f7f1	0.00%	41.59ms	30.09mb/s	240.72mb	2026/01/05 21:04:17
44	IPV6	2400:cb00:f00e:39be:395f:221b:ba8e:9c2c	0.00%	41.77ms	29.97mb/s	239.76mb	2026/01/05 21:04:17
45	IPV6	2a06:98c1:310a:ed5:617c:5ba0:9dd5:8fb5	0.00%	41.74ms	29.95mb/s	239.6mb	2026/01/05 21:04:17
46	IPV6	2a06:98c1:50:82:d06c:c14a:16c3:2548	0.00%	41.68ms	28.81mb/s	230.48mb	2026/01/05 21:04:17
47	IPV6	2a06:98c1:310d::50:bf6c:2b91	0.00%	41.68ms	15.85mb/s	126.8mb	2026/01/05 21:04:17
48	IPV6	2a06:98c1:50:b34c:2a2f:5cc8:7594:5c0c	0.00%	41.68ms	0.81mb/s	6.48mb	2026/01/05 21:04:17
49	IPV6	2400:cb00:f00e:be:3e44:1518:31b0:c09b	0.00%	41.73ms	0.46mb/s	3.68mb	2026/01/05 21:04:17
50	IPV6	2a06:98c1:310a:0:51:b8c9:c12f:2ec1	0.00%	41.72ms	0.17mb/s	1.36mb	2026/01/05 21:04:17
