序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.12	0.00%	45.81ms	67.41mb/s	539.28mb	2025/11/02 08:52:26
2	电信	162.159.7.146	0.00%	46.10ms	67.30mb/s	538.4mb	2025/11/02 08:52:26
3	电信	162.159.61.135	0.00%	46.13ms	66.94mb/s	535.52mb	2025/11/02 08:52:26
4	电信	172.64.33.32	0.00%	46.10ms	66.69mb/s	533.52mb	2025/11/02 08:52:26
5	电信	162.159.58.44	0.00%	46.05ms	66.27mb/s	530.16mb	2025/11/02 08:52:26
6	电信	162.159.14.17	0.00%	46.28ms	65.89mb/s	527.12mb	2025/11/02 08:52:26
7	电信	108.162.193.222	0.00%	46.19ms	65.77mb/s	526.16mb	2025/11/02 08:52:26
8	电信	162.159.23.107	0.00%	45.91ms	65.69mb/s	525.52mb	2025/11/02 08:52:26
9	电信	104.18.34.90	0.00%	46.06ms	65.56mb/s	524.48mb	2025/11/02 08:52:26
10	电信	104.18.32.170	0.00%	46.09ms	60.46mb/s	483.68mb	2025/11/02 08:52:26
11	联通	104.26.1.2	0.00%	124.05ms	1.60mb/s	12.8mb	2025/11/02 08:42:03
12	联通	104.26.6.176	0.00%	126.05ms	0.52mb/s	4.16mb	2025/11/02 08:42:03
13	联通	172.67.77.151	0.00%	123.85ms	0.44mb/s	3.52mb	2025/11/02 08:42:03
14	联通	104.26.11.38	0.00%	126.03ms	0.30mb/s	2.4mb	2025/11/02 08:42:03
15	联通	172.67.71.80	0.00%	125.45ms	0.30mb/s	2.4mb	2025/11/02 08:42:03
16	联通	104.26.15.173	0.00%	126.63ms	0.28mb/s	2.24mb	2025/11/02 08:42:03
17	联通	104.26.0.58	0.00%	124.23ms	0.22mb/s	1.76mb	2025/11/02 08:42:03
18	联通	172.67.75.141	0.00%	122.31ms	0.18mb/s	1.44mb	2025/11/02 08:42:03
19	联通	172.67.67.111	0.00%	123.97ms	0.17mb/s	1.36mb	2025/11/02 08:42:03
20	联通	104.26.3.2	0.00%	124.55ms	0.16mb/s	1.28mb	2025/11/02 08:42:03
21	移动	104.19.60.235	0.00%	50.60ms	16.74mb/s	133.92mb	2025/11/02 08:47:52
22	移动	104.17.171.40	0.00%	50.60ms	16.66mb/s	133.28mb	2025/11/02 08:47:52
23	移动	104.17.156.11	0.00%	50.52ms	16.11mb/s	128.88mb	2025/11/02 08:47:52
24	移动	104.17.191.195	0.00%	50.94ms	15.06mb/s	120.48mb	2025/11/02 08:47:52
25	移动	104.16.150.129	0.00%	50.71ms	13.39mb/s	107.12mb	2025/11/02 08:47:52
26	移动	104.18.94.122	0.00%	50.67ms	13.24mb/s	105.92mb	2025/11/02 08:47:52
27	移动	104.17.108.24	0.00%	50.54ms	11.96mb/s	95.68mb	2025/11/02 08:47:52
28	移动	104.17.124.91	0.00%	50.90ms	11.92mb/s	95.36mb	2025/11/02 08:47:52
29	移动	104.18.93.115	0.00%	50.40ms	11.10mb/s	88.8mb	2025/11/02 08:47:52
30	移动	104.19.37.39	0.00%	50.87ms	9.70mb/s	77.6mb	2025/11/02 08:47:52
31	多线	104.18.37.157	0.00%	68.25ms	19.49mb/s	155.92mb	2025/11/02 08:52:54
32	多线	172.64.229.155	0.00%	48.36ms	15.06mb/s	120.48mb	2025/11/02 08:52:54
33	多线	162.159.45.186	0.00%	37.39ms	14.42mb/s	115.36mb	2025/11/02 08:52:54
34	多线	162.159.42.88	0.00%	71.11ms	14.30mb/s	114.4mb	2025/11/02 08:52:54
35	多线	162.159.38.234	0.00%	43.27ms	6.21mb/s	49.68mb	2025/11/02 08:52:54
36	多线	162.159.39.186	0.00%	43.20ms	2.47mb/s	19.76mb	2025/11/02 08:52:54
37	多线	108.162.198.207	0.00%	65.69ms	1.79mb/s	14.32mb	2025/11/02 08:52:54
38	多线	172.64.38.165	0.00%	71.17ms	0.35mb/s	2.8mb	2025/11/02 08:52:54
39	多线	198.41.211.240	0.00%	70.88ms	0.14mb/s	1.12mb	2025/11/02 08:52:54
40	多线	104.18.33.157	0.00%	70.64ms	0.13mb/s	1.04mb	2025/11/02 08:52:54
41	IPV6	2a06:98c1:3103:0:da44:9a9f:a95d:c949	0.00%	45.95ms	31.04mb/s	248.32mb	2025/11/02 08:34:07
42	IPV6	2803:f800:50:427e:148f:99a4:74de:1d6c	0.00%	46.25ms	30.43mb/s	243.44mb	2025/11/02 08:34:07
43	IPV6	2a06:98c1:310f:d1:68:43f7:b423:dc9	0.00%	46.41ms	30.37mb/s	242.96mb	2025/11/02 08:34:07
44	IPV6	2a06:98c1:310a:d3:8200:eba3:e9d2:7135	0.00%	46.41ms	30.16mb/s	241.28mb	2025/11/02 08:34:07
45	IPV6	2803:f800:50:427e:79d1:2ea2:508:9297	0.00%	46.33ms	24.83mb/s	198.64mb	2025/11/02 08:34:07
46	IPV6	2a06:98c1:3107:83a7:af39:263c:3edb:595e	0.00%	46.45ms	8.58mb/s	68.64mb	2025/11/02 08:34:07
47	IPV6	2a06:98c1:3101:ce57:93c9:f746:3206:9287	0.00%	46.32ms	7.96mb/s	63.68mb	2025/11/02 08:34:07
48	IPV6	2a06:98c1:3109:4a35:53fe:97e:9ce1:b84e	0.00%	46.31ms	3.37mb/s	26.96mb	2025/11/02 08:34:07
49	IPV6	2a06:98c1:3104:51c7:57e4:4360:36f2:7974	0.00%	46.45ms	0.19mb/s	1.52mb	2025/11/02 08:34:07
50	IPV6	2a06:98c1:3108:31ad:8760:a4fd:3d2e:369f	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/02 08:34:07
