序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.206	0.00%	46.22ms	68.29mb/s	546.32mb	2025/11/23 13:22:30
2	电信	108.162.195.37	0.00%	45.84ms	68.19mb/s	545.52mb	2025/11/23 13:22:30
3	电信	162.159.22.26	0.00%	46.13ms	66.76mb/s	534.08mb	2025/11/23 13:22:30
4	电信	162.159.20.50	0.00%	46.02ms	66.50mb/s	532mb	2025/11/23 13:22:30
5	电信	162.159.8.35	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/23 13:22:30
6	电信	162.159.34.77	0.00%	45.97ms	66.02mb/s	528.16mb	2025/11/23 13:22:30
7	电信	172.64.48.239	0.00%	46.23ms	65.85mb/s	526.8mb	2025/11/23 13:22:30
8	电信	162.159.41.233	0.00%	46.27ms	65.62mb/s	524.96mb	2025/11/23 13:22:30
9	电信	172.64.158.150	0.00%	45.90ms	65.56mb/s	524.48mb	2025/11/23 13:22:30
10	电信	104.18.38.162	0.00%	46.11ms	65.43mb/s	523.44mb	2025/11/23 13:22:30
11	联通	104.16.6.169	0.00%	148.87ms	22.97mb/s	183.76mb	2025/11/23 13:22:13
12	联通	104.18.135.41	0.00%	149.13ms	17.98mb/s	143.84mb	2025/11/23 13:22:13
13	联通	104.16.187.51	0.00%	148.74ms	11.84mb/s	94.72mb	2025/11/23 13:22:13
14	联通	104.20.25.241	0.00%	126.86ms	1.87mb/s	14.96mb	2025/11/23 13:22:13
15	联通	104.26.14.113	0.00%	126.75ms	0.39mb/s	3.12mb	2025/11/23 13:22:13
16	联通	104.20.24.82	0.00%	127.52ms	0.38mb/s	3.04mb	2025/11/23 13:22:13
17	联通	104.26.5.37	0.00%	126.66ms	0.34mb/s	2.72mb	2025/11/23 13:22:13
18	联通	104.26.3.8	0.00%	125.15ms	0.31mb/s	2.48mb	2025/11/23 13:22:13
19	联通	172.67.70.229	0.00%	121.21ms	0.22mb/s	1.76mb	2025/11/23 13:22:13
20	联通	104.26.9.183	0.00%	127.02ms	0.11mb/s	0.88mb	2025/11/23 13:22:13
21	移动	104.17.187.140	0.00%	117.98ms	2.54mb/s	20.32mb	2025/11/23 13:18:14
22	移动	104.17.154.126	0.00%	124.79ms	1.60mb/s	12.8mb	2025/11/23 13:18:14
23	移动	104.17.185.194	0.00%	122.83ms	1.55mb/s	12.4mb	2025/11/23 13:18:14
24	移动	104.17.156.189	0.00%	119.73ms	1.26mb/s	10.08mb	2025/11/23 13:18:14
25	移动	104.17.216.232	0.00%	97.48ms	1.18mb/s	9.44mb	2025/11/23 13:18:14
26	移动	104.16.250.51	0.00%	130.99ms	0.84mb/s	6.72mb	2025/11/23 13:18:14
27	移动	104.16.251.0	0.00%	117.47ms	0.66mb/s	5.28mb	2025/11/23 13:18:14
28	移动	104.16.240.158	0.00%	126.58ms	0.47mb/s	3.76mb	2025/11/23 13:18:14
29	移动	104.17.179.45	0.00%	96.04ms	0.43mb/s	3.44mb	2025/11/23 13:18:14
30	移动	104.16.148.6	0.00%	100.13ms	0.19mb/s	1.52mb	2025/11/23 13:18:14
31	多线	162.159.38.4	0.00%	45.35ms	21.02mb/s	168.16mb	2025/11/23 13:22:54
32	多线	172.64.40.125	0.00%	64.67ms	16.04mb/s	128.32mb	2025/11/23 13:22:54
33	多线	172.64.229.206	0.00%	40.71ms	14.33mb/s	114.64mb	2025/11/23 13:22:54
34	多线	162.159.58.178	0.00%	64.50ms	14.26mb/s	114.08mb	2025/11/23 13:22:54
35	多线	162.159.44.7	0.00%	58.11ms	14.15mb/s	113.2mb	2025/11/23 13:22:54
36	多线	162.159.45.74	0.00%	52.83ms	13.36mb/s	106.88mb	2025/11/23 13:22:54
37	多线	108.162.198.144	0.00%	52.03ms	3.74mb/s	29.92mb	2025/11/23 13:22:54
38	多线	162.159.39.20	0.00%	40.90ms	3.63mb/s	29.04mb	2025/11/23 13:22:54
39	多线	104.18.45.147	0.00%	65.53ms	0.14mb/s	1.12mb	2025/11/23 13:22:54
40	多线	104.18.46.135	0.00%	66.43ms	0.13mb/s	1.04mb	2025/11/23 13:22:54
41	IPV6	2a06:98c1:3102:7c:b493:4d8c:122:2d0b	0.00%	46.43ms	34.09mb/s	272.72mb	2025/11/23 13:04:57
42	IPV6	2a06:98c1:3109:0:53:7d81:db2c:64f7	0.00%	46.19ms	30.53mb/s	244.24mb	2025/11/23 13:04:57
43	IPV6	2400:cb00:2049:89:bf41:97d7:769:132f	0.00%	46.48ms	30.29mb/s	242.32mb	2025/11/23 13:04:57
44	IPV6	2a06:98c1:50:849c:12e6:af51:45a0:c2a4	0.00%	46.48ms	29.86mb/s	238.88mb	2025/11/23 13:04:57
45	IPV6	2a06:98c1:3107:c9e7:4467:40c0:46bd:1cd9	0.00%	46.23ms	29.73mb/s	237.84mb	2025/11/23 13:04:57
46	IPV6	2803:f800:51:0:64:b147:41ce:b652	0.00%	46.44ms	29.27mb/s	234.16mb	2025/11/23 13:04:57
47	IPV6	2803:f800:50:827d:b142:dcd2:b907:b065	0.00%	46.30ms	23.17mb/s	185.36mb	2025/11/23 13:04:57
48	IPV6	2803:f800:50:bf:1e7a:a25e:c838:826a	0.00%	46.50ms	9.11mb/s	72.88mb	2025/11/23 13:04:57
49	IPV6	2a06:98c1:3108:56bf:779b:484f:5afb:7d69	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/23 13:04:57
50	IPV6	2803:f800:50:f3d2:5eea:2433:d372:6fed	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/23 13:04:57
