序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.191	0.00%	45.94ms	68.55mb/s	548.4mb	2025/11/20 21:22:22
2	电信	108.162.195.65	0.00%	46.11ms	67.48mb/s	539.84mb	2025/11/20 21:22:22
3	电信	162.159.35.135	0.00%	46.08ms	67.38mb/s	539.04mb	2025/11/20 21:22:22
4	电信	172.64.159.36	0.00%	45.99ms	67.32mb/s	538.56mb	2025/11/20 21:22:22
5	电信	162.159.20.230	0.00%	45.85ms	66.75mb/s	534mb	2025/11/20 21:22:22
6	电信	104.18.41.158	0.00%	45.93ms	66.64mb/s	533.12mb	2025/11/20 21:22:22
7	电信	172.64.157.187	0.00%	46.11ms	66.50mb/s	532mb	2025/11/20 21:22:22
8	电信	198.41.222.234	0.00%	45.94ms	66.41mb/s	531.28mb	2025/11/20 21:22:22
9	电信	104.18.33.41	0.00%	45.93ms	66.35mb/s	530.8mb	2025/11/20 21:22:22
10	电信	104.18.36.173	0.00%	45.98ms	65.51mb/s	524.08mb	2025/11/20 21:22:22
11	联通	172.67.70.221	0.00%	66.14ms	51.08mb/s	408.64mb	2025/11/20 21:24:37
12	联通	104.20.23.121	0.00%	66.65ms	50.99mb/s	407.92mb	2025/11/20 21:24:37
13	联通	172.67.64.42	0.00%	73.13ms	49.05mb/s	392.4mb	2025/11/20 21:24:37
14	联通	104.26.9.111	0.00%	67.34ms	48.41mb/s	387.28mb	2025/11/20 21:24:37
15	联通	172.67.77.139	0.00%	65.71ms	48.26mb/s	386.08mb	2025/11/20 21:24:37
16	联通	104.26.5.54	0.00%	73.69ms	47.85mb/s	382.8mb	2025/11/20 21:24:37
17	联通	104.20.22.143	0.00%	64.39ms	47.74mb/s	381.92mb	2025/11/20 21:24:37
18	联通	172.67.74.61	0.00%	63.48ms	47.60mb/s	380.8mb	2025/11/20 21:24:37
19	联通	104.20.17.199	0.00%	73.33ms	45.95mb/s	367.6mb	2025/11/20 21:24:37
20	联通	104.26.11.26	0.00%	68.14ms	43.41mb/s	347.28mb	2025/11/20 21:24:37
21	移动	104.18.43.247	0.00%	49.67ms	19.70mb/s	157.6mb	2025/11/20 21:17:48
22	移动	104.18.33.131	0.00%	49.41ms	14.55mb/s	116.4mb	2025/11/20 21:17:48
23	移动	104.17.22.201	0.00%	50.21ms	14.39mb/s	115.12mb	2025/11/20 21:17:48
24	移动	104.17.119.81	0.00%	50.23ms	14.11mb/s	112.88mb	2025/11/20 21:17:48
25	移动	104.18.93.50	0.00%	50.44ms	13.78mb/s	110.24mb	2025/11/20 21:17:48
26	移动	104.17.97.140	0.00%	50.41ms	13.77mb/s	110.16mb	2025/11/20 21:17:48
27	移动	104.17.148.210	0.00%	49.76ms	13.50mb/s	108mb	2025/11/20 21:17:48
28	移动	104.17.19.155	0.00%	50.26ms	13.39mb/s	107.12mb	2025/11/20 21:17:48
29	移动	104.17.62.85	0.00%	49.31ms	12.88mb/s	103.04mb	2025/11/20 21:17:48
30	移动	104.18.82.35	0.00%	50.38ms	11.72mb/s	93.76mb	2025/11/20 21:17:48
31	多线	162.159.45.94	0.00%	43.73ms	15.49mb/s	123.92mb	2025/11/20 21:22:46
32	多线	162.159.8.3	0.00%	66.61ms	14.51mb/s	116.08mb	2025/11/20 21:22:46
33	多线	162.159.38.77	0.00%	50.29ms	14.50mb/s	116mb	2025/11/20 21:22:46
34	多线	108.162.198.178	0.00%	58.21ms	14.45mb/s	115.6mb	2025/11/20 21:22:46
35	多线	104.18.42.153	0.00%	65.59ms	14.42mb/s	115.36mb	2025/11/20 21:22:46
36	多线	162.159.44.145	0.00%	56.37ms	14.05mb/s	112.4mb	2025/11/20 21:22:46
37	多线	172.64.229.72	0.00%	44.32ms	0.20mb/s	1.6mb	2025/11/20 21:22:46
38	多线	162.159.39.227	0.00%	55.98ms	0.15mb/s	1.2mb	2025/11/20 21:22:46
39	多线	172.64.49.118	0.00%	66.56ms	0.13mb/s	1.04mb	2025/11/20 21:22:46
40	多线	104.18.39.181	0.00%	65.52ms	0.13mb/s	1.04mb	2025/11/20 21:22:46
41	IPV6	2a06:98c1:3103:ad82:c61:3e38:42ac:cc36	0.00%	46.47ms	48.09mb/s	384.72mb	2025/11/20 21:04:21
42	IPV6	2a06:98c1:3101:fe78:7073:fcec:eabb:b2d	0.00%	46.37ms	41.59mb/s	332.72mb	2025/11/20 21:04:21
43	IPV6	2a06:98c1:310c:85db:cc07:baa1:dcbe:3def	0.00%	46.50ms	31.13mb/s	249.04mb	2025/11/20 21:04:21
44	IPV6	2a06:98c1:310b:0:8680:4f17:e1b8:3fd2	0.00%	46.36ms	30.97mb/s	247.76mb	2025/11/20 21:04:21
45	IPV6	2a06:98c1:3108:9ade:7586:fcd7:c42f:b311	0.00%	46.32ms	30.59mb/s	244.72mb	2025/11/20 21:04:21
46	IPV6	2a06:98c1:3107:1b54:5629:24c4:993b:2560	0.00%	46.45ms	30.36mb/s	242.88mb	2025/11/20 21:04:21
47	IPV6	2a06:98c1:3104:11:5893:30e:cb52:f9fa	0.00%	46.47ms	29.41mb/s	235.28mb	2025/11/20 21:04:21
48	IPV6	2a06:98c1:3107:1b54:5629:24c4:9911:b674	0.00%	46.41ms	11.28mb/s	90.24mb	2025/11/20 21:04:21
49	IPV6	2a06:98c1:310c:6f22:7e57:59df:5a38:3bc0	0.00%	46.38ms	10.18mb/s	81.44mb	2025/11/20 21:04:21
50	IPV6	2a06:98c1:3100:e98f:54f:f782:f9b1:4db5	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/20 21:04:21
