序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.169	0.00%	46.14ms	67.84mb/s	542.72mb	2025/10/16 07:42:25
2	电信	172.64.52.155	0.00%	45.99ms	67.69mb/s	541.52mb	2025/10/16 07:42:25
3	电信	172.64.157.69	0.00%	46.13ms	67.63mb/s	541.04mb	2025/10/16 07:42:25
4	电信	162.159.58.196	0.00%	45.95ms	67.22mb/s	537.76mb	2025/10/16 07:42:25
5	电信	104.18.44.179	0.00%	46.16ms	66.56mb/s	532.48mb	2025/10/16 07:42:25
6	电信	104.18.37.107	0.00%	46.04ms	65.79mb/s	526.32mb	2025/10/16 07:42:25
7	电信	104.18.40.148	0.00%	45.86ms	65.67mb/s	525.36mb	2025/10/16 07:42:25
8	电信	172.64.144.145	0.00%	46.17ms	65.22mb/s	521.76mb	2025/10/16 07:42:25
9	电信	162.159.3.189	0.00%	46.18ms	59.68mb/s	477.44mb	2025/10/16 07:42:25
10	电信	172.64.158.66	0.00%	46.07ms	9.77mb/s	78.16mb	2025/10/16 07:42:25
11	联通	104.20.29.121	0.00%	123.96ms	5.54mb/s	44.32mb	2025/10/16 07:42:01
12	联通	172.67.79.137	0.00%	122.47ms	4.10mb/s	32.8mb	2025/10/16 07:42:01
13	联通	104.20.21.195	0.00%	120.87ms	3.51mb/s	28.08mb	2025/10/16 07:42:01
14	联通	104.26.1.7	0.00%	123.36ms	0.52mb/s	4.16mb	2025/10/16 07:42:01
15	联通	172.67.70.222	0.00%	123.29ms	0.39mb/s	3.12mb	2025/10/16 07:42:01
16	联通	104.20.24.57	0.00%	123.64ms	0.38mb/s	3.04mb	2025/10/16 07:42:01
17	联通	172.67.65.95	0.00%	121.36ms	0.37mb/s	2.96mb	2025/10/16 07:42:01
18	联通	104.20.27.129	0.00%	121.09ms	0.34mb/s	2.72mb	2025/10/16 07:42:01
19	联通	104.20.17.39	0.00%	122.38ms	0.31mb/s	2.48mb	2025/10/16 07:42:01
20	联通	104.20.23.143	0.00%	124.20ms	0.17mb/s	1.36mb	2025/10/16 07:42:01
21	移动	104.17.147.77	0.00%	48.23ms	15.03mb/s	120.24mb	2025/10/16 07:32:50
22	移动	104.19.146.104	0.00%	47.27ms	13.96mb/s	111.68mb	2025/10/16 07:32:50
23	移动	104.17.123.249	0.00%	47.34ms	13.71mb/s	109.68mb	2025/10/16 07:32:50
24	移动	172.64.152.74	0.00%	47.80ms	13.64mb/s	109.12mb	2025/10/16 07:32:50
25	移动	104.17.17.156	0.00%	48.07ms	13.33mb/s	106.64mb	2025/10/16 07:32:50
26	移动	104.17.119.165	0.00%	48.14ms	13.30mb/s	106.4mb	2025/10/16 07:32:50
27	移动	104.17.108.217	0.00%	48.30ms	12.65mb/s	101.2mb	2025/10/16 07:32:50
28	移动	104.19.63.120	0.00%	48.06ms	12.13mb/s	97.04mb	2025/10/16 07:32:50
29	移动	104.16.246.64	0.00%	47.62ms	11.77mb/s	94.16mb	2025/10/16 07:32:50
30	移动	104.19.49.155	0.00%	48.21ms	4.34mb/s	34.72mb	2025/10/16 07:32:50
31	多线	162.159.43.140	0.00%	67.31ms	14.26mb/s	114.08mb	2025/10/16 07:42:49
32	多线	162.159.61.99	0.00%	67.39ms	14.22mb/s	113.76mb	2025/10/16 07:42:49
33	多线	162.159.62.21	0.00%	67.07ms	13.18mb/s	105.44mb	2025/10/16 07:42:49
34	多线	162.159.45.169	0.00%	36.60ms	12.97mb/s	103.76mb	2025/10/16 07:42:49
35	多线	162.159.44.127	0.00%	55.75ms	6.90mb/s	55.2mb	2025/10/16 07:42:49
36	多线	162.159.38.134	0.00%	58.47ms	4.27mb/s	34.16mb	2025/10/16 07:42:49
