序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.62	0.00%	46.04ms	68.72mb/s	549.76mb	2025/10/16 22:45:29
2	电信	104.18.37.231	0.00%	46.04ms	67.75mb/s	542mb	2025/10/16 22:45:29
3	电信	108.162.192.53	0.00%	46.00ms	67.47mb/s	539.76mb	2025/10/16 22:45:29
4	电信	104.18.42.146	0.00%	46.03ms	67.00mb/s	536mb	2025/10/16 22:45:29
5	电信	104.18.35.84	0.00%	46.04ms	66.48mb/s	531.84mb	2025/10/16 22:45:29
6	电信	104.18.46.85	0.00%	46.58ms	66.41mb/s	531.28mb	2025/10/16 22:45:29
7	电信	162.159.21.57	0.00%	46.02ms	65.97mb/s	527.76mb	2025/10/16 22:45:29
8	电信	104.18.32.203	0.00%	45.99ms	65.97mb/s	527.76mb	2025/10/16 22:45:29
9	电信	162.159.4.111	0.00%	46.59ms	65.48mb/s	523.84mb	2025/10/16 22:45:29
10	电信	162.159.48.142	0.00%	45.54ms	56.71mb/s	453.68mb	2025/10/16 22:45:29
11	联通	104.20.25.220	0.00%	68.50ms	54.06mb/s	432.48mb	2025/10/16 22:41:48
12	联通	172.67.75.253	0.00%	68.03ms	52.78mb/s	422.24mb	2025/10/16 22:41:48
13	联通	104.20.28.217	0.00%	68.45ms	50.24mb/s	401.92mb	2025/10/16 22:41:48
14	联通	172.67.65.153	0.00%	67.87ms	50.03mb/s	400.24mb	2025/10/16 22:41:48
15	联通	104.26.10.213	0.00%	66.93ms	49.71mb/s	397.68mb	2025/10/16 22:41:48
16	联通	172.67.73.67	0.00%	67.88ms	48.28mb/s	386.24mb	2025/10/16 22:41:48
17	联通	172.67.78.161	0.00%	68.20ms	46.96mb/s	375.68mb	2025/10/16 22:41:48
18	联通	172.67.68.101	0.00%	65.72ms	46.19mb/s	369.52mb	2025/10/16 22:41:48
19	联通	104.26.3.135	0.00%	67.95ms	45.32mb/s	362.56mb	2025/10/16 22:41:48
20	联通	104.26.12.165	0.00%	64.94ms	44.32mb/s	354.56mb	2025/10/16 22:41:48
21	移动	104.16.245.52	0.00%	47.40ms	17.54mb/s	140.32mb	2025/10/16 22:47:47
22	移动	104.17.60.44	0.00%	47.70ms	15.35mb/s	122.8mb	2025/10/16 22:47:47
23	移动	104.17.24.75	0.00%	47.15ms	14.15mb/s	113.2mb	2025/10/16 22:47:47
24	移动	104.17.117.10	0.00%	46.77ms	13.97mb/s	111.76mb	2025/10/16 22:47:47
25	移动	104.17.59.123	0.00%	47.58ms	13.81mb/s	110.48mb	2025/10/16 22:47:47
26	移动	104.16.243.102	0.00%	47.42ms	13.75mb/s	110mb	2025/10/16 22:47:47
27	移动	172.64.229.254	0.00%	47.15ms	13.66mb/s	109.28mb	2025/10/16 22:47:47
28	移动	104.17.109.131	0.00%	47.26ms	12.48mb/s	99.84mb	2025/10/16 22:47:47
29	移动	104.16.242.181	0.00%	47.65ms	3.83mb/s	30.64mb	2025/10/16 22:47:47
30	移动	104.17.147.225	0.00%	46.88ms	1.61mb/s	12.88mb	2025/10/16 22:47:47
31	多线	162.159.49.90	0.00%	66.67ms	20.02mb/s	160.16mb	2025/10/16 22:42:46
32	多线	162.159.19.17	0.00%	66.61ms	14.84mb/s	118.72mb	2025/10/16 22:42:46
33	多线	108.162.198.77	0.00%	43.84ms	14.30mb/s	114.4mb	2025/10/16 22:42:46
34	多线	172.64.52.7	0.00%	65.15ms	14.24mb/s	113.92mb	2025/10/16 22:42:46
35	多线	162.159.45.207	0.00%	57.12ms	13.14mb/s	105.12mb	2025/10/16 22:42:46
36	多线	162.159.38.98	0.00%	52.50ms	12.90mb/s	103.2mb	2025/10/16 22:42:46
37	多线	162.159.39.165	0.00%	50.27ms	0.25mb/s	2mb	2025/10/16 22:42:46
38	多线	172.64.229.69	0.00%	54.29ms	0.16mb/s	1.28mb	2025/10/16 22:42:46
39	多线	162.159.44.174	0.00%	47.97ms	0.14mb/s	1.12mb	2025/10/16 22:42:46
40	多线	162.159.22.92	0.00%	66.36ms	0.13mb/s	1.04mb	2025/10/16 22:42:46
41	IPV6	2803:f800:51:7ccc:3c34:59e4:3a70:e8b5	0.00%	46.26ms	30.14mb/s	241.12mb	2025/10/16 22:34:17
42	IPV6	2a06:98c1:3104:b114:dd40:176b:ff8c:6f9b	0.00%	46.12ms	30.07mb/s	240.56mb	2025/10/16 22:34:17
43	IPV6	2a06:98c1:50:0:d5:c4d8:54da:49fe	0.00%	46.23ms	29.68mb/s	237.44mb	2025/10/16 22:34:17
44	IPV6	2a06:98c1:3100:d7cc:18d6:15b0:5650:5ad4	0.00%	46.08ms	29.42mb/s	235.36mb	2025/10/16 22:34:17
45	IPV6	2a06:98c1:3104:a727:38ae:619b:4b6c:47a7	0.00%	46.34ms	28.54mb/s	228.32mb	2025/10/16 22:34:17
46	IPV6	2a06:98c1:3107:c7:9cd:c7c1:151c:c577	0.00%	46.12ms	28.46mb/s	227.68mb	2025/10/16 22:34:17
47	IPV6	2803:f800:50::d2c3:995b:70b	0.00%	46.34ms	28.11mb/s	224.88mb	2025/10/16 22:34:17
48	IPV6	2a06:98c1:50:f9:d854:8730:6736:7a18	0.00%	46.30ms	27.08mb/s	216.64mb	2025/10/16 22:34:17
49	IPV6	2a06:98c1:3107:896d:5dd1:e198:b316:6b0d	0.00%	46.33ms	4.31mb/s	34.48mb	2025/10/16 22:34:17
50	IPV6	2a06:98c1:3104:b114:1d92:d4b1:4693:2c5c	0.00%	46.18ms	0.13mb/s	1.04mb	2025/10/16 22:34:17
