序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.63	0.00%	53.14ms	63.39mb/s	507.12mb	2026/03/15 09:42:30
2	电信	172.64.52.90	0.00%	51.68ms	63.04mb/s	504.32mb	2026/03/15 09:42:30
3	电信	162.159.39.107	0.00%	52.91ms	61.75mb/s	494mb	2026/03/15 09:42:30
4	电信	162.159.38.49	0.00%	52.36ms	61.22mb/s	489.76mb	2026/03/15 09:42:30
5	电信	162.159.45.168	0.00%	52.67ms	60.70mb/s	485.6mb	2026/03/15 09:42:30
6	电信	162.159.44.155	0.00%	51.92ms	60.30mb/s	482.4mb	2026/03/15 09:42:30
7	电信	172.64.53.97	0.00%	51.83ms	60.22mb/s	481.76mb	2026/03/15 09:42:30
8	电信	172.64.229.230	0.00%	57.69ms	57.86mb/s	462.88mb	2026/03/15 09:42:30
9	电信	198.41.223.207	0.00%	91.18ms	38.49mb/s	307.92mb	2026/03/15 09:42:30
10	电信	162.159.6.71	0.00%	91.04ms	38.26mb/s	306.08mb	2026/03/15 09:42:30
11	联通	172.67.70.137	0.00%	124.86ms	4.06mb/s	32.48mb	2026/03/15 09:42:04
12	联通	104.20.25.164	0.00%	124.25ms	3.55mb/s	28.4mb	2026/03/15 09:42:04
13	联通	104.20.30.159	0.00%	124.72ms	2.49mb/s	19.92mb	2026/03/15 09:42:04
14	联通	104.20.17.210	0.00%	123.57ms	1.77mb/s	14.16mb	2026/03/15 09:42:04
15	联通	104.26.15.74	0.00%	122.46ms	0.87mb/s	6.96mb	2026/03/15 09:42:04
16	联通	104.26.11.74	0.00%	121.74ms	0.48mb/s	3.84mb	2026/03/15 09:42:04
17	联通	172.67.79.235	0.00%	121.73ms	0.37mb/s	2.96mb	2026/03/15 09:42:04
18	联通	104.26.10.165	0.00%	121.69ms	0.35mb/s	2.8mb	2026/03/15 09:42:04
19	联通	104.26.9.249	0.00%	122.97ms	0.24mb/s	1.92mb	2026/03/15 09:42:04
20	联通	104.26.5.9	0.00%	123.01ms	0.13mb/s	1.04mb	2026/03/15 09:42:04
21	移动	104.19.36.214	0.00%	63.66ms	13.84mb/s	110.72mb	2026/03/15 09:33:04
22	移动	104.19.46.39	0.00%	65.29ms	12.68mb/s	101.44mb	2026/03/15 09:33:04
23	移动	104.19.63.30	0.00%	55.31ms	12.01mb/s	96.08mb	2026/03/15 09:33:04
24	移动	104.19.59.173	0.00%	70.94ms	11.47mb/s	91.76mb	2026/03/15 09:33:04
25	移动	104.19.57.51	0.00%	64.40ms	10.87mb/s	86.96mb	2026/03/15 09:33:04
26	移动	104.19.60.88	0.00%	72.27ms	10.34mb/s	82.72mb	2026/03/15 09:33:04
27	移动	104.19.43.221	0.00%	63.97ms	9.66mb/s	77.28mb	2026/03/15 09:33:04
28	移动	104.19.58.83	0.00%	57.02ms	9.30mb/s	74.4mb	2026/03/15 09:33:04
29	移动	104.19.53.154	0.00%	61.18ms	9.14mb/s	73.12mb	2026/03/15 09:33:04
30	移动	104.19.35.147	0.00%	65.01ms	9.11mb/s	72.88mb	2026/03/15 09:33:04
31	多线	162.159.44.180	0.00%	56.65ms	14.71mb/s	117.68mb	2026/03/15 09:42:51
32	多线	162.159.7.74	0.00%	69.73ms	14.38mb/s	115.04mb	2026/03/15 09:42:51
33	多线	172.64.52.9	0.00%	61.38ms	14.34mb/s	114.72mb	2026/03/15 09:42:51
34	多线	172.64.35.252	0.00%	69.53ms	14.28mb/s	114.24mb	2026/03/15 09:42:51
35	多线	172.64.33.243	0.00%	68.41ms	14.25mb/s	114mb	2026/03/15 09:42:51
36	多线	162.159.45.28	0.00%	69.16ms	12.77mb/s	102.16mb	2026/03/15 09:42:51
37	多线	162.159.4.88	0.00%	67.41ms	5.04mb/s	40.32mb	2026/03/15 09:42:51
38	多线	162.159.36.186	0.00%	69.69ms	0.13mb/s	1.04mb	2026/03/15 09:42:51
39	多线	162.159.21.9	0.00%	68.25ms	0.13mb/s	1.04mb	2026/03/15 09:42:51
40	多线	162.159.20.133	0.00%	69.41ms	0.11mb/s	0.88mb	2026/03/15 09:42:51
41	IPV6	2a06:98c1:3106:0:a0:71ec:1601:630b	0.00%	91.53ms	35.91mb/s	287.28mb	2026/03/15 09:34:18
42	IPV6	2a06:98c1:51:6561:5cde:2d85:a401:c2a	0.00%	91.44ms	35.60mb/s	284.8mb	2026/03/15 09:34:18
43	IPV6	2803:f800:51:b468:f9f6:8eac:6cb7:e38c	0.00%	91.59ms	32.81mb/s	262.48mb	2026/03/15 09:34:18
44	IPV6	2a06:98c1:3106:63f4:47f4:401:c7f0:8d8e	0.00%	91.58ms	32.64mb/s	261.12mb	2026/03/15 09:34:18
45	IPV6	2a06:98c1:310a::2b:9d92:5487	0.00%	91.58ms	32.51mb/s	260.08mb	2026/03/15 09:34:18
46	IPV6	2a06:98c1:3101:0:3ed:3a67:dcb2:7427	0.00%	91.58ms	29.92mb/s	239.36mb	2026/03/15 09:34:18
47	IPV6	2a06:98c1:310c:ca:da36:5025:6893:f575	0.00%	91.53ms	29.57mb/s	236.56mb	2026/03/15 09:34:18
48	IPV6	2a06:98c1:50:590d:65dd:3f2e:49e:d13e	0.00%	91.57ms	28.54mb/s	228.32mb	2026/03/15 09:34:18
49	IPV6	2a06:98c1:3106:1e3:bd96:74f:2014:db4c	0.00%	91.54ms	24.54mb/s	196.32mb	2026/03/15 09:34:18
50	IPV6	2a06:98c1:310c:82:c006:fac8:38d4:a124	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/15 09:34:18
