序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.176	0.00%	46.42ms	66.45mb/s	531.6mb	2026/05/20 11:32:26
2	电信	172.64.144.226	0.00%	46.46ms	66.07mb/s	528.56mb	2026/05/20 11:32:26
3	电信	172.64.38.8	0.00%	46.36ms	65.58mb/s	524.64mb	2026/05/20 11:32:26
4	电信	162.159.32.34	0.00%	46.51ms	65.49mb/s	523.92mb	2026/05/20 11:32:26
5	电信	162.159.13.56	0.00%	46.30ms	65.22mb/s	521.76mb	2026/05/20 11:32:26
6	电信	162.159.7.12	0.00%	46.36ms	64.26mb/s	514.08mb	2026/05/20 11:32:26
7	电信	162.159.60.242	0.00%	46.62ms	60.59mb/s	484.72mb	2026/05/20 11:32:26
8	电信	172.64.152.209	0.00%	46.54ms	58.21mb/s	465.68mb	2026/05/20 11:32:26
9	电信	162.159.16.67	0.00%	46.61ms	55.83mb/s	446.64mb	2026/05/20 11:32:26
10	电信	162.159.18.161	0.00%	46.43ms	52.78mb/s	422.24mb	2026/05/20 11:32:26
11	联通	172.67.71.235	0.00%	120.09ms	7.61mb/s	60.88mb	2026/05/20 11:32:06
12	联通	172.67.68.63	0.00%	120.52ms	5.23mb/s	41.84mb	2026/05/20 11:32:06
13	联通	104.26.3.73	0.00%	120.91ms	2.66mb/s	21.28mb	2026/05/20 11:32:06
14	联通	172.67.64.154	0.00%	121.91ms	1.28mb/s	10.24mb	2026/05/20 11:32:06
15	联通	104.26.2.28	0.00%	122.81ms	0.73mb/s	5.84mb	2026/05/20 11:32:06
16	联通	104.26.12.164	0.00%	121.63ms	0.45mb/s	3.6mb	2026/05/20 11:32:06
17	联通	172.67.70.136	0.00%	121.79ms	0.37mb/s	2.96mb	2026/05/20 11:32:06
18	联通	172.67.72.101	0.00%	120.18ms	0.33mb/s	2.64mb	2026/05/20 11:32:06
19	联通	104.20.16.185	0.00%	120.55ms	0.29mb/s	2.32mb	2026/05/20 11:32:06
20	联通	172.67.67.79	0.00%	120.25ms	0.22mb/s	1.76mb	2026/05/20 11:32:06
21	移动	172.66.1.244	0.00%	96.28ms	13.86mb/s	110.88mb	2026/05/20 11:18:03
22	移动	104.21.88.92	0.00%	97.28ms	11.55mb/s	92.4mb	2026/05/20 11:18:03
23	移动	104.25.252.251	0.00%	96.88ms	10.99mb/s	87.92mb	2026/05/20 11:18:03
24	移动	104.21.94.95	0.00%	97.71ms	10.89mb/s	87.12mb	2026/05/20 11:18:03
25	移动	104.25.248.118	0.00%	97.34ms	10.69mb/s	85.52mb	2026/05/20 11:18:03
26	移动	104.21.92.232	0.00%	96.82ms	9.91mb/s	79.28mb	2026/05/20 11:18:03
27	移动	104.21.93.233	0.00%	95.75ms	8.07mb/s	64.56mb	2026/05/20 11:18:03
28	移动	104.21.84.108	0.00%	95.19ms	7.77mb/s	62.16mb	2026/05/20 11:18:03
29	移动	104.21.95.148	0.00%	96.99ms	5.40mb/s	43.2mb	2026/05/20 11:18:03
30	移动	104.21.82.11	0.00%	95.60ms	5.17mb/s	41.36mb	2026/05/20 11:18:03
31	多线	172.64.151.229	0.00%	67.17ms	17.87mb/s	142.96mb	2026/05/20 11:32:52
32	多线	108.162.198.71	0.00%	53.13ms	15.98mb/s	127.84mb	2026/05/20 11:32:52
33	多线	162.159.38.24	0.00%	37.14ms	14.56mb/s	116.48mb	2026/05/20 11:32:52
34	多线	162.159.39.104	0.00%	49.73ms	14.36mb/s	114.88mb	2026/05/20 11:32:52
35	多线	198.41.223.184	0.00%	66.90ms	14.13mb/s	113.04mb	2026/05/20 11:32:52
36	多线	104.18.34.57	0.00%	66.49ms	12.08mb/s	96.64mb	2026/05/20 11:32:52
37	多线	162.159.3.204	0.00%	67.39ms	10.46mb/s	83.68mb	2026/05/20 11:32:52
38	多线	172.64.52.114	0.00%	62.22ms	7.19mb/s	57.52mb	2026/05/20 11:32:52
39	多线	162.159.44.208	0.00%	54.98ms	4.59mb/s	36.72mb	2026/05/20 11:32:52
40	多线	172.64.229.88	0.00%	41.72ms	0.18mb/s	1.44mb	2026/05/20 11:32:52
41	IPV6	2a06:98c1:310a:d89e:5a9d:b867:11a7:5a3f	0.00%	46.48ms	30.36mb/s	242.88mb	2026/05/20 11:34:48
42	IPV6	2a06:98c1:310e:4b:bd91:685b:e083:fd87	0.00%	46.62ms	29.93mb/s	239.44mb	2026/05/20 11:34:48
43	IPV6	2a06:98c1:3103:c3:2134:6cbd:c097:1b38	0.00%	46.63ms	29.79mb/s	238.32mb	2026/05/20 11:34:48
44	IPV6	2a06:98c1:3108:d748:e346:524f:d22c:5cf3	0.00%	46.22ms	29.69mb/s	237.52mb	2026/05/20 11:34:48
45	IPV6	2803:f800:51:bbf5:e59:f368:29de:69e	0.00%	46.65ms	29.53mb/s	236.24mb	2026/05/20 11:34:48
46	IPV6	2a06:98c1:3107:81c1:83d5:513c:c775:3fa	0.00%	46.58ms	29.32mb/s	234.56mb	2026/05/20 11:34:48
47	IPV6	2a06:98c1:310d:4c87:bb34:eb8b:c78b:7411	0.00%	46.65ms	1.24mb/s	9.92mb	2026/05/20 11:34:48
48	IPV6	2803:f800:50::2995:7d9b	0.00%	46.55ms	0.34mb/s	2.72mb	2026/05/20 11:34:48
49	IPV6	2a06:98c1:310a:d8a5:13e4:61c3:eb0a:7ae8	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/20 11:34:48
50	IPV6	2a06:98c1:3108:0:de:c610:fd55:d569	0.00%	46.69ms	0.13mb/s	1.04mb	2026/05/20 11:34:48
