序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.187	0.00%	51.39ms	63.94mb/s	511.52mb	2025/12/09 09:32:31
2	电信	162.159.45.192	0.00%	51.67ms	61.57mb/s	492.56mb	2025/12/09 09:32:31
3	电信	162.159.39.100	0.00%	52.53ms	61.35mb/s	490.8mb	2025/12/09 09:32:31
4	电信	172.64.52.224	0.00%	51.47ms	61.15mb/s	489.2mb	2025/12/09 09:32:31
5	电信	162.159.44.54	0.00%	52.44ms	60.80mb/s	486.4mb	2025/12/09 09:32:31
6	电信	172.64.53.147	0.00%	51.58ms	58.44mb/s	467.52mb	2025/12/09 09:32:31
7	电信	172.64.49.14	0.00%	91.16ms	38.02mb/s	304.16mb	2025/12/09 09:32:31
8	电信	162.159.26.174	0.00%	91.20ms	37.90mb/s	303.2mb	2025/12/09 09:32:31
9	电信	162.159.38.242	0.00%	52.96ms	18.94mb/s	151.52mb	2025/12/09 09:32:31
10	电信	172.64.147.65	0.00%	91.20ms	1.81mb/s	14.48mb	2025/12/09 09:32:31
11	联通	104.26.6.206	0.00%	126.63ms	3.31mb/s	26.48mb	2025/12/09 09:32:09
12	联通	104.26.13.204	0.00%	124.95ms	1.48mb/s	11.84mb	2025/12/09 09:32:09
13	联通	104.20.30.155	0.00%	124.00ms	0.44mb/s	3.52mb	2025/12/09 09:32:09
14	联通	104.26.9.28	0.00%	124.76ms	0.35mb/s	2.8mb	2025/12/09 09:32:09
15	联通	104.26.11.34	0.00%	125.69ms	0.32mb/s	2.56mb	2025/12/09 09:32:09
16	联通	104.26.7.87	0.00%	124.17ms	0.30mb/s	2.4mb	2025/12/09 09:32:09
17	联通	172.67.67.206	0.00%	124.47ms	0.27mb/s	2.16mb	2025/12/09 09:32:09
18	联通	104.20.20.238	0.00%	126.86ms	0.27mb/s	2.16mb	2025/12/09 09:32:09
19	联通	104.20.25.92	0.00%	125.05ms	0.26mb/s	2.08mb	2025/12/09 09:32:09
20	联通	172.67.79.253	0.00%	125.61ms	0.22mb/s	1.76mb	2025/12/09 09:32:09
21	移动	104.17.20.129	0.00%	49.21ms	14.90mb/s	119.2mb	2025/12/09 09:17:51
22	移动	104.16.254.147	0.00%	49.06ms	14.63mb/s	117.04mb	2025/12/09 09:17:51
23	移动	104.16.243.221	0.00%	48.53ms	14.50mb/s	116mb	2025/12/09 09:17:51
24	移动	104.16.240.82	0.00%	48.48ms	14.34mb/s	114.72mb	2025/12/09 09:17:51
25	移动	104.17.51.188	0.00%	48.03ms	14.09mb/s	112.72mb	2025/12/09 09:17:51
26	移动	104.17.19.184	0.00%	49.32ms	14.08mb/s	112.64mb	2025/12/09 09:17:51
27	移动	104.16.244.143	0.00%	49.61ms	13.83mb/s	110.64mb	2025/12/09 09:17:51
28	移动	104.16.246.40	0.00%	49.34ms	13.57mb/s	108.56mb	2025/12/09 09:17:51
29	移动	104.17.24.11	0.00%	49.40ms	13.15mb/s	105.2mb	2025/12/09 09:17:51
30	移动	104.17.49.32	0.00%	49.58ms	11.58mb/s	92.64mb	2025/12/09 09:17:51
31	多线	172.64.229.206	0.00%	51.99ms	14.50mb/s	116mb	2025/12/09 09:32:49
32	多线	108.162.198.202	0.00%	64.64ms	14.31mb/s	114.48mb	2025/12/09 09:32:49
33	多线	162.159.38.134	0.00%	43.53ms	14.17mb/s	113.36mb	2025/12/09 09:32:49
34	多线	162.159.44.57	0.00%	43.84ms	14.07mb/s	112.56mb	2025/12/09 09:32:49
35	多线	104.18.44.159	0.00%	64.79ms	3.28mb/s	26.24mb	2025/12/09 09:32:49
36	多线	162.159.45.94	0.00%	50.16ms	2.83mb/s	22.64mb	2025/12/09 09:32:49
37	多线	172.64.53.52	0.00%	61.41ms	0.25mb/s	2mb	2025/12/09 09:32:49
38	多线	172.64.52.222	0.00%	43.58ms	0.19mb/s	1.52mb	2025/12/09 09:32:49
39	多线	162.159.39.51	0.00%	61.52ms	0.14mb/s	1.12mb	2025/12/09 09:32:49
40	多线	104.18.45.130	0.00%	66.67ms	0.14mb/s	1.12mb	2025/12/09 09:32:49
41	IPV6	2803:f800:50:ad:85ac:3e75:2b92:5c82	0.00%	91.76ms	36.45mb/s	291.6mb	2025/12/09 09:04:35
42	IPV6	2803:f800:50:ad:e413:17b6:1629:f5a3	0.00%	91.68ms	34.64mb/s	277.12mb	2025/12/09 09:04:35
43	IPV6	2a06:98c1:310b:9e:dbcf:69b6:ce47:3fe4	0.00%	91.74ms	34.33mb/s	274.64mb	2025/12/09 09:04:35
44	IPV6	2a06:98c1:3101:24:f85b:8134:1f6a:7598	0.00%	91.85ms	31.20mb/s	249.6mb	2025/12/09 09:04:35
45	IPV6	2a06:98c1:3103:aaed:3702:99:a7be:c9d5	0.00%	91.75ms	29.21mb/s	233.68mb	2025/12/09 09:04:35
46	IPV6	2a06:98c1:310d:41:52af:bef0:9964:a126	0.00%	91.86ms	28.50mb/s	228mb	2025/12/09 09:04:35
47	IPV6	2a06:98c1:310f:0:d4b6:43b9:a8b4:264	0.00%	91.87ms	6.25mb/s	50mb	2025/12/09 09:04:35
48	IPV6	2803:f800:50:0:f26d:e7:e927:74f5	0.00%	91.86ms	5.54mb/s	44.32mb	2025/12/09 09:04:35
49	IPV6	2a06:98c1:3109::bbcc:fbd2:dea7	0.00%	91.81ms	1.30mb/s	10.4mb	2025/12/09 09:04:35
50	IPV6	2a06:98c1:310a:ec14:6128:4de8:bd6:6659	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/09 09:04:35
