序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.31	0.00%	44.02ms	70.43mb/s	563.44mb	2026/01/13 09:22:22
2	电信	162.159.42.214	0.00%	44.32ms	70.32mb/s	562.56mb	2026/01/13 09:22:22
3	电信	172.64.148.121	0.00%	44.37ms	68.96mb/s	551.68mb	2026/01/13 09:22:22
4	电信	172.64.144.133	0.00%	44.24ms	68.86mb/s	550.88mb	2026/01/13 09:22:22
5	电信	162.159.22.141	0.00%	43.98ms	68.51mb/s	548.08mb	2026/01/13 09:22:22
6	电信	162.159.40.66	0.00%	44.37ms	68.44mb/s	547.52mb	2026/01/13 09:22:22
7	电信	162.159.36.158	0.00%	44.25ms	68.17mb/s	545.36mb	2026/01/13 09:22:22
8	电信	162.159.62.219	0.00%	44.32ms	67.63mb/s	541.04mb	2026/01/13 09:22:22
9	电信	172.64.34.102	0.00%	44.24ms	67.61mb/s	540.88mb	2026/01/13 09:22:22
10	电信	104.18.44.137	0.00%	44.07ms	62.94mb/s	503.52mb	2026/01/13 09:22:22
11	联通	172.67.73.114	0.00%	91.10ms	8.38mb/s	67.04mb	2026/01/13 09:22:01
12	联通	104.26.7.201	0.00%	88.97ms	8.23mb/s	65.84mb	2026/01/13 09:22:01
13	联通	104.26.11.8	0.00%	79.76ms	8.04mb/s	64.32mb	2026/01/13 09:22:01
14	联通	104.20.18.159	0.00%	78.58ms	7.06mb/s	56.48mb	2026/01/13 09:22:01
15	联通	104.20.20.82	0.00%	77.29ms	2.73mb/s	21.84mb	2026/01/13 09:22:01
16	联通	104.20.25.164	0.00%	87.86ms	2.56mb/s	20.48mb	2026/01/13 09:22:01
17	联通	104.26.5.79	0.00%	90.39ms	2.41mb/s	19.28mb	2026/01/13 09:22:01
18	联通	104.26.9.111	0.00%	89.50ms	2.37mb/s	18.96mb	2026/01/13 09:22:01
19	联通	172.67.65.78	0.00%	76.92ms	1.84mb/s	14.72mb	2026/01/13 09:22:01
20	联通	104.20.27.174	0.00%	79.34ms	1.70mb/s	13.6mb	2026/01/13 09:22:01
21	移动	104.17.171.165	0.00%	47.52ms	15.32mb/s	122.56mb	2026/01/13 09:17:53
22	移动	104.17.164.26	0.00%	47.96ms	14.77mb/s	118.16mb	2026/01/13 09:17:53
23	移动	104.17.154.238	0.00%	47.50ms	14.53mb/s	116.24mb	2026/01/13 09:17:53
24	移动	104.18.83.40	0.00%	47.24ms	13.76mb/s	110.08mb	2026/01/13 09:17:53
25	移动	104.17.30.247	0.00%	47.93ms	13.62mb/s	108.96mb	2026/01/13 09:17:53
26	移动	104.18.81.31	0.00%	48.05ms	13.55mb/s	108.4mb	2026/01/13 09:17:53
27	移动	104.18.93.35	0.00%	47.62ms	13.54mb/s	108.32mb	2026/01/13 09:17:53
28	移动	104.17.150.71	0.00%	47.89ms	12.99mb/s	103.92mb	2026/01/13 09:17:53
29	移动	104.17.210.178	0.00%	48.10ms	12.84mb/s	102.72mb	2026/01/13 09:17:53
30	移动	104.18.88.253	0.00%	47.15ms	12.56mb/s	100.48mb	2026/01/13 09:17:53
31	多线	172.64.229.132	0.00%	51.45ms	16.14mb/s	129.12mb	2026/01/13 09:22:50
32	多线	108.162.198.182	0.00%	62.48ms	15.06mb/s	120.48mb	2026/01/13 09:22:50
33	多线	162.159.38.99	0.00%	52.57ms	14.47mb/s	115.76mb	2026/01/13 09:22:50
34	多线	172.64.53.159	0.00%	36.84ms	14.29mb/s	114.32mb	2026/01/13 09:22:50
35	多线	172.64.52.81	0.00%	46.92ms	14.19mb/s	113.52mb	2026/01/13 09:22:50
36	多线	104.18.43.172	0.00%	78.53ms	5.69mb/s	45.52mb	2026/01/13 09:22:50
37	多线	162.159.0.148	0.00%	78.35ms	5.45mb/s	43.6mb	2026/01/13 09:22:50
38	多线	162.159.39.5	0.00%	51.61ms	2.42mb/s	19.36mb	2026/01/13 09:22:50
39	多线	162.159.45.143	0.00%	56.58ms	0.17mb/s	1.36mb	2026/01/13 09:22:50
40	多线	162.159.44.54	0.00%	44.67ms	0.13mb/s	1.04mb	2026/01/13 09:22:50
41	IPV6	2803:f800:51:0:a0c3:a5be:b66c:8074	0.00%	44.44ms	45.38mb/s	363.04mb	2026/01/13 09:04:23
42	IPV6	2a06:98c1:3100:6eef:efc4:b01e:599b:838c	0.00%	44.47ms	31.56mb/s	252.48mb	2026/01/13 09:04:23
43	IPV6	2a06:98c1:3108:0:e7c5:3ce9:491e:c1c3	0.00%	44.44ms	30.00mb/s	240mb	2026/01/13 09:04:23
44	IPV6	2a06:98c1:3100:fa:88eb:1539:5597:6382	0.00%	44.23ms	29.86mb/s	238.88mb	2026/01/13 09:04:23
45	IPV6	2a06:98c1:3102::2115:c5ef:1914	0.00%	44.40ms	29.52mb/s	236.16mb	2026/01/13 09:04:23
46	IPV6	2a06:98c1:310e:4a63:4ce1:9c77:ff0e:29a4	0.00%	44.47ms	25.18mb/s	201.44mb	2026/01/13 09:04:23
47	IPV6	2400:cb00:2049:8b:f577:9ad4:988b:1b3c	0.00%	44.45ms	1.42mb/s	11.36mb	2026/01/13 09:04:23
48	IPV6	2a06:98c1:310d:dec6:1d89:f371:f26d:7e34	0.00%	44.42ms	0.38mb/s	3.04mb	2026/01/13 09:04:23
49	IPV6	2a06:98c1:3104:28ce:de85:9a6e:445:3a26	0.00%	44.42ms	0.38mb/s	3.04mb	2026/01/13 09:04:23
50	IPV6	2803:f800:50::77:a59	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/13 09:04:23
