序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.59	0.00%	51.70ms	63.88mb/s	511.04mb	2025/12/12 21:32:25
2	电信	172.64.53.244	0.00%	51.86ms	61.66mb/s	493.28mb	2025/12/12 21:32:25
3	电信	172.64.52.178	0.00%	52.08ms	61.47mb/s	491.76mb	2025/12/12 21:32:25
4	电信	162.159.44.204	0.00%	52.80ms	60.53mb/s	484.24mb	2025/12/12 21:32:25
5	电信	162.159.45.131	0.00%	51.85ms	60.51mb/s	484.08mb	2025/12/12 21:32:25
6	电信	162.159.39.161	0.00%	52.27ms	59.78mb/s	478.24mb	2025/12/12 21:32:25
7	电信	172.64.229.78	0.00%	57.36ms	57.98mb/s	463.84mb	2025/12/12 21:32:25
8	电信	108.162.198.254	0.00%	51.88ms	57.83mb/s	462.64mb	2025/12/12 21:32:25
9	电信	172.64.159.213	0.00%	91.09ms	37.86mb/s	302.88mb	2025/12/12 21:32:25
10	电信	104.18.37.194	0.00%	91.09ms	37.77mb/s	302.16mb	2025/12/12 21:32:25
11	联通	104.20.26.246	0.00%	108.41ms	17.02mb/s	136.16mb	2025/12/12 21:31:57
12	联通	104.20.27.212	0.00%	108.16ms	16.16mb/s	129.28mb	2025/12/12 21:31:57
13	联通	104.26.6.118	0.00%	108.18ms	16.07mb/s	128.56mb	2025/12/12 21:31:57
14	联通	104.26.0.141	0.00%	106.58ms	13.93mb/s	111.44mb	2025/12/12 21:31:57
15	联通	104.26.3.137	0.00%	104.23ms	10.95mb/s	87.6mb	2025/12/12 21:31:57
16	联通	104.20.16.125	0.00%	106.12ms	10.25mb/s	82mb	2025/12/12 21:31:57
17	联通	104.20.28.140	0.00%	104.62ms	7.33mb/s	58.64mb	2025/12/12 21:31:57
18	联通	104.20.18.142	0.00%	107.43ms	7.22mb/s	57.76mb	2025/12/12 21:31:57
19	联通	104.20.24.103	0.00%	100.18ms	3.22mb/s	25.76mb	2025/12/12 21:31:57
20	联通	104.20.25.194	0.00%	106.25ms	1.30mb/s	10.4mb	2025/12/12 21:31:57
21	移动	104.19.56.54	0.00%	47.83ms	15.53mb/s	124.24mb	2025/12/12 21:17:48
22	移动	104.18.83.170	0.00%	47.70ms	15.28mb/s	122.24mb	2025/12/12 21:17:48
23	移动	104.18.89.107	0.00%	47.99ms	15.22mb/s	121.76mb	2025/12/12 21:17:48
24	移动	104.19.38.205	0.00%	46.55ms	14.20mb/s	113.6mb	2025/12/12 21:17:48
25	移动	172.64.157.1	0.00%	47.65ms	13.99mb/s	111.92mb	2025/12/12 21:17:48
26	移动	104.17.120.88	0.00%	47.93ms	13.92mb/s	111.36mb	2025/12/12 21:17:48
27	移动	104.18.40.167	0.00%	47.96ms	13.91mb/s	111.28mb	2025/12/12 21:17:48
28	移动	104.16.241.64	0.00%	47.61ms	13.77mb/s	110.16mb	2025/12/12 21:17:48
29	移动	104.17.125.251	0.00%	47.34ms	13.67mb/s	109.36mb	2025/12/12 21:17:48
30	移动	104.17.174.86	0.00%	47.76ms	10.48mb/s	83.84mb	2025/12/12 21:17:48
31	多线	162.159.44.129	0.00%	62.58ms	14.75mb/s	118mb	2025/12/12 21:32:46
32	多线	172.64.52.21	0.00%	36.14ms	14.49mb/s	115.92mb	2025/12/12 21:32:46
33	多线	162.159.12.104	0.00%	67.51ms	14.39mb/s	115.12mb	2025/12/12 21:32:46
34	多线	108.162.198.103	0.00%	55.52ms	14.37mb/s	114.96mb	2025/12/12 21:32:46
35	多线	172.64.229.55	0.00%	53.26ms	14.31mb/s	114.48mb	2025/12/12 21:32:46
36	多线	172.64.53.62	0.00%	55.20ms	0.45mb/s	3.6mb	2025/12/12 21:32:46
37	多线	162.159.45.249	0.00%	56.27ms	0.26mb/s	2.08mb	2025/12/12 21:32:46
38	多线	162.159.38.158	0.00%	57.58ms	0.13mb/s	1.04mb	2025/12/12 21:32:46
39	多线	162.159.39.78	0.00%	48.40ms	0.13mb/s	1.04mb	2025/12/12 21:32:46
40	多线	104.18.34.24	0.00%	66.96ms	0.13mb/s	1.04mb	2025/12/12 21:32:46
41	IPV6	2a06:98c1:51:ec4d:22c1:138c:963a:e7f8	0.00%	91.67ms	40.22mb/s	321.76mb	2025/12/12 21:04:54
42	IPV6	2a06:98c1:51:2264:922:7ed4:9582:542d	0.00%	91.81ms	36.58mb/s	292.64mb	2025/12/12 21:04:54
43	IPV6	2a06:98c1:51:2264:9c4a:a44e:7b1b:e610	0.00%	91.63ms	34.56mb/s	276.48mb	2025/12/12 21:04:54
44	IPV6	2400:cb00:f00e:0:e12e:90d6:7855:c31	0.00%	91.85ms	34.40mb/s	275.2mb	2025/12/12 21:04:54
45	IPV6	2a06:98c1:51:ec4d:ec26:c34e:2d6e:ba15	0.00%	91.81ms	32.98mb/s	263.84mb	2025/12/12 21:04:54
46	IPV6	2a06:98c1:3105:99c0:516:48ec:fed4:3bc2	0.00%	91.82ms	2.64mb/s	21.12mb	2025/12/12 21:04:54
47	IPV6	2a06:98c1:3103:0:c1:4135:98b8:4fc1	0.00%	91.80ms	1.05mb/s	8.4mb	2025/12/12 21:04:54
48	IPV6	2a06:98c1:310e:378:2932:bee2:1e05:6c46	0.00%	91.77ms	0.80mb/s	6.4mb	2025/12/12 21:04:54
49	IPV6	2a06:98c1:50:4a50:1d34:e4a0:db1d:82ee	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/12 21:04:54
50	IPV6	2a06:98c1:3104:a2e:251e:a203:9a13:7010	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/12 21:04:54
