序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.18	0.00%	41.13ms	86.14mb/s	689.12mb	2026/01/06 03:12:24
2	电信	162.159.27.247	0.00%	41.27ms	73.39mb/s	587.12mb	2026/01/06 03:12:24
3	电信	172.64.50.87	0.00%	41.29ms	73.06mb/s	584.48mb	2026/01/06 03:12:24
4	电信	172.64.33.219	0.00%	41.26ms	72.50mb/s	580mb	2026/01/06 03:12:24
5	电信	162.159.15.200	0.00%	41.19ms	72.10mb/s	576.8mb	2026/01/06 03:12:24
6	电信	172.64.147.139	0.00%	41.15ms	71.98mb/s	575.84mb	2026/01/06 03:12:24
7	电信	104.18.44.5	0.00%	41.21ms	71.95mb/s	575.6mb	2026/01/06 03:12:24
8	电信	172.64.35.168	0.00%	41.20ms	71.23mb/s	569.84mb	2026/01/06 03:12:24
9	电信	162.159.61.141	0.00%	41.24ms	70.93mb/s	567.44mb	2026/01/06 03:12:24
10	电信	162.159.18.225	0.00%	41.01ms	70.65mb/s	565.2mb	2026/01/06 03:12:24
11	联通	104.26.3.27	0.00%	75.36ms	0.37mb/s	2.96mb	2026/01/06 03:12:00
12	联通	172.67.69.79	0.00%	76.08ms	0.30mb/s	2.4mb	2026/01/06 03:12:00
13	联通	172.67.77.113	0.00%	74.10ms	0.30mb/s	2.4mb	2026/01/06 03:12:00
14	联通	104.26.9.248	0.00%	74.51ms	0.29mb/s	2.32mb	2026/01/06 03:12:00
15	联通	104.20.19.24	0.00%	77.14ms	0.28mb/s	2.24mb	2026/01/06 03:12:00
16	联通	172.67.76.123	0.00%	74.13ms	0.24mb/s	1.92mb	2026/01/06 03:12:00
17	联通	104.26.5.15	0.00%	76.84ms	0.21mb/s	1.68mb	2026/01/06 03:12:00
18	联通	104.26.11.67	0.00%	75.13ms	0.21mb/s	1.68mb	2026/01/06 03:12:00
19	联通	104.20.30.168	0.00%	75.35ms	0.19mb/s	1.52mb	2026/01/06 03:12:00
20	联通	104.20.29.211	0.00%	72.61ms	0.11mb/s	0.88mb	2026/01/06 03:12:00
21	移动	104.17.149.88	0.00%	47.53ms	15.85mb/s	126.8mb	2026/01/06 03:02:53
22	移动	104.17.147.106	0.00%	47.13ms	15.46mb/s	123.68mb	2026/01/06 03:02:53
23	移动	104.17.25.82	0.00%	47.91ms	14.16mb/s	113.28mb	2026/01/06 03:02:53
24	移动	104.17.177.167	0.00%	47.36ms	13.51mb/s	108.08mb	2026/01/06 03:02:53
25	移动	104.17.104.233	0.00%	47.61ms	13.23mb/s	105.84mb	2026/01/06 03:02:53
26	移动	104.19.153.158	0.00%	47.77ms	12.80mb/s	102.4mb	2026/01/06 03:02:53
27	移动	104.19.63.145	0.00%	47.48ms	12.62mb/s	100.96mb	2026/01/06 03:02:53
28	移动	104.17.111.175	0.00%	47.78ms	12.48mb/s	99.84mb	2026/01/06 03:02:53
29	移动	104.17.164.183	0.00%	47.41ms	11.96mb/s	95.68mb	2026/01/06 03:02:53
30	移动	104.17.63.33	0.00%	47.33ms	10.30mb/s	82.4mb	2026/01/06 03:02:53
31	多线	162.159.44.227	0.00%	59.40ms	17.64mb/s	141.12mb	2026/01/06 03:12:46
32	多线	172.64.52.81	0.00%	44.24ms	14.61mb/s	116.88mb	2026/01/06 03:12:46
33	多线	172.64.229.34	0.00%	52.70ms	14.50mb/s	116mb	2026/01/06 03:12:46
34	多线	162.159.45.4	0.00%	37.91ms	14.49mb/s	115.92mb	2026/01/06 03:12:46
35	多线	162.159.38.187	0.00%	57.73ms	14.39mb/s	115.12mb	2026/01/06 03:12:46
36	多线	104.18.35.185	0.00%	77.12ms	12.54mb/s	100.32mb	2026/01/06 03:12:46
37	多线	104.18.39.251	0.00%	77.18ms	9.71mb/s	77.68mb	2026/01/06 03:12:46
38	多线	162.159.39.180	0.00%	57.13ms	0.17mb/s	1.36mb	2026/01/06 03:12:46
39	多线	108.162.198.42	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/06 03:12:46
40	多线	172.64.53.34	0.00%	43.99ms	0.11mb/s	0.88mb	2026/01/06 03:12:46
