序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.179	0.00%	46.43ms	68.33mb/s	546.64mb	2026/05/02 10:32:24
2	电信	172.64.49.36	0.00%	46.30ms	68.11mb/s	544.88mb	2026/05/02 10:32:24
3	电信	162.159.9.110	0.00%	46.31ms	67.37mb/s	538.96mb	2026/05/02 10:32:24
4	电信	108.162.193.171	0.00%	46.45ms	67.31mb/s	538.48mb	2026/05/02 10:32:24
5	电信	162.159.24.134	0.00%	46.16ms	65.38mb/s	523.04mb	2026/05/02 10:32:24
6	电信	162.159.2.250	0.00%	46.41ms	65.27mb/s	522.16mb	2026/05/02 10:32:24
7	电信	162.159.60.150	0.00%	46.30ms	63.73mb/s	509.84mb	2026/05/02 10:32:24
8	电信	162.159.34.4	0.00%	46.38ms	62.01mb/s	496.08mb	2026/05/02 10:32:24
9	电信	162.159.5.35	0.00%	46.20ms	61.48mb/s	491.84mb	2026/05/02 10:32:24
10	电信	172.64.40.1	0.00%	46.33ms	60.10mb/s	480.8mb	2026/05/02 10:32:24
11	联通	104.26.15.186	0.00%	74.70ms	46.76mb/s	374.08mb	2026/05/02 10:31:35
12	联通	172.67.67.16	0.00%	75.75ms	46.61mb/s	372.88mb	2026/05/02 10:31:35
13	联通	172.67.66.202	0.00%	74.71ms	45.14mb/s	361.12mb	2026/05/02 10:31:35
14	联通	172.67.70.242	0.00%	75.73ms	44.62mb/s	356.96mb	2026/05/02 10:31:35
15	联通	104.20.20.165	0.00%	75.81ms	43.98mb/s	351.84mb	2026/05/02 10:31:35
16	联通	172.67.73.108	0.00%	75.60ms	43.66mb/s	349.28mb	2026/05/02 10:31:35
17	联通	104.26.12.251	0.00%	74.03ms	42.76mb/s	342.08mb	2026/05/02 10:31:35
18	联通	104.20.19.236	0.00%	74.55ms	42.42mb/s	339.36mb	2026/05/02 10:31:35
19	联通	172.67.68.209	0.00%	75.40ms	41.91mb/s	335.28mb	2026/05/02 10:31:35
20	联通	104.20.31.18	0.00%	75.85ms	36.46mb/s	291.68mb	2026/05/02 10:31:35
21	移动	104.18.83.161	0.00%	50.33ms	14.23mb/s	113.84mb	2026/05/02 10:17:52
22	移动	104.17.218.155	0.00%	49.58ms	12.46mb/s	99.68mb	2026/05/02 10:17:52
23	移动	104.17.119.16	0.00%	48.80ms	5.28mb/s	42.24mb	2026/05/02 10:17:52
24	移动	104.17.120.249	0.00%	49.10ms	2.68mb/s	21.44mb	2026/05/02 10:17:52
25	移动	104.17.167.43	0.00%	49.38ms	2.59mb/s	20.72mb	2026/05/02 10:17:52
26	移动	104.18.86.91	0.00%	50.14ms	1.79mb/s	14.32mb	2026/05/02 10:17:52
27	移动	104.17.214.216	0.00%	49.49ms	1.11mb/s	8.88mb	2026/05/02 10:17:52
28	移动	104.18.46.138	0.00%	50.24ms	0.86mb/s	6.88mb	2026/05/02 10:17:52
29	移动	104.17.19.110	0.00%	50.26ms	0.74mb/s	5.92mb	2026/05/02 10:17:52
30	移动	104.17.102.251	0.00%	49.88ms	0.48mb/s	3.84mb	2026/05/02 10:17:52
31	多线	172.64.147.110	0.00%	67.88ms	20.13mb/s	161.04mb	2026/05/02 10:32:50
32	多线	172.64.52.209	0.00%	58.02ms	14.27mb/s	114.16mb	2026/05/02 10:32:50
33	多线	172.64.229.60	0.00%	51.67ms	14.26mb/s	114.08mb	2026/05/02 10:32:50
34	多线	172.64.33.115	0.00%	67.81ms	14.23mb/s	113.84mb	2026/05/02 10:32:50
35	多线	162.159.17.184	0.00%	67.66ms	14.07mb/s	112.56mb	2026/05/02 10:32:50
36	多线	162.159.38.161	0.00%	60.69ms	0.60mb/s	4.8mb	2026/05/02 10:32:50
37	多线	172.64.42.98	0.00%	67.75ms	0.58mb/s	4.64mb	2026/05/02 10:32:50
38	多线	108.162.198.222	0.00%	54.57ms	0.36mb/s	2.88mb	2026/05/02 10:32:50
39	多线	162.159.6.167	0.00%	66.51ms	0.14mb/s	1.12mb	2026/05/02 10:32:50
40	多线	172.64.53.110	0.00%	55.22ms	0.13mb/s	1.04mb	2026/05/02 10:32:50
41	IPV6	2803:f800:50:87:e02d:cfd:faac:292c	0.00%	46.56ms	32.33mb/s	258.64mb	2026/05/02 10:34:26
42	IPV6	2a06:98c1:310c:edfd:9dc6:509b:4140:29f3	0.00%	46.48ms	30.33mb/s	242.64mb	2026/05/02 10:34:26
43	IPV6	2a06:98c1:310b:da:77fe:8a1:b03b:51ba	0.00%	46.57ms	30.32mb/s	242.56mb	2026/05/02 10:34:26
44	IPV6	2a06:98c1:51:0:6715:9464:2dd9:e810	0.00%	46.53ms	30.26mb/s	242.08mb	2026/05/02 10:34:26
45	IPV6	2a06:98c1:3101:2f9d:4423:5045:ddcb:f7ac	0.00%	46.63ms	29.91mb/s	239.28mb	2026/05/02 10:34:26
46	IPV6	2a06:98c1:3108::46e3:ca1c:b594	0.00%	46.37ms	29.89mb/s	239.12mb	2026/05/02 10:34:26
47	IPV6	2a06:98c1:310d:fb97:621c:4d37:5ba2:785c	0.00%	46.53ms	2.95mb/s	23.6mb	2026/05/02 10:34:26
48	IPV6	2803:f800:51:0:77:93f1:973d:b6ec	0.00%	46.59ms	0.38mb/s	3.04mb	2026/05/02 10:34:26
49	IPV6	2a06:98c1:3106::fda0:60c9	0.00%	46.56ms	0.13mb/s	1.04mb	2026/05/02 10:34:26
50	IPV6	2a06:98c1:3109:0:fdb1:94c8:c817:78be	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/02 10:34:26
