序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.178	0.00%	41.29ms	77.72mb/s	621.76mb	2026/01/06 05:52:22
2	电信	162.159.58.107	0.00%	41.26ms	73.31mb/s	586.48mb	2026/01/06 05:52:22
3	电信	104.18.33.198	0.00%	41.34ms	72.51mb/s	580.08mb	2026/01/06 05:52:22
4	电信	162.159.16.14	0.00%	41.35ms	72.47mb/s	579.76mb	2026/01/06 05:52:22
5	电信	162.159.21.181	0.00%	41.35ms	72.46mb/s	579.68mb	2026/01/06 05:52:22
6	电信	104.18.43.219	0.00%	41.24ms	72.21mb/s	577.68mb	2026/01/06 05:52:22
7	电信	104.18.45.221	0.00%	41.24ms	71.92mb/s	575.36mb	2026/01/06 05:52:22
8	电信	172.64.156.23	0.00%	41.34ms	71.58mb/s	572.64mb	2026/01/06 05:52:22
9	电信	162.159.62.142	0.00%	41.26ms	70.35mb/s	562.8mb	2026/01/06 05:52:22
10	电信	162.159.9.143	0.00%	41.33ms	7.04mb/s	56.32mb	2026/01/06 05:52:22
11	联通	104.17.223.125	0.00%	157.18ms	13.28mb/s	106.24mb	2026/01/06 05:52:16
12	联通	104.17.205.244	0.00%	158.10ms	12.24mb/s	97.92mb	2026/01/06 05:52:16
13	联通	104.16.190.170	0.00%	154.29ms	11.92mb/s	95.36mb	2026/01/06 05:52:16
14	联通	104.16.131.134	0.00%	158.32ms	10.60mb/s	84.8mb	2026/01/06 05:52:16
15	联通	104.20.27.195	0.00%	75.65ms	0.28mb/s	2.24mb	2026/01/06 05:52:16
16	联通	172.67.77.63	0.00%	75.03ms	0.26mb/s	2.08mb	2026/01/06 05:52:16
17	联通	104.20.23.19	0.00%	79.49ms	0.19mb/s	1.52mb	2026/01/06 05:52:16
18	联通	104.26.14.140	0.00%	76.64ms	0.19mb/s	1.52mb	2026/01/06 05:52:16
19	联通	172.67.71.244	0.00%	77.35ms	0.18mb/s	1.44mb	2026/01/06 05:52:16
20	联通	104.26.15.11	0.00%	78.91ms	0.16mb/s	1.28mb	2026/01/06 05:52:16
21	移动	104.19.41.43	0.00%	48.59ms	15.27mb/s	122.16mb	2026/01/06 05:47:56
22	移动	104.19.51.223	0.00%	49.07ms	15.25mb/s	122mb	2026/01/06 05:47:56
23	移动	104.19.39.9	0.00%	49.16ms	13.88mb/s	111.04mb	2026/01/06 05:47:56
24	移动	104.19.59.20	0.00%	50.17ms	13.84mb/s	110.72mb	2026/01/06 05:47:56
25	移动	104.19.44.35	0.00%	50.24ms	13.73mb/s	109.84mb	2026/01/06 05:47:56
26	移动	104.19.40.235	0.00%	50.11ms	13.46mb/s	107.68mb	2026/01/06 05:47:56
27	移动	104.19.47.140	0.00%	50.04ms	13.37mb/s	106.96mb	2026/01/06 05:47:56
28	移动	104.19.58.122	0.00%	47.30ms	13.27mb/s	106.16mb	2026/01/06 05:47:56
29	移动	104.19.49.185	0.00%	49.73ms	12.83mb/s	102.64mb	2026/01/06 05:47:56
