序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.247	0.00%	50.56ms	62.08mb/s	496.64mb	2025/11/17 23:22:25
2	电信	173.245.58.120	0.00%	51.16ms	61.90mb/s	495.2mb	2025/11/17 23:22:25
3	电信	162.159.7.170	0.00%	51.02ms	61.90mb/s	495.2mb	2025/11/17 23:22:25
4	电信	104.18.44.165	0.00%	51.17ms	61.67mb/s	493.36mb	2025/11/17 23:22:25
5	电信	162.159.5.82	0.00%	50.17ms	61.61mb/s	492.88mb	2025/11/17 23:22:25
6	电信	162.159.61.51	0.00%	51.16ms	61.49mb/s	491.92mb	2025/11/17 23:22:25
7	电信	108.162.198.14	0.00%	50.86ms	61.34mb/s	490.72mb	2025/11/17 23:22:25
8	电信	108.162.193.37	0.00%	51.20ms	59.83mb/s	478.64mb	2025/11/17 23:22:25
9	电信	162.159.2.110	0.00%	50.80ms	59.57mb/s	476.56mb	2025/11/17 23:22:25
10	电信	172.64.149.146	0.00%	51.11ms	52.90mb/s	423.2mb	2025/11/17 23:22:25
11	联通	104.20.31.250	0.00%	95.74ms	15.65mb/s	125.2mb	2025/11/17 23:21:52
12	联通	104.26.13.222	0.00%	96.26ms	12.38mb/s	99.04mb	2025/11/17 23:21:52
13	联通	104.20.17.87	0.00%	93.11ms	10.26mb/s	82.08mb	2025/11/17 23:21:52
14	联通	104.20.23.251	0.00%	92.75ms	9.36mb/s	74.88mb	2025/11/17 23:21:52
15	联通	104.20.19.237	0.00%	87.07ms	7.25mb/s	58mb	2025/11/17 23:21:52
16	联通	104.26.14.233	0.00%	94.87ms	5.87mb/s	46.96mb	2025/11/17 23:21:52
17	联通	104.20.25.93	0.00%	95.89ms	1.65mb/s	13.2mb	2025/11/17 23:21:52
18	联通	104.20.20.219	0.00%	89.09ms	0.75mb/s	6mb	2025/11/17 23:21:52
19	联通	104.20.26.189	0.00%	93.46ms	0.71mb/s	5.68mb	2025/11/17 23:21:52
20	联通	104.20.28.107	0.00%	92.02ms	0.38mb/s	3.04mb	2025/11/17 23:21:52
21	移动	104.19.34.98	0.00%	51.50ms	15.87mb/s	126.96mb	2025/11/17 23:17:49
22	移动	104.19.53.183	0.00%	50.57ms	15.52mb/s	124.16mb	2025/11/17 23:17:49
23	移动	104.19.40.0	0.00%	50.20ms	14.16mb/s	113.28mb	2025/11/17 23:17:49
24	移动	104.18.87.221	0.00%	49.79ms	14.13mb/s	113.04mb	2025/11/17 23:17:49
25	移动	104.19.35.225	0.00%	50.47ms	13.95mb/s	111.6mb	2025/11/17 23:17:49
26	移动	104.19.50.65	0.00%	51.50ms	13.50mb/s	108mb	2025/11/17 23:17:49
27	移动	104.19.46.74	0.00%	51.47ms	13.49mb/s	107.92mb	2025/11/17 23:17:49
28	移动	104.19.38.244	0.00%	50.93ms	13.37mb/s	106.96mb	2025/11/17 23:17:49
29	移动	104.18.90.127	0.00%	51.38ms	13.31mb/s	106.48mb	2025/11/17 23:17:49
30	移动	104.18.81.228	0.00%	50.10ms	9.26mb/s	74.08mb	2025/11/17 23:17:49
31	多线	172.64.35.155	0.00%	35.18ms	15.50mb/s	124mb	2025/11/17 23:22:48
32	多线	162.159.6.22	0.00%	37.24ms	15.00mb/s	120mb	2025/11/17 23:22:48
33	多线	172.64.152.169	0.00%	36.41ms	14.40mb/s	115.2mb	2025/11/17 23:22:48
34	多线	198.41.211.226	0.00%	36.85ms	14.28mb/s	114.24mb	2025/11/17 23:22:48
35	多线	108.162.198.157	0.00%	33.81ms	14.26mb/s	114.08mb	2025/11/17 23:22:48
36	多线	162.159.33.108	0.00%	36.16ms	14.24mb/s	113.92mb	2025/11/17 23:22:48
37	多线	162.159.27.128	0.00%	35.63ms	0.39mb/s	3.12mb	2025/11/17 23:22:48
38	多线	172.64.52.245	0.00%	35.48ms	0.27mb/s	2.16mb	2025/11/17 23:22:48
39	多线	172.64.153.57	0.00%	37.15ms	0.23mb/s	1.84mb	2025/11/17 23:22:48
40	多线	172.64.151.211	0.00%	36.37ms	0.14mb/s	1.12mb	2025/11/17 23:22:48
41	IPV6	2400:cb00:f00e:328a:c36:7ece:ec52:93f6	0.00%	51.41ms	30.98mb/s	247.84mb	2025/11/17 23:04:23
42	IPV6	2a06:98c1:310c:0:da02:6c0:771f:9d25	0.00%	51.15ms	30.87mb/s	246.96mb	2025/11/17 23:04:23
43	IPV6	2a06:98c1:3101:0:d6ac:4ecd:29c0:29df	0.00%	51.41ms	30.65mb/s	245.2mb	2025/11/17 23:04:23
44	IPV6	2a06:98c1:310a:fc20:3979:5504:a9cc:4e4f	0.00%	51.42ms	30.53mb/s	244.24mb	2025/11/17 23:04:23
45	IPV6	2a06:98c1:3109:0:7063:149f:42b7:87b8	0.00%	51.38ms	30.16mb/s	241.28mb	2025/11/17 23:04:23
46	IPV6	2803:f800:50:fb37:1c00:13b2:1d93:6603	0.00%	51.00ms	30.10mb/s	240.8mb	2025/11/17 23:04:23
47	IPV6	2a06:98c1:310f:d04d:de04:bb11:717e:3ffc	0.00%	51.37ms	29.84mb/s	238.72mb	2025/11/17 23:04:23
48	IPV6	2a06:98c1:3105:1e86:3c54:3f0a:1a7b:c9e5	0.00%	51.08ms	29.65mb/s	237.2mb	2025/11/17 23:04:23
49	IPV6	2a06:98c1:3103:1e:596:c222:947c:991e	0.00%	51.36ms	22.91mb/s	183.28mb	2025/11/17 23:04:23
50	IPV6	2a06:98c1:310d:f474:f240:eea0:419e:55f2	0.00%	51.39ms	0.13mb/s	1.04mb	2025/11/17 23:04:23
