序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.29	0.00%	46.15ms	66.54mb/s	532.32mb	2025/10/26 13:42:38
2	电信	172.64.33.228	0.00%	46.24ms	66.08mb/s	528.64mb	2025/10/26 13:42:38
3	电信	162.159.9.190	0.00%	46.20ms	65.83mb/s	526.64mb	2025/10/26 13:42:38
4	电信	172.64.144.91	0.00%	46.16ms	65.68mb/s	525.44mb	2025/10/26 13:42:38
5	电信	173.245.59.55	0.00%	46.10ms	65.52mb/s	524.16mb	2025/10/26 13:42:38
6	电信	172.64.152.243	0.00%	46.06ms	64.09mb/s	512.72mb	2025/10/26 13:42:38
7	电信	172.64.48.17	0.00%	46.17ms	62.47mb/s	499.76mb	2025/10/26 13:42:38
8	电信	104.18.44.29	0.00%	45.98ms	61.84mb/s	494.72mb	2025/10/26 13:42:38
9	电信	162.159.15.74	0.00%	46.22ms	46.94mb/s	375.52mb	2025/10/26 13:42:38
10	电信	162.159.43.47	0.00%	46.05ms	3.04mb/s	24.32mb	2025/10/26 13:42:38
11	联通	172.67.64.168	0.00%	122.24ms	3.33mb/s	26.64mb	2025/10/26 13:42:02
12	联通	104.26.0.103	0.00%	123.97ms	0.52mb/s	4.16mb	2025/10/26 13:42:02
13	联通	172.67.74.140	0.00%	125.51ms	0.48mb/s	3.84mb	2025/10/26 13:42:02
14	联通	172.67.75.245	0.00%	121.62ms	0.31mb/s	2.48mb	2025/10/26 13:42:02
15	联通	172.67.70.212	0.00%	124.04ms	0.27mb/s	2.16mb	2025/10/26 13:42:02
16	联通	104.20.25.192	0.00%	121.56ms	0.23mb/s	1.84mb	2025/10/26 13:42:02
17	联通	104.26.7.73	0.00%	124.14ms	0.23mb/s	1.84mb	2025/10/26 13:42:02
18	联通	104.26.12.237	0.00%	122.18ms	0.23mb/s	1.84mb	2025/10/26 13:42:02
19	联通	104.26.1.214	0.00%	121.02ms	0.21mb/s	1.68mb	2025/10/26 13:42:02
20	联通	104.20.22.76	0.00%	123.97ms	0.14mb/s	1.12mb	2025/10/26 13:42:02
21	移动	104.19.59.81	0.00%	57.46ms	10.40mb/s	83.2mb	2025/10/26 13:32:59
22	移动	104.19.33.181	0.00%	58.04ms	9.97mb/s	79.76mb	2025/10/26 13:32:59
23	移动	104.17.52.188	0.00%	57.37ms	8.80mb/s	70.4mb	2025/10/26 13:32:59
24	移动	104.19.52.148	0.00%	55.40ms	8.59mb/s	68.72mb	2025/10/26 13:32:59
25	移动	104.19.58.220	0.00%	55.76ms	8.55mb/s	68.4mb	2025/10/26 13:32:59
26	移动	104.19.42.244	0.00%	56.80ms	7.42mb/s	59.36mb	2025/10/26 13:32:59
27	移动	104.19.54.215	0.00%	54.99ms	6.84mb/s	54.72mb	2025/10/26 13:32:59
28	移动	104.19.37.186	0.00%	52.70ms	6.78mb/s	54.24mb	2025/10/26 13:32:59
29	移动	104.19.34.142	0.00%	56.09ms	6.60mb/s	52.8mb	2025/10/26 13:32:59
30	移动	104.16.148.122	0.00%	54.61ms	4.34mb/s	34.72mb	2025/10/26 13:32:59
31	多线	104.18.40.63	0.00%	71.53ms	16.36mb/s	130.88mb	2025/10/26 13:42:53
32	多线	162.159.45.41	0.00%	45.59ms	15.60mb/s	124.8mb	2025/10/26 13:42:53
33	多线	162.159.44.9	0.00%	57.13ms	14.28mb/s	114.24mb	2025/10/26 13:42:53
34	多线	108.162.198.63	0.00%	44.21ms	14.22mb/s	113.76mb	2025/10/26 13:42:53
35	多线	172.64.155.182	0.00%	71.47ms	13.62mb/s	108.96mb	2025/10/26 13:42:53
36	多线	162.159.39.199	0.00%	69.34ms	10.98mb/s	87.84mb	2025/10/26 13:42:53
37	多线	162.159.0.216	0.00%	71.26ms	9.62mb/s	76.96mb	2025/10/26 13:42:53
38	多线	162.159.17.68	0.00%	71.55ms	1.49mb/s	11.92mb	2025/10/26 13:42:53
39	多线	162.159.38.133	0.00%	56.17ms	0.18mb/s	1.44mb	2025/10/26 13:42:53
40	多线	172.64.158.35	0.00%	71.75ms	0.14mb/s	1.12mb	2025/10/26 13:42:53
41	IPV6	2a06:98c1:3102:b0:da7d:766d:ab09:2a92	0.00%	46.41ms	31.59mb/s	252.72mb	2025/10/26 13:34:47
42	IPV6	2a06:98c1:310d:54e7:f9a9:406c:16f6:701d	0.00%	46.33ms	31.25mb/s	250mb	2025/10/26 13:34:47
43	IPV6	2a06:98c1:51:a357:25f8:5819:ce2b:1738	0.00%	46.40ms	30.67mb/s	245.36mb	2025/10/26 13:34:47
44	IPV6	2803:f800:50:0:43d6:6ef1:5644:e0a4	0.00%	46.29ms	30.61mb/s	244.88mb	2025/10/26 13:34:47
45	IPV6	2a06:98c1:3107::d798:a6e4	0.00%	46.41ms	30.00mb/s	240mb	2025/10/26 13:34:47
46	IPV6	2a06:98c1:310a:d482:2bdf:94fb:dacc:1717	0.00%	46.12ms	29.96mb/s	239.68mb	2025/10/26 13:34:47
47	IPV6	2a06:98c1:3103::7f5c:79c1:9313	0.00%	46.22ms	29.40mb/s	235.2mb	2025/10/26 13:34:47
48	IPV6	2a06:98c1:3102:c3f3:8050:35c7:c90c:16ef	0.00%	46.28ms	29.39mb/s	235.12mb	2025/10/26 13:34:47
49	IPV6	2a06:98c1:310d:f6f6:98e2:f01d:9478:d326	0.00%	46.17ms	28.87mb/s	230.96mb	2025/10/26 13:34:47
50	IPV6	2a06:98c1:310d:f60e:31a4:6650:721e:c965	0.00%	46.41ms	28.22mb/s	225.76mb	2025/10/26 13:34:47
