序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.187	0.00%	44.60ms	17.15mb/s	137.2mb	2025/12/21 14:12:55
2	电信	162.159.23.248	0.00%	44.97ms	15.53mb/s	124.24mb	2025/12/21 14:12:55
3	电信	162.159.12.135	0.00%	44.86ms	14.76mb/s	118.08mb	2025/12/21 14:12:55
4	电信	104.18.46.2	0.00%	44.73ms	13.78mb/s	110.24mb	2025/12/21 14:12:55
5	电信	162.159.33.227	0.00%	44.93ms	12.28mb/s	98.24mb	2025/12/21 14:12:55
6	电信	162.159.13.71	0.00%	44.91ms	10.31mb/s	82.48mb	2025/12/21 14:12:55
7	电信	162.159.21.4	0.00%	44.91ms	10.22mb/s	81.76mb	2025/12/21 14:12:55
8	电信	172.64.50.36	0.00%	44.67ms	8.00mb/s	64mb	2025/12/21 14:12:55
9	电信	162.159.49.89	0.00%	44.86ms	7.85mb/s	62.8mb	2025/12/21 14:12:55
10	电信	162.159.36.56	0.00%	44.94ms	0.70mb/s	5.6mb	2025/12/21 14:12:55
11	联通	104.19.175.137	0.00%	147.49ms	19.90mb/s	159.2mb	2025/12/21 14:12:23
12	联通	104.17.87.179	0.00%	147.54ms	18.89mb/s	151.12mb	2025/12/21 14:12:23
13	联通	104.20.17.78	0.00%	123.91ms	1.37mb/s	10.96mb	2025/12/21 14:12:23
14	联通	172.67.64.32	0.00%	132.12ms	0.28mb/s	2.24mb	2025/12/21 14:12:23
15	联通	104.26.1.180	0.00%	127.08ms	0.24mb/s	1.92mb	2025/12/21 14:12:23
16	联通	172.67.74.2	0.00%	126.60ms	0.20mb/s	1.6mb	2025/12/21 14:12:23
17	联通	172.67.72.31	0.00%	132.28ms	0.16mb/s	1.28mb	2025/12/21 14:12:23
18	联通	104.20.18.221	0.00%	127.38ms	0.15mb/s	1.2mb	2025/12/21 14:12:23
19	联通	104.26.6.105	0.00%	124.79ms	0.12mb/s	0.96mb	2025/12/21 14:12:23
20	联通	104.26.2.141	0.00%	129.93ms	0.11mb/s	0.88mb	2025/12/21 14:12:23
21	移动	104.19.51.62	0.00%	53.50ms	6.27mb/s	50.16mb	2025/12/21 14:02:58
22	移动	104.19.33.47	0.00%	52.53ms	5.68mb/s	45.44mb	2025/12/21 14:02:58
23	移动	104.19.58.88	0.00%	52.22ms	2.83mb/s	22.64mb	2025/12/21 14:02:58
24	移动	172.64.155.54	0.00%	52.12ms	2.41mb/s	19.28mb	2025/12/21 14:02:58
25	移动	104.19.48.126	0.00%	53.19ms	2.32mb/s	18.56mb	2025/12/21 14:02:58
26	移动	104.17.160.131	0.00%	52.80ms	2.21mb/s	17.68mb	2025/12/21 14:02:58
27	移动	172.64.144.251	0.00%	53.18ms	2.20mb/s	17.6mb	2025/12/21 14:02:58
28	移动	104.19.59.123	0.00%	52.59ms	2.08mb/s	16.64mb	2025/12/21 14:02:58
29	移动	104.19.57.71	0.00%	52.60ms	0.99mb/s	7.92mb	2025/12/21 14:02:58
30	移动	104.19.61.170	0.00%	53.41ms	0.87mb/s	6.96mb	2025/12/21 14:02:58
31	多线	162.159.39.147	0.00%	49.13ms	15.24mb/s	121.92mb	2025/12/21 14:13:00
32	多线	108.162.198.204	0.00%	57.34ms	14.54mb/s	116.32mb	2025/12/21 14:13:00
33	多线	172.64.53.151	0.00%	51.49ms	14.46mb/s	115.68mb	2025/12/21 14:13:00
34	多线	172.64.146.88	0.00%	74.52ms	14.27mb/s	114.16mb	2025/12/21 14:13:00
35	多线	162.159.45.168	0.00%	44.22ms	14.25mb/s	114mb	2025/12/21 14:13:00
36	多线	172.64.229.87	0.00%	46.14ms	0.25mb/s	2mb	2025/12/21 14:13:00
37	多线	162.159.38.111	0.00%	49.17ms	0.19mb/s	1.52mb	2025/12/21 14:13:00
38	多线	172.64.52.222	0.00%	57.40ms	0.14mb/s	1.12mb	2025/12/21 14:13:00
39	多线	172.64.150.225	0.00%	74.70ms	0.13mb/s	1.04mb	2025/12/21 14:13:00
40	多线	162.159.44.233	0.00%	53.57ms	0.13mb/s	1.04mb	2025/12/21 14:13:00
41	IPV6	2a06:98c1:310c:0:c5de:1833:8a30:aebd	0.00%	45.33ms	18.82mb/s	150.56mb	2025/12/21 14:05:10
42	IPV6	2a06:98c1:3101:93f0:eac9:2847:701:ec64	0.00%	45.36ms	15.56mb/s	124.48mb	2025/12/21 14:05:10
43	IPV6	2a06:98c1:51:25:44b8:b70f:ffdc:1262	0.00%	45.52ms	14.44mb/s	115.52mb	2025/12/21 14:05:10
44	IPV6	2a06:98c1:51:25:44b8:b74b:99fc:173e	0.00%	45.54ms	13.60mb/s	108.8mb	2025/12/21 14:05:10
45	IPV6	2a06:98c1:50:c2:c8f1:4111:d756:594e	0.00%	45.43ms	10.93mb/s	87.44mb	2025/12/21 14:05:10
46	IPV6	2a06:98c1:310b:77:842f:a30:4d73:dc09	0.00%	45.47ms	4.94mb/s	39.52mb	2025/12/21 14:05:10
47	IPV6	2803:f800:51:109a:2f20:c694:eb69:8969	0.00%	45.52ms	4.46mb/s	35.68mb	2025/12/21 14:05:10
48	IPV6	2a06:98c1:3107:9196:1b5e:b516:ade1:3661	0.00%	45.50ms	3.39mb/s	27.12mb	2025/12/21 14:05:10
49	IPV6	2a06:98c1:3101:9397:7a1e:756c:b13f:7c8c	0.00%	45.54ms	3.27mb/s	26.16mb	2025/12/21 14:05:10
50	IPV6	2a06:98c1:310d:ef:664:187e:7081:fbb2	0.00%	45.47ms	1.16mb/s	9.28mb	2025/12/21 14:05:10
