序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.110	0.00%	51.19ms	71.23mb/s	569.84mb	2026/03/14 12:12:36
2	电信	172.64.52.45	0.00%	52.24ms	62.07mb/s	496.56mb	2026/03/14 12:12:36
3	电信	162.159.38.150	0.00%	52.83ms	60.72mb/s	485.76mb	2026/03/14 12:12:36
4	电信	162.159.44.78	0.00%	52.21ms	60.53mb/s	484.24mb	2026/03/14 12:12:36
5	电信	162.159.39.50	0.00%	53.20ms	60.19mb/s	481.52mb	2026/03/14 12:12:36
6	电信	162.159.45.29	0.00%	53.01ms	59.27mb/s	474.16mb	2026/03/14 12:12:36
7	电信	172.64.229.95	0.00%	56.54ms	56.20mb/s	449.6mb	2026/03/14 12:12:36
8	电信	172.64.50.128	0.00%	91.19ms	38.35mb/s	306.8mb	2026/03/14 12:12:36
9	电信	162.159.34.128	0.00%	91.12ms	38.34mb/s	306.72mb	2026/03/14 12:12:36
10	电信	108.162.195.32	0.00%	91.18ms	37.93mb/s	303.44mb	2026/03/14 12:12:36
11	联通	172.67.68.146	0.00%	123.60ms	3.53mb/s	28.24mb	2026/03/14 12:11:58
12	联通	104.20.30.163	0.00%	122.94ms	1.48mb/s	11.84mb	2026/03/14 12:11:58
13	联通	104.20.20.29	0.00%	121.94ms	0.39mb/s	3.12mb	2026/03/14 12:11:58
14	联通	172.67.67.112	0.00%	123.17ms	0.39mb/s	3.12mb	2026/03/14 12:11:58
15	联通	172.67.73.171	0.00%	124.19ms	0.37mb/s	2.96mb	2026/03/14 12:11:58
16	联通	172.67.70.218	0.00%	119.52ms	0.29mb/s	2.32mb	2026/03/14 12:11:58
17	联通	104.26.6.122	0.00%	121.99ms	0.26mb/s	2.08mb	2026/03/14 12:11:58
18	联通	172.67.64.106	0.00%	123.33ms	0.26mb/s	2.08mb	2026/03/14 12:11:58
19	联通	172.67.74.179	0.00%	124.26ms	0.18mb/s	1.44mb	2026/03/14 12:11:58
20	联通	104.20.19.109	0.00%	123.05ms	0.14mb/s	1.12mb	2026/03/14 12:11:58
21	移动	104.19.52.48	0.00%	115.76ms	4.67mb/s	37.36mb	2026/03/14 12:03:05
22	移动	104.19.53.154	0.00%	104.01ms	3.11mb/s	24.88mb	2026/03/14 12:03:05
23	移动	104.19.38.0	0.00%	107.45ms	3.06mb/s	24.48mb	2026/03/14 12:03:05
24	移动	104.19.54.241	0.00%	121.04ms	1.46mb/s	11.68mb	2026/03/14 12:03:05
25	移动	104.17.104.249	0.00%	92.62ms	1.35mb/s	10.8mb	2026/03/14 12:03:05
26	移动	104.19.59.191	0.00%	96.03ms	1.25mb/s	10mb	2026/03/14 12:03:05
27	移动	104.16.153.156	0.00%	117.76ms	0.94mb/s	7.52mb	2026/03/14 12:03:05
28	移动	104.17.152.119	0.00%	109.95ms	0.63mb/s	5.04mb	2026/03/14 12:03:05
29	移动	104.17.114.153	0.00%	104.59ms	0.50mb/s	4mb	2026/03/14 12:03:05
30	移动	104.17.113.167	0.00%	119.57ms	0.38mb/s	3.04mb	2026/03/14 12:03:05
31	多线	104.18.40.244	0.00%	67.92ms	16.91mb/s	135.28mb	2026/03/14 12:12:55
32	多线	198.41.211.247	0.00%	67.15ms	16.21mb/s	129.68mb	2026/03/14 12:12:55
33	多线	172.64.34.191	0.00%	67.75ms	15.21mb/s	121.68mb	2026/03/14 12:12:55
34	多线	162.159.60.51	0.00%	68.36ms	14.40mb/s	115.2mb	2026/03/14 12:12:55
35	多线	172.64.52.202	0.00%	51.62ms	14.23mb/s	113.84mb	2026/03/14 12:12:55
36	多线	162.159.58.196	0.00%	67.80ms	13.81mb/s	110.48mb	2026/03/14 12:12:55
37	多线	172.64.229.22	0.00%	58.62ms	0.28mb/s	2.24mb	2026/03/14 12:12:55
38	多线	108.162.198.27	0.00%	67.62ms	0.21mb/s	1.68mb	2026/03/14 12:12:55
39	多线	162.159.45.143	0.00%	68.22ms	0.14mb/s	1.12mb	2026/03/14 12:12:55
40	多线	172.64.53.216	0.00%	60.76ms	0.14mb/s	1.12mb	2026/03/14 12:12:55
41	IPV6	2a06:98c1:3109:9f:5ed8:6b84:7c6d:948f	0.00%	91.63ms	38.49mb/s	307.92mb	2026/03/14 12:04:27
42	IPV6	2a06:98c1:51:a402:4537:97ed:d65c:6	0.00%	91.62ms	37.19mb/s	297.52mb	2026/03/14 12:04:27
43	IPV6	2a06:98c1:3105:0:8d:d511:98b8:9511	0.00%	91.62ms	36.65mb/s	293.2mb	2026/03/14 12:04:27
44	IPV6	2a06:98c1:310e:9d:b17f:e0d1:9797:9377	0.00%	91.55ms	36.59mb/s	292.72mb	2026/03/14 12:04:27
45	IPV6	2a06:98c1:51:5c:3699:1665:54fb:ce24	0.00%	91.44ms	33.83mb/s	270.64mb	2026/03/14 12:04:27
46	IPV6	2803:f800:51:f00b:83b6:c298:e954:3d31	0.00%	91.48ms	32.87mb/s	262.96mb	2026/03/14 12:04:27
47	IPV6	2a06:98c1:310b:e666:4598:7470:728b:348e	0.00%	91.59ms	29.76mb/s	238.08mb	2026/03/14 12:04:27
48	IPV6	2a06:98c1:3100:eca2:66cd:c3:f12b:3034	0.00%	91.54ms	2.67mb/s	21.36mb	2026/03/14 12:04:27
49	IPV6	2a06:98c1:3105::bdb0:e0d1	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/14 12:04:27
50	IPV6	2a06:98c1:3108:fae8:d5d7:c368:2405:4396	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/14 12:04:27
