序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.183	0.00%	45.68ms	67.60mb/s	540.8mb	2025/11/01 05:52:23
2	电信	162.159.16.227	0.00%	45.91ms	67.17mb/s	537.36mb	2025/11/01 05:52:23
3	电信	162.159.23.32	0.00%	45.43ms	67.12mb/s	536.96mb	2025/11/01 05:52:23
4	电信	162.159.61.133	0.00%	45.53ms	66.85mb/s	534.8mb	2025/11/01 05:52:23
5	电信	162.159.35.107	0.00%	46.13ms	66.53mb/s	532.24mb	2025/11/01 05:52:23
6	电信	162.159.42.210	0.00%	45.94ms	66.27mb/s	530.16mb	2025/11/01 05:52:23
7	电信	172.64.34.62	0.00%	45.18ms	66.17mb/s	529.36mb	2025/11/01 05:52:23
8	电信	172.64.40.127	0.00%	45.86ms	65.94mb/s	527.52mb	2025/11/01 05:52:23
9	电信	104.18.46.236	0.00%	46.13ms	65.93mb/s	527.44mb	2025/11/01 05:52:23
10	电信	198.41.222.28	0.00%	45.76ms	63.97mb/s	511.76mb	2025/11/01 05:52:23
11	联通	172.67.65.232	0.00%	127.11ms	0.55mb/s	4.4mb	2025/11/01 05:52:09
12	联通	172.67.71.194	0.00%	122.92ms	0.51mb/s	4.08mb	2025/11/01 05:52:09
13	联通	104.20.19.5	0.00%	126.21ms	0.46mb/s	3.68mb	2025/11/01 05:52:09
14	联通	104.20.20.246	0.00%	126.02ms	0.37mb/s	2.96mb	2025/11/01 05:52:09
15	联通	104.20.16.82	0.00%	126.05ms	0.36mb/s	2.88mb	2025/11/01 05:52:09
16	联通	104.20.23.113	0.00%	124.87ms	0.25mb/s	2mb	2025/11/01 05:52:09
17	联通	104.26.11.111	0.00%	126.22ms	0.24mb/s	1.92mb	2025/11/01 05:52:09
18	联通	172.67.64.59	0.00%	122.94ms	0.23mb/s	1.84mb	2025/11/01 05:52:09
19	联通	172.67.70.149	0.00%	124.95ms	0.16mb/s	1.28mb	2025/11/01 05:52:09
20	联通	104.20.31.104	0.00%	126.78ms	0.15mb/s	1.2mb	2025/11/01 05:52:09
21	移动	104.17.31.175	0.00%	50.08ms	15.72mb/s	125.76mb	2025/11/01 05:47:53
22	移动	104.17.117.140	0.00%	51.26ms	14.90mb/s	119.2mb	2025/11/01 05:47:53
23	移动	104.17.125.96	0.00%	51.22ms	12.52mb/s	100.16mb	2025/11/01 05:47:53
24	移动	104.17.122.49	0.00%	50.75ms	11.30mb/s	90.4mb	2025/11/01 05:47:53
25	移动	104.16.153.252	0.00%	51.34ms	10.70mb/s	85.6mb	2025/11/01 05:47:53
26	移动	104.17.107.34	0.00%	51.01ms	9.37mb/s	74.96mb	2025/11/01 05:47:53
27	移动	104.19.50.71	0.00%	50.54ms	8.98mb/s	71.84mb	2025/11/01 05:47:53
28	移动	104.17.127.185	0.00%	51.31ms	8.71mb/s	69.68mb	2025/11/01 05:47:53
29	移动	104.17.50.226	0.00%	50.96ms	8.59mb/s	68.72mb	2025/11/01 05:47:53
30	移动	104.19.45.165	0.00%	49.49ms	8.45mb/s	67.6mb	2025/11/01 05:47:53
31	多线	172.64.145.217	0.00%	69.56ms	19.21mb/s	153.68mb	2025/11/01 05:52:54
32	多线	162.159.27.191	0.00%	71.03ms	17.92mb/s	143.36mb	2025/11/01 05:52:54
33	多线	162.159.21.162	0.00%	70.68ms	14.66mb/s	117.28mb	2025/11/01 05:52:54
34	多线	172.64.229.210	0.00%	45.51ms	14.46mb/s	115.68mb	2025/11/01 05:52:54
35	多线	162.159.39.111	0.00%	61.62ms	13.97mb/s	111.76mb	2025/11/01 05:52:54
36	多线	162.159.38.27	0.00%	47.48ms	10.97mb/s	87.76mb	2025/11/01 05:52:54
37	多线	162.159.45.206	0.00%	48.13ms	7.45mb/s	59.6mb	2025/11/01 05:52:54
38	多线	108.162.198.82	0.00%	48.10ms	6.48mb/s	51.84mb	2025/11/01 05:52:54
39	多线	162.159.44.155	0.00%	49.56ms	0.19mb/s	1.52mb	2025/11/01 05:52:54
40	多线	162.159.3.92	0.00%	71.10ms	0.14mb/s	1.12mb	2025/11/01 05:52:54
41	IPV6	2400:cb00:f00e:881:53d4:b5c9:8b0a:b306	0.00%	46.48ms	32.42mb/s	259.36mb	2025/11/01 05:34:29
42	IPV6	2a06:98c1:310b:c13c:2ad5:c772:3b3b:3d29	0.00%	46.56ms	30.71mb/s	245.68mb	2025/11/01 05:34:29
43	IPV6	2a06:98c1:3104:8f19:7463:3023:7a1c:5f80	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/01 05:34:29
44	IPV6	2803:f800:50:c2a5:435a:88cd:2e27:7660	0.00%	46.56ms	30.25mb/s	242mb	2025/11/01 05:34:29
45	IPV6	2a06:98c1:3104:8fae:36c4:7542:2106:912d	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/01 05:34:29
46	IPV6	2a06:98c1:3107:e2d8:39d8:405e:874e:de2f	0.00%	46.25ms	29.55mb/s	236.4mb	2025/11/01 05:34:29
47	IPV6	2400:cb00:f00e:9b:e793:6707:d06:7136	0.00%	46.37ms	21.56mb/s	172.48mb	2025/11/01 05:34:29
48	IPV6	2a06:98c1:50:84:c0d3:192f:ebb0:68	0.00%	46.44ms	16.07mb/s	128.56mb	2025/11/01 05:34:29
49	IPV6	2a06:98c1:3103:f2b9:fdc7:1a3b:5878:3519	0.00%	46.42ms	15.26mb/s	122.08mb	2025/11/01 05:34:29
50	IPV6	2a06:98c1:3100:0:21:3d74:8d90:9f71	0.00%	46.48ms	3.25mb/s	26mb	2025/11/01 05:34:29
