序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.166	0.00%	53.16ms	60.26mb/s	482.08mb	2026/03/28 08:22:38
2	电信	108.162.198.210	0.00%	53.65ms	59.79mb/s	478.32mb	2026/03/28 08:22:38
3	电信	172.64.52.98	0.00%	51.53ms	59.52mb/s	476.16mb	2026/03/28 08:22:38
4	电信	162.159.44.144	0.00%	51.14ms	59.37mb/s	474.96mb	2026/03/28 08:22:38
5	电信	172.64.53.235	0.00%	51.88ms	58.59mb/s	468.72mb	2026/03/28 08:22:38
6	电信	162.159.45.151	0.00%	51.65ms	57.02mb/s	456.16mb	2026/03/28 08:22:38
7	电信	198.41.223.11	0.00%	91.23ms	38.45mb/s	307.6mb	2026/03/28 08:22:38
8	电信	172.64.42.20	0.00%	91.27ms	37.73mb/s	301.84mb	2026/03/28 08:22:38
9	电信	162.159.40.96	0.00%	91.23ms	37.45mb/s	299.6mb	2026/03/28 08:22:38
10	电信	162.159.1.216	0.00%	91.29ms	37.40mb/s	299.2mb	2026/03/28 08:22:38
11	联通	172.67.64.4	0.00%	122.50ms	4.63mb/s	37.04mb	2026/03/28 08:21:58
12	联通	104.26.3.219	0.00%	119.20ms	3.01mb/s	24.08mb	2026/03/28 08:21:58
13	联通	172.67.73.115	0.00%	121.91ms	1.53mb/s	12.24mb	2026/03/28 08:21:58
14	联通	104.20.30.57	0.00%	121.11ms	0.40mb/s	3.2mb	2026/03/28 08:21:58
15	联通	104.26.10.83	0.00%	122.56ms	0.37mb/s	2.96mb	2026/03/28 08:21:58
16	联通	104.20.24.221	0.00%	122.19ms	0.36mb/s	2.88mb	2026/03/28 08:21:58
17	联通	104.20.17.11	0.00%	122.52ms	0.33mb/s	2.64mb	2026/03/28 08:21:58
18	联通	172.67.69.26	0.00%	122.77ms	0.30mb/s	2.4mb	2026/03/28 08:21:58
19	联通	104.26.8.191	0.00%	122.66ms	0.28mb/s	2.24mb	2026/03/28 08:21:58
20	联通	104.26.11.85	0.00%	121.10ms	0.26mb/s	2.08mb	2026/03/28 08:21:58
21	移动	104.18.38.174	0.00%	89.65ms	15.81mb/s	126.48mb	2026/03/28 08:17:55
22	移动	104.18.34.155	0.00%	88.55ms	13.67mb/s	109.36mb	2026/03/28 08:17:55
23	移动	104.19.56.220	0.00%	105.21ms	12.98mb/s	103.84mb	2026/03/28 08:17:55
24	移动	104.17.189.137	0.00%	95.13ms	12.15mb/s	97.2mb	2026/03/28 08:17:55
25	移动	104.17.101.40	0.00%	94.84ms	6.56mb/s	52.48mb	2026/03/28 08:17:55
26	移动	104.17.116.1	0.00%	93.02ms	4.28mb/s	34.24mb	2026/03/28 08:17:55
27	移动	104.16.152.89	0.00%	85.81ms	2.87mb/s	22.96mb	2026/03/28 08:17:55
28	移动	104.17.124.86	0.00%	97.27ms	2.51mb/s	20.08mb	2026/03/28 08:17:55
29	移动	104.16.149.7	0.00%	99.18ms	1.47mb/s	11.76mb	2026/03/28 08:17:55
30	移动	104.17.147.72	0.00%	74.36ms	1.23mb/s	9.84mb	2026/03/28 08:17:55
31	多线	108.162.198.132	0.00%	62.17ms	14.88mb/s	119.04mb	2026/03/28 08:22:53
32	多线	172.64.229.167	0.00%	38.98ms	14.75mb/s	118mb	2026/03/28 08:22:53
33	多线	162.159.10.82	0.00%	68.41ms	14.37mb/s	114.96mb	2026/03/28 08:22:53
34	多线	162.159.45.177	0.00%	55.53ms	14.32mb/s	114.56mb	2026/03/28 08:22:53
35	多线	172.64.52.112	0.00%	68.42ms	8.29mb/s	66.32mb	2026/03/28 08:22:53
36	多线	162.159.38.243	0.00%	55.67ms	8.01mb/s	64.08mb	2026/03/28 08:22:53
37	多线	172.64.53.119	0.00%	56.14ms	0.14mb/s	1.12mb	2026/03/28 08:22:53
38	多线	162.159.39.118	0.00%	63.53ms	0.14mb/s	1.12mb	2026/03/28 08:22:53
39	多线	172.64.33.213	0.00%	69.09ms	0.14mb/s	1.12mb	2026/03/28 08:22:53
40	多线	162.159.44.234	0.00%	51.96ms	0.13mb/s	1.04mb	2026/03/28 08:22:53
41	IPV6	2a06:98c1:3105:5b56:4014:eec8:9695:6df9	0.00%	91.50ms	32.84mb/s	262.72mb	2026/03/28 08:04:14
42	IPV6	2a06:98c1:3101::9e:fa67:9b39	0.00%	91.57ms	32.00mb/s	256mb	2026/03/28 08:04:14
43	IPV6	2a06:98c1:51:0:5d21:8858:3ee2:bc3d	0.00%	91.56ms	30.92mb/s	247.36mb	2026/03/28 08:04:14
44	IPV6	2a06:98c1:310c:2531:749a:14f0:de9b:834	0.00%	91.38ms	30.77mb/s	246.16mb	2026/03/28 08:04:14
45	IPV6	2a06:98c1:3100:64cf:9507:4b8a:67b6:5ed6	0.00%	91.55ms	29.29mb/s	234.32mb	2026/03/28 08:04:14
46	IPV6	2a06:98c1:50:16fe:a82:2201:2daf:f9be	0.00%	91.48ms	29.24mb/s	233.92mb	2026/03/28 08:04:14
47	IPV6	2a06:98c1:51:25:c3d5:2b0d:d6cc:f15d	0.00%	91.58ms	2.36mb/s	18.88mb	2026/03/28 08:04:14
48	IPV6	2a06:98c1:3108:0:e6:c620:aa62:e5be	0.00%	91.56ms	0.18mb/s	1.44mb	2026/03/28 08:04:14
49	IPV6	2a06:98c1:51:e8b9:b734:fccd:2937:fdf7	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/28 08:04:14
50	IPV6	2a06:98c1:51:25:c3d4:3d65:d7fe:9f64	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/28 08:04:14
