序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.74	0.00%	46.11ms	66.46mb/s	531.68mb	2025/11/10 06:52:30
2	电信	162.159.20.242	0.00%	46.24ms	65.99mb/s	527.92mb	2025/11/10 06:52:30
3	电信	162.159.15.222	0.00%	46.21ms	65.96mb/s	527.68mb	2025/11/10 06:52:30
4	电信	162.159.3.80	0.00%	46.10ms	65.96mb/s	527.68mb	2025/11/10 06:52:30
5	电信	172.64.42.184	0.00%	45.99ms	65.92mb/s	527.36mb	2025/11/10 06:52:30
6	电信	172.64.49.45	0.00%	46.25ms	65.56mb/s	524.48mb	2025/11/10 06:52:30
7	电信	172.64.158.63	0.00%	46.30ms	65.14mb/s	521.12mb	2025/11/10 06:52:30
8	电信	162.159.25.8	0.00%	45.96ms	64.19mb/s	513.52mb	2025/11/10 06:52:30
9	电信	162.159.16.127	0.00%	46.16ms	63.26mb/s	506.08mb	2025/11/10 06:52:30
10	电信	104.18.40.94	0.00%	45.90ms	30.89mb/s	247.12mb	2025/11/10 06:52:30
11	联通	104.26.7.41	0.00%	122.38ms	3.98mb/s	31.84mb	2025/11/10 06:52:02
12	联通	104.20.22.23	0.00%	123.89ms	1.97mb/s	15.76mb	2025/11/10 06:52:02
13	联通	172.67.77.203	0.00%	122.59ms	0.72mb/s	5.76mb	2025/11/10 06:52:02
14	联通	104.26.12.158	0.00%	124.99ms	0.54mb/s	4.32mb	2025/11/10 06:52:02
15	联通	104.26.2.66	0.00%	122.54ms	0.33mb/s	2.64mb	2025/11/10 06:52:02
16	联通	104.20.18.39	0.00%	121.87ms	0.32mb/s	2.56mb	2025/11/10 06:52:02
17	联通	104.26.13.161	0.00%	123.05ms	0.31mb/s	2.48mb	2025/11/10 06:52:02
18	联通	172.67.65.236	0.00%	126.05ms	0.26mb/s	2.08mb	2025/11/10 06:52:02
19	联通	104.26.8.158	0.00%	125.74ms	0.22mb/s	1.76mb	2025/11/10 06:52:02
20	联通	104.26.6.180	0.00%	123.23ms	0.15mb/s	1.2mb	2025/11/10 06:52:02
21	移动	104.18.82.135	0.00%	50.34ms	16.14mb/s	129.12mb	2025/11/10 06:47:50
22	移动	104.17.17.109	0.00%	49.95ms	14.37mb/s	114.96mb	2025/11/10 06:47:50
23	移动	172.64.152.247	0.00%	49.99ms	13.70mb/s	109.6mb	2025/11/10 06:47:50
24	移动	104.17.99.232	0.00%	46.69ms	13.60mb/s	108.8mb	2025/11/10 06:47:50
25	移动	104.17.49.113	0.00%	50.14ms	13.57mb/s	108.56mb	2025/11/10 06:47:50
26	移动	104.17.174.82	0.00%	50.18ms	13.50mb/s	108mb	2025/11/10 06:47:50
27	移动	104.17.59.138	0.00%	50.07ms	12.33mb/s	98.64mb	2025/11/10 06:47:50
28	移动	104.19.34.204	0.00%	49.41ms	12.13mb/s	97.04mb	2025/11/10 06:47:50
29	移动	104.17.100.143	0.00%	49.76ms	11.26mb/s	90.08mb	2025/11/10 06:47:50
30	移动	104.17.23.128	0.00%	49.87ms	10.99mb/s	87.92mb	2025/11/10 06:47:50
31	多线	108.162.198.139	0.00%	45.58ms	14.98mb/s	119.84mb	2025/11/10 06:52:49
32	多线	162.159.39.113	0.00%	42.38ms	14.85mb/s	118.8mb	2025/11/10 06:52:49
33	多线	162.159.44.112	0.00%	42.06ms	14.49mb/s	115.92mb	2025/11/10 06:52:49
34	多线	172.64.150.60	0.00%	71.05ms	13.73mb/s	109.84mb	2025/11/10 06:52:49
35	多线	162.159.36.27	0.00%	71.59ms	13.65mb/s	109.2mb	2025/11/10 06:52:49
36	多线	172.64.229.197	0.00%	46.49ms	4.62mb/s	36.96mb	2025/11/10 06:52:49
37	多线	162.159.45.88	0.00%	44.09ms	3.08mb/s	24.64mb	2025/11/10 06:52:49
38	多线	104.18.42.53	0.00%	71.17ms	0.47mb/s	3.76mb	2025/11/10 06:52:49
39	多线	162.159.38.81	0.00%	56.71ms	0.18mb/s	1.44mb	2025/11/10 06:52:49
40	多线	104.18.38.243	0.00%	71.54ms	0.14mb/s	1.12mb	2025/11/10 06:52:49
41	IPV6	2803:f800:50:3560:3531:e20e:7765:6486	0.00%	46.35ms	75.76mb/s	606.08mb	2025/11/10 06:34:56
42	IPV6	2a06:98c1:3107:453:fc36:42de:99a1:edc2	0.00%	46.18ms	30.76mb/s	246.08mb	2025/11/10 06:34:56
43	IPV6	2a06:98c1:50:f5:7106:6046:1e60:2ff3	0.00%	46.42ms	30.37mb/s	242.96mb	2025/11/10 06:34:56
44	IPV6	2a06:98c1:310c:fdba:83ef:8b33:6f3e:728a	0.00%	46.31ms	30.20mb/s	241.6mb	2025/11/10 06:34:56
45	IPV6	2803:f800:50:3560:3531:e2e9:3907:6ec8	0.00%	46.38ms	30.14mb/s	241.12mb	2025/11/10 06:34:56
46	IPV6	2a06:98c1:310e:bb:e3f3:ae08:fed0:6b24	0.00%	46.49ms	30.05mb/s	240.4mb	2025/11/10 06:34:56
47	IPV6	2400:cb00:2049:a605:f36b:eeba:5cd:fe18	0.00%	46.33ms	29.74mb/s	237.92mb	2025/11/10 06:34:56
48	IPV6	2a06:98c1:3102:eb97:4b2b:df5f:ae10:cf4a	0.00%	46.50ms	2.04mb/s	16.32mb	2025/11/10 06:34:56
49	IPV6	2a06:98c1:310e:f3e7:2220:aaf1:ec7f:955c	0.00%	46.36ms	0.21mb/s	1.68mb	2025/11/10 06:34:56
50	IPV6	2a06:98c1:310e:0:bf:8459:74ef:bad1	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/10 06:34:56
