序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.90	0.00%	52.39ms	62.62mb/s	500.96mb	2026/02/12 15:32:39
2	电信	162.159.45.62	0.00%	51.74ms	62.56mb/s	500.48mb	2026/02/12 15:32:39
3	电信	172.64.52.238	0.00%	51.67ms	61.00mb/s	488mb	2026/02/12 15:32:39
4	电信	162.159.44.156	0.00%	52.00ms	60.58mb/s	484.64mb	2026/02/12 15:32:39
5	电信	172.64.53.174	0.00%	52.50ms	60.09mb/s	480.72mb	2026/02/12 15:32:39
6	电信	162.159.39.143	0.00%	52.28ms	59.71mb/s	477.68mb	2026/02/12 15:32:39
7	电信	108.162.198.106	0.00%	50.92ms	56.05mb/s	448.4mb	2026/02/12 15:32:39
8	电信	172.64.229.97	0.00%	56.98ms	45.56mb/s	364.48mb	2026/02/12 15:32:39
9	电信	162.159.48.167	0.00%	91.14ms	37.88mb/s	303.04mb	2026/02/12 15:32:39
10	电信	162.159.12.25	0.00%	91.18ms	37.56mb/s	300.48mb	2026/02/12 15:32:39
11	联通	172.67.65.221	0.00%	122.20ms	0.29mb/s	2.32mb	2026/02/12 15:32:15
12	联通	172.67.64.40	0.00%	123.09ms	0.26mb/s	2.08mb	2026/02/12 15:32:15
13	联通	172.67.66.234	0.00%	125.86ms	0.21mb/s	1.68mb	2026/02/12 15:32:15
14	联通	172.67.75.119	0.00%	127.37ms	0.20mb/s	1.6mb	2026/02/12 15:32:15
15	联通	172.67.73.182	0.00%	126.11ms	0.19mb/s	1.52mb	2026/02/12 15:32:15
16	联通	104.26.8.104	0.00%	123.22ms	0.18mb/s	1.44mb	2026/02/12 15:32:15
17	联通	104.20.21.248	0.00%	126.18ms	0.18mb/s	1.44mb	2026/02/12 15:32:15
18	联通	172.67.72.185	0.00%	120.78ms	0.16mb/s	1.28mb	2026/02/12 15:32:15
19	联通	104.26.9.164	0.00%	124.47ms	0.15mb/s	1.2mb	2026/02/12 15:32:15
20	联通	104.26.10.181	0.00%	123.80ms	0.10mb/s	0.8mb	2026/02/12 15:32:15
21	移动	104.17.53.3	0.00%	128.73ms	5.92mb/s	47.36mb	2026/02/12 15:17:58
22	移动	104.17.153.186	0.00%	129.35ms	4.56mb/s	36.48mb	2026/02/12 15:17:58
23	移动	104.17.49.159	0.00%	113.33ms	3.69mb/s	29.52mb	2026/02/12 15:17:58
24	移动	104.17.119.155	0.00%	109.18ms	2.15mb/s	17.2mb	2026/02/12 15:17:58
25	移动	104.17.20.177	0.00%	131.19ms	1.68mb/s	13.44mb	2026/02/12 15:17:58
26	移动	104.19.48.6	0.00%	116.10ms	1.39mb/s	11.12mb	2026/02/12 15:17:58
27	移动	104.16.153.172	0.00%	124.75ms	0.41mb/s	3.28mb	2026/02/12 15:17:58
28	移动	104.17.188.244	0.00%	121.93ms	0.38mb/s	3.04mb	2026/02/12 15:17:58
29	移动	172.64.145.128	0.00%	118.06ms	0.28mb/s	2.24mb	2026/02/12 15:17:58
30	移动	104.19.37.97	0.00%	130.59ms	0.15mb/s	1.2mb	2026/02/12 15:17:58
31	多线	104.18.34.130	0.00%	68.76ms	17.76mb/s	142.08mb	2026/02/12 15:32:55
32	多线	162.159.49.84	0.00%	67.79ms	16.22mb/s	129.76mb	2026/02/12 15:32:55
33	多线	198.41.211.12	0.00%	67.24ms	14.67mb/s	117.36mb	2026/02/12 15:32:55
34	多线	172.64.53.46	0.00%	62.77ms	14.26mb/s	114.08mb	2026/02/12 15:32:55
35	多线	172.64.229.20	0.00%	52.22ms	14.13mb/s	113.04mb	2026/02/12 15:32:55
36	多线	172.64.155.91	0.00%	68.25ms	14.03mb/s	112.24mb	2026/02/12 15:32:55
37	多线	162.159.39.20	0.00%	55.36ms	0.40mb/s	3.2mb	2026/02/12 15:32:55
38	多线	172.64.52.189	0.00%	63.00ms	0.25mb/s	2mb	2026/02/12 15:32:55
39	多线	162.159.7.73	0.00%	67.68ms	0.16mb/s	1.28mb	2026/02/12 15:32:55
40	多线	162.159.44.111	0.00%	68.30ms	0.14mb/s	1.12mb	2026/02/12 15:32:55
41	IPV6	2a06:98c1:3106:fa:1dd8:7ca7:49d1:b60e	0.00%	91.45ms	38.92mb/s	311.36mb	2026/02/12 15:04:39
42	IPV6	2a06:98c1:3107:34:ea6:764c:44d6:915d	0.00%	91.52ms	36.44mb/s	291.52mb	2026/02/12 15:04:39
43	IPV6	2a06:98c1:3105:4458:8802:6935:34a2:dfcd	0.00%	91.50ms	34.73mb/s	277.84mb	2026/02/12 15:04:39
44	IPV6	2803:f800:51:922:a26a:941d:22e2:5266	0.00%	91.53ms	32.50mb/s	260mb	2026/02/12 15:04:39
45	IPV6	2a06:98c1:3108:5eb2:e937:4719:d674:7ee8	0.00%	91.48ms	29.90mb/s	239.2mb	2026/02/12 15:04:39
46	IPV6	2a06:98c1:3108:5e3e:6d53:4360:7fb1:b415	0.00%	91.58ms	28.82mb/s	230.56mb	2026/02/12 15:04:39
47	IPV6	2a06:98c1:310e:f960:1020:c660:cd45:c59d	0.00%	91.51ms	28.70mb/s	229.6mb	2026/02/12 15:04:39
48	IPV6	2a06:98c1:3104:5cab:138a:45fe:41cd:c83c	0.00%	91.50ms	19.99mb/s	159.92mb	2026/02/12 15:04:39
49	IPV6	2a06:98c1:310a:0:2:37e:b861:c3d6	0.00%	91.49ms	0.98mb/s	7.84mb	2026/02/12 15:04:39
50	IPV6	2a06:98c1:310a:4c82:292e:e175:712d:1357	0.00%	91.55ms	0.15mb/s	1.2mb	2026/02/12 15:04:39
