序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.174	0.00%	46.10ms	68.43mb/s	547.44mb	2025/11/02 09:42:22
2	电信	104.18.45.142	0.00%	46.12ms	67.64mb/s	541.12mb	2025/11/02 09:42:22
3	电信	108.162.193.3	0.00%	45.98ms	67.59mb/s	540.72mb	2025/11/02 09:42:22
4	电信	172.64.50.148	0.00%	46.14ms	66.75mb/s	534mb	2025/11/02 09:42:22
5	电信	172.64.144.247	0.00%	46.10ms	66.72mb/s	533.76mb	2025/11/02 09:42:22
6	电信	198.41.222.133	0.00%	46.07ms	66.09mb/s	528.72mb	2025/11/02 09:42:22
7	电信	104.18.43.183	0.00%	46.13ms	65.45mb/s	523.6mb	2025/11/02 09:42:22
8	电信	162.159.32.12	0.00%	45.99ms	64.42mb/s	515.36mb	2025/11/02 09:42:22
9	电信	162.159.34.235	0.00%	46.12ms	63.59mb/s	508.72mb	2025/11/02 09:42:22
10	电信	162.159.6.0	0.00%	46.02ms	51.15mb/s	409.2mb	2025/11/02 09:42:22
11	联通	104.26.11.17	0.00%	123.56ms	3.66mb/s	29.28mb	2025/11/02 09:41:53
12	联通	172.67.78.252	0.00%	124.68ms	1.34mb/s	10.72mb	2025/11/02 09:41:53
13	联通	172.67.76.244	0.00%	120.38ms	0.50mb/s	4mb	2025/11/02 09:41:53
14	联通	104.20.27.232	0.00%	124.34ms	0.45mb/s	3.6mb	2025/11/02 09:41:53
15	联通	172.67.73.164	0.00%	123.35ms	0.43mb/s	3.44mb	2025/11/02 09:41:53
16	联通	172.67.79.246	0.00%	123.44ms	0.39mb/s	3.12mb	2025/11/02 09:41:53
17	联通	172.67.68.227	0.00%	123.06ms	0.30mb/s	2.4mb	2025/11/02 09:41:53
18	联通	104.20.24.173	0.00%	119.69ms	0.29mb/s	2.32mb	2025/11/02 09:41:53
19	联通	172.67.70.247	0.00%	123.68ms	0.29mb/s	2.32mb	2025/11/02 09:41:53
20	联通	104.26.7.191	0.00%	125.33ms	0.21mb/s	1.68mb	2025/11/02 09:41:53
21	移动	104.17.157.29	0.00%	49.97ms	14.39mb/s	115.12mb	2025/11/02 09:32:48
22	移动	104.17.103.103	0.00%	50.26ms	14.33mb/s	114.64mb	2025/11/02 09:32:48
23	移动	104.17.209.50	0.00%	48.69ms	14.00mb/s	112mb	2025/11/02 09:32:48
24	移动	104.17.171.172	0.00%	49.97ms	13.86mb/s	110.88mb	2025/11/02 09:32:48
25	移动	104.17.100.239	0.00%	49.40ms	13.07mb/s	104.56mb	2025/11/02 09:32:48
26	移动	104.17.164.109	0.00%	50.12ms	12.72mb/s	101.76mb	2025/11/02 09:32:48
27	移动	104.17.111.254	0.00%	50.29ms	11.59mb/s	92.72mb	2025/11/02 09:32:48
28	移动	104.17.106.254	0.00%	50.26ms	11.51mb/s	92.08mb	2025/11/02 09:32:48
29	移动	104.17.110.171	0.00%	49.95ms	11.37mb/s	90.96mb	2025/11/02 09:32:48
30	移动	104.17.155.222	0.00%	49.85ms	11.08mb/s	88.64mb	2025/11/02 09:32:48
31	多线	172.64.229.19	0.00%	44.33ms	15.25mb/s	122mb	2025/11/02 09:42:53
32	多线	162.159.44.18	0.00%	36.14ms	14.70mb/s	117.6mb	2025/11/02 09:42:53
33	多线	172.64.35.19	0.00%	70.46ms	14.38mb/s	115.04mb	2025/11/02 09:42:53
34	多线	162.159.45.217	0.00%	61.28ms	13.57mb/s	108.56mb	2025/11/02 09:42:53
35	多线	162.159.39.215	0.00%	50.36ms	6.42mb/s	51.36mb	2025/11/02 09:42:53
36	多线	104.18.38.223	0.00%	68.13ms	5.45mb/s	43.6mb	2025/11/02 09:42:53
37	多线	162.159.11.232	0.00%	71.38ms	4.83mb/s	38.64mb	2025/11/02 09:42:53
38	多线	162.159.3.98	0.00%	71.87ms	0.14mb/s	1.12mb	2025/11/02 09:42:53
39	多线	108.162.198.128	0.00%	43.32ms	0.13mb/s	1.04mb	2025/11/02 09:42:53
40	多线	172.64.148.111	0.00%	69.23ms	0.13mb/s	1.04mb	2025/11/02 09:42:53
41	IPV6	2400:cb00:f00e:0:7b2b:3f95:95b7:9e	0.00%	46.40ms	30.98mb/s	247.84mb	2025/11/02 09:34:51
42	IPV6	2a06:98c1:3105:2fbc:ca1:dcaf:5564:43bc	0.00%	46.19ms	30.79mb/s	246.32mb	2025/11/02 09:34:51
43	IPV6	2a06:98c1:3105:6f79:b07e:7810:3932:6ef7	0.00%	46.30ms	30.62mb/s	244.96mb	2025/11/02 09:34:51
44	IPV6	2803:f800:50:ba72:798b:a8d1:78cd:621a	0.00%	46.37ms	30.40mb/s	243.2mb	2025/11/02 09:34:51
45	IPV6	2803:f800:51:0:4261:d5ea:eefd:a956	0.00%	46.47ms	30.08mb/s	240.64mb	2025/11/02 09:34:51
46	IPV6	2a06:98c1:50:f2:fcf:d71f:afc2:ac31	0.00%	46.36ms	17.21mb/s	137.68mb	2025/11/02 09:34:51
47	IPV6	2a06:98c1:3109:7044:2f54:bb27:a81e:1ad4	0.00%	46.36ms	2.21mb/s	17.68mb	2025/11/02 09:34:51
48	IPV6	2a06:98c1:3106:8075:8c1b:4a0a:ae9c:33f0	0.00%	46.48ms	1.95mb/s	15.6mb	2025/11/02 09:34:51
49	IPV6	2a06:98c1:310a:f2bc:b8c0:d667:bdd2:19f	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/02 09:34:51
50	IPV6	2803:f800:51:1f35:80e2:6145:f071:1a44	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/02 09:34:51
